id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
2272,BVU,ngon-ngu-anh,A01,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
2273,BVU,ngon-ngu-anh,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
2274,BVU,ngon-ngu-anh,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
2275,BVU,ngon-ngu-anh,D66,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
2276,BVU,ngon-ngu-anh,A01,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
2277,BVU,ngon-ngu-anh,D01,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
2278,BVU,ngon-ngu-anh,D15,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
2279,BVU,ngon-ngu-anh,D66,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
2280,BVU,ngon-ngu-anh,A01,Điểm học bạ,2025,16.0,Ngôn ngữ Anh
2281,BVU,ngon-ngu-anh,C00,Điểm học bạ,2025,16.0,Ngôn ngữ Anh (Lý luận và phương pháp dạy học bộ môn tiếng Anh - Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ)
2282,BVU,ngon-ngu-anh,D01,Điểm học bạ,2025,16.0,Ngôn ngữ Anh
2283,BVU,ngon-ngu-anh,D14,Điểm học bạ,2025,16.0,Ngôn ngữ Anh
2284,BVU,ngon-ngu-anh,D15,Điểm học bạ,2025,16.0,Ngôn ngữ Anh
2285,BVU,ngon-ngu-anh,X01,Điểm học bạ,2025,16.0,Ngôn ngữ Anh (Lý luận và phương pháp dạy học bộ môn tiếng Anh - Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ)
2286,BVU,ngon-ngu-anh,A01,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh
2287,BVU,ngon-ngu-anh,C00,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh (Lý luận và phương pháp dạy học bộ môn tiếng Anh - Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ)
2288,BVU,ngon-ngu-anh,D01,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh
2289,BVU,ngon-ngu-anh,D14,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh
2290,BVU,ngon-ngu-anh,D15,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh
2291,BVU,ngon-ngu-anh,X01,Điểm thi THPT,2025,15.0,Ngôn ngữ Anh (Lý luận và phương pháp dạy học bộ môn tiếng Anh - Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ)
2292,BVU,ngon-ngu-trung-quoc,C00,Điểm học bạ,2021,18.0,Ngôn ngữ Trung Quốc
2293,BVU,ngon-ngu-trung-quoc,C20,Điểm học bạ,2021,18.0,Ngôn ngữ Trung Quốc
2294,BVU,ngon-ngu-trung-quoc,D01,Điểm học bạ,2021,18.0,Ngôn ngữ Trung Quốc
2295,BVU,ngon-ngu-trung-quoc,D15,Điểm học bạ,2021,18.0,Ngôn ngữ Trung Quốc
2296,BVU,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
2297,BVU,ngon-ngu-trung-quoc,C20,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
2298,BVU,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
2299,BVU,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
2300,BVU,ngon-ngu-trung-quoc,A01,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
2301,BVU,ngon-ngu-trung-quoc,D01,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
2302,BVU,ngon-ngu-trung-quoc,D15,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
2303,BVU,ngon-ngu-trung-quoc,D66,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
2304,BVU,ngon-ngu-trung-quoc,A01,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
2305,BVU,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
2306,BVU,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
2307,BVU,ngon-ngu-trung-quoc,D66,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
2308,BVU,ngon-ngu-trung-quoc,C00,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
2309,BVU,ngon-ngu-trung-quoc,C19,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
2310,BVU,ngon-ngu-trung-quoc,C20,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
2311,BVU,ngon-ngu-trung-quoc,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
2312,BVU,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
2313,BVU,ngon-ngu-trung-quoc,C19,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
2314,BVU,ngon-ngu-trung-quoc,C20,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
2315,BVU,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
2316,BVU,ngon-ngu-trung-quoc,A01,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
2317,BVU,ngon-ngu-trung-quoc,C00,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
2318,BVU,ngon-ngu-trung-quoc,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
2319,BVU,ngon-ngu-trung-quoc,D14,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
2320,BVU,ngon-ngu-trung-quoc,A01,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
2321,BVU,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
2322,BVU,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
2323,BVU,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
2324,BVU,ngon-ngu-trung-quoc,C00,Điểm học bạ,2025,16.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2325,BVU,ngon-ngu-trung-quoc,D01,Điểm học bạ,2025,16.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2326,BVU,ngon-ngu-trung-quoc,X01,Điểm học bạ,2025,16.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2327,BVU,ngon-ngu-trung-quoc,X70,Điểm học bạ,2025,16.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2328,BVU,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2025,15.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2329,BVU,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2025,15.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2330,BVU,ngon-ngu-trung-quoc,X01,Điểm thi THPT,2025,15.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2331,BVU,ngon-ngu-trung-quoc,X70,Điểm thi THPT,2025,15.0,"Ngôn ngữ Trung Quốc (Chương trình chuẩn, ngoại ngữ tiếng Anh/Nhật/Hàn/Trung)"
2332,BVU,quan-he-cong-chung,A00,Điểm học bạ,2025,16.0,Quan hệ công chúng
2333,BVU,quan-he-cong-chung,A01,Điểm học bạ,2025,16.0,Quan hệ công chúng
2334,BVU,quan-he-cong-chung,C00,Điểm học bạ,2025,16.0,Quan hệ công chúng
2335,BVU,quan-he-cong-chung,D01,Điểm học bạ,2025,16.0,Quan hệ công chúng
2336,BVU,quan-he-cong-chung,A00,Điểm thi THPT,2025,15.0,Quan hệ công chúng
2337,BVU,quan-he-cong-chung,A01,Điểm thi THPT,2025,15.0,Quan hệ công chúng
2338,BVU,quan-he-cong-chung,C00,Điểm thi THPT,2025,15.0,Quan hệ công chúng
2339,BVU,quan-he-cong-chung,D01,Điểm thi THPT,2025,15.0,Quan hệ công chúng
2340,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2021,18.0,Quản trị dịch vụ du lịch và lữ hành
2341,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2021,18.0,Quản trị dịch vụ du lịch và lữ hành
2342,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm học bạ,2021,18.0,Quản trị dịch vụ du lịch và lữ hành
2343,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2021,18.0,Quản trị dịch vụ du lịch và lữ hành
2344,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2021,15.0,Quản trị dịch vụ du lịch và lữ hành
2345,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2021,15.0,Quản trị dịch vụ du lịch và lữ hành
2346,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm thi THPT,2021,15.0,Quản trị dịch vụ du lịch và lữ hành
2347,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2021,15.0,Quản trị dịch vụ du lịch và lữ hành
2348,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2022,18.0,Quản trị dịch vụ du lịch và lữ hành
2349,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C19,Điểm học bạ,2022,18.0,Quản trị dịch vụ du lịch và lữ hành
2350,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm học bạ,2022,18.0,Quản trị dịch vụ du lịch và lữ hành
2351,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm học bạ,2022,18.0,Quản trị dịch vụ du lịch và lữ hành
2352,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2022,15.0,Quản trị dịch vụ du lịch và lữ hành
2353,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C19,Điểm thi THPT,2022,15.0,Quản trị dịch vụ du lịch và lữ hành
2354,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm thi THPT,2022,15.0,Quản trị dịch vụ du lịch và lữ hành
2355,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2022,15.0,Quản trị dịch vụ du lịch và lữ hành
2356,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2023,18.0,Quản trị dịch vụ du lịch và lữ hành
2357,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm học bạ,2023,18.0,Quản trị dịch vụ du lịch và lữ hành
2358,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2023,18.0,Quản trị dịch vụ du lịch và lữ hành
2359,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm học bạ,2023,18.0,Quản trị dịch vụ du lịch và lữ hành
2360,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
2361,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C20,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
2362,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
2363,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
2364,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
2365,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
2366,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
2367,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
2368,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
2369,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
2370,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
2371,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
2372,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành
2373,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành
2374,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành
2375,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành
2376,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành
2377,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành
2378,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành
2379,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành
2380,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,A01,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2381,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D01,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2382,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D15,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2383,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D66,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2384,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,A01,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2385,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D01,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2386,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D15,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2387,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D66,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh
2388,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,A01,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2389,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,C00,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2390,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D01,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2391,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,X01,Điểm học bạ,2025,16.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2392,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,A01,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2393,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,C00,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2394,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,D01,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2395,BVU,quan-tri-dich-vu-du-lich-va-lu-hanh-ngon-ngu-anh,X01,Điểm thi THPT,2025,15.0,Quản trị dịch vụ du lịch và lữ hành & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2396,BVU,quan-tri-khach-san,A00,Điểm học bạ,2021,18.0,Quản trị khách sạn
2397,BVU,quan-tri-khach-san,C00,Điểm học bạ,2021,18.0,Quản trị khách sạn
2398,BVU,quan-tri-khach-san,C20,Điểm học bạ,2021,18.0,Quản trị khách sạn
2399,BVU,quan-tri-khach-san,D01,Điểm học bạ,2021,18.0,Quản trị khách sạn
2400,BVU,quan-tri-khach-san,A00,Điểm thi THPT,2021,15.0,Quản trị khách sạn
2401,BVU,quan-tri-khach-san,C00,Điểm thi THPT,2021,15.0,Quản trị khách sạn
2402,BVU,quan-tri-khach-san,C20,Điểm thi THPT,2021,15.0,Quản trị khách sạn
2403,BVU,quan-tri-khach-san,D01,Điểm thi THPT,2021,15.0,Quản trị khách sạn
2404,BVU,quan-tri-khach-san,A00,Điểm học bạ,2022,18.0,Quản trị khách sạn
2405,BVU,quan-tri-khach-san,C19,Điểm học bạ,2022,18.0,Quản trị khách sạn
2406,BVU,quan-tri-khach-san,C20,Điểm học bạ,2022,18.0,Quản trị khách sạn
2407,BVU,quan-tri-khach-san,D15,Điểm học bạ,2022,18.0,Quản trị khách sạn
2408,BVU,quan-tri-khach-san,A00,Điểm thi THPT,2022,15.0,Quản trị khách sạn
2409,BVU,quan-tri-khach-san,C19,Điểm thi THPT,2022,15.0,Quản trị khách sạn
2410,BVU,quan-tri-khach-san,C20,Điểm thi THPT,2022,15.0,Quản trị khách sạn
2411,BVU,quan-tri-khach-san,D15,Điểm thi THPT,2022,15.0,Quản trị khách sạn
2412,BVU,quan-tri-khach-san,C00,Điểm học bạ,2023,18.0,Quản trị khách sạn
2413,BVU,quan-tri-khach-san,C20,Điểm học bạ,2023,18.0,Quản trị khách sạn
2414,BVU,quan-tri-khach-san,D01,Điểm học bạ,2023,18.0,Quản trị khách sạn
2415,BVU,quan-tri-khach-san,D15,Điểm học bạ,2023,18.0,Quản trị khách sạn
2416,BVU,quan-tri-khach-san,C00,Điểm thi THPT,2023,15.0,Quản trị khách sạn
2417,BVU,quan-tri-khach-san,C20,Điểm thi THPT,2023,15.0,Quản trị khách sạn
2418,BVU,quan-tri-khach-san,D01,Điểm thi THPT,2023,15.0,Quản trị khách sạn
2419,BVU,quan-tri-khach-san,D15,Điểm thi THPT,2023,15.0,Quản trị khách sạn
2420,BVU,quan-tri-khach-san,A00,Điểm học bạ,2024,18.0,Quản trị khách sạn
2421,BVU,quan-tri-khach-san,A01,Điểm học bạ,2024,18.0,Quản trị khách sạn
2422,BVU,quan-tri-khach-san,C00,Điểm học bạ,2024,18.0,Quản trị khách sạn
2423,BVU,quan-tri-khach-san,D01,Điểm học bạ,2024,18.0,Quản trị khách sạn
2424,BVU,quan-tri-khach-san,A00,Điểm thi THPT,2024,15.0,Quản trị khách sạn
2425,BVU,quan-tri-khach-san,A01,Điểm thi THPT,2024,15.0,Quản trị khách sạn
2426,BVU,quan-tri-khach-san,C00,Điểm thi THPT,2024,15.0,Quản trị khách sạn
2427,BVU,quan-tri-khach-san,D01,Điểm thi THPT,2024,15.0,Quản trị khách sạn
2428,BVU,quan-tri-khach-san,A00,Điểm học bạ,2025,16.0,Quản trị khách sạn
2429,BVU,quan-tri-khach-san,A01,Điểm học bạ,2025,16.0,Quản trị khách sạn
2430,BVU,quan-tri-khach-san,C00,Điểm học bạ,2025,16.0,Quản trị khách sạn
2431,BVU,quan-tri-khach-san,D01,Điểm học bạ,2025,16.0,Quản trị khách sạn
2432,BVU,quan-tri-khach-san,A00,Điểm thi THPT,2025,15.0,Quản trị khách sạn
2433,BVU,quan-tri-khach-san,A01,Điểm thi THPT,2025,15.0,Quản trị khách sạn
2434,BVU,quan-tri-khach-san,C00,Điểm thi THPT,2025,15.0,Quản trị khách sạn
2435,BVU,quan-tri-khach-san,D01,Điểm thi THPT,2025,15.0,Quản trị khách sạn
2436,BVU,quan-tri-khach-san-ngon-ngu-anh,A01,Điểm học bạ,2024,18.0,Quản trị khách sạn & Ngôn ngữ Anh
2437,BVU,quan-tri-khach-san-ngon-ngu-anh,D01,Điểm học bạ,2024,18.0,Quản trị khách sạn & Ngôn ngữ Anh
2438,BVU,quan-tri-khach-san-ngon-ngu-anh,D15,Điểm học bạ,2024,18.0,Quản trị khách sạn & Ngôn ngữ Anh
2439,BVU,quan-tri-khach-san-ngon-ngu-anh,D66,Điểm học bạ,2024,18.0,Quản trị khách sạn & Ngôn ngữ Anh
2440,BVU,quan-tri-khach-san-ngon-ngu-anh,A01,Điểm thi THPT,2024,15.0,Quản trị khách sạn & Ngôn ngữ Anh
2441,BVU,quan-tri-khach-san-ngon-ngu-anh,D01,Điểm thi THPT,2024,15.0,Quản trị khách sạn & Ngôn ngữ Anh
2442,BVU,quan-tri-khach-san-ngon-ngu-anh,D15,Điểm thi THPT,2024,15.0,Quản trị khách sạn & Ngôn ngữ Anh
2443,BVU,quan-tri-khach-san-ngon-ngu-anh,D66,Điểm thi THPT,2024,15.0,Quản trị khách sạn & Ngôn ngữ Anh
2444,BVU,quan-tri-khach-san-ngon-ngu-anh,A01,Điểm học bạ,2025,16.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2445,BVU,quan-tri-khach-san-ngon-ngu-anh,C00,Điểm học bạ,2025,16.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2446,BVU,quan-tri-khach-san-ngon-ngu-anh,D01,Điểm học bạ,2025,16.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2447,BVU,quan-tri-khach-san-ngon-ngu-anh,X01,Điểm học bạ,2025,16.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2448,BVU,quan-tri-khach-san-ngon-ngu-anh,A01,Điểm thi THPT,2025,15.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2449,BVU,quan-tri-khach-san-ngon-ngu-anh,C00,Điểm thi THPT,2025,15.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2450,BVU,quan-tri-khach-san-ngon-ngu-anh,D01,Điểm thi THPT,2025,15.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2451,BVU,quan-tri-khach-san-ngon-ngu-anh,X01,Điểm thi THPT,2025,15.0,Quản trị khách sạn & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân)
2452,BVU,quan-tri-kinh-doanh,A00,Điểm học bạ,2021,18.0,Quản trị kinh doanh
2453,BVU,quan-tri-kinh-doanh,C00,Điểm học bạ,2021,18.0,Quản trị kinh doanh
2454,BVU,quan-tri-kinh-doanh,C20,Điểm học bạ,2021,18.0,Quản trị kinh doanh
2455,BVU,quan-tri-kinh-doanh,D01,Điểm học bạ,2021,18.0,Quản trị kinh doanh
2456,BVU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
2457,BVU,quan-tri-kinh-doanh,C00,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
2458,BVU,quan-tri-kinh-doanh,C20,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
2459,BVU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
2460,BVU,quan-tri-kinh-doanh,A00,Điểm học bạ,2022,18.0,Quản trị kinh doanh
2461,BVU,quan-tri-kinh-doanh,C00,Điểm học bạ,2022,18.0,Quản trị kinh doanh
2462,BVU,quan-tri-kinh-doanh,C20,Điểm học bạ,2022,18.0,Quản trị kinh doanh
2463,BVU,quan-tri-kinh-doanh,D01,Điểm học bạ,2022,18.0,Quản trị kinh doanh
2464,BVU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
2465,BVU,quan-tri-kinh-doanh,C00,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
2466,BVU,quan-tri-kinh-doanh,C20,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
2467,BVU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
2468,BVU,quan-tri-kinh-doanh,A00,Điểm học bạ,2023,22.0,Quản trị kinh doanh
2469,BVU,quan-tri-kinh-doanh,C00,Điểm học bạ,2023,22.0,Quản trị kinh doanh
2470,BVU,quan-tri-kinh-doanh,C20,Điểm học bạ,2023,22.0,Quản trị kinh doanh
2471,BVU,quan-tri-kinh-doanh,D01,Điểm học bạ,2023,22.0,Quản trị kinh doanh
2472,BVU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
