id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
21860,DDT,cong-nghe-sinh-hoc,B00,Điểm học bạ,2022,18.0,Công nghệ sinh học
21861,DDT,cong-nghe-sinh-hoc,B03,Điểm học bạ,2022,18.0,Công nghệ sinh học
21862,DDT,cong-nghe-sinh-hoc,D08,Điểm học bạ,2022,18.0,Công nghệ sinh học
21863,DDT,cong-nghe-sinh-hoc,A16,Điểm thi THPT,2022,16.0,Công nghệ sinh học
21864,DDT,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2022,16.0,Công nghệ sinh học
21865,DDT,cong-nghe-sinh-hoc,D08,Điểm thi THPT,2022,16.0,Công nghệ sinh học
21866,DDT,cong-nghe-sinh-hoc,D09,Điểm thi THPT,2022,16.0,Công nghệ sinh học
21867,DDT,cong-nghe-sinh-hoc,A02,Điểm học bạ,2023,18.0,Công nghệ sinh học
21868,DDT,cong-nghe-sinh-hoc,B00,Điểm học bạ,2023,18.0,Công nghệ sinh học
21869,DDT,cong-nghe-sinh-hoc,B03,Điểm học bạ,2023,18.0,Công nghệ sinh học
21870,DDT,cong-nghe-sinh-hoc,D08,Điểm học bạ,2023,18.0,Công nghệ sinh học
21871,DDT,cong-nghe-sinh-hoc,A16,Điểm thi THPT,2023,17.0,Công nghệ Sinh học
21872,DDT,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2023,17.0,Công nghệ Sinh học
21873,DDT,cong-nghe-sinh-hoc,D08,Điểm thi THPT,2023,17.0,Công nghệ Sinh học
21874,DDT,cong-nghe-sinh-hoc,D09,Điểm thi THPT,2023,17.0,Công nghệ Sinh học
21875,DDT,cong-nghe-sinh-hoc,A02,Điểm học bạ,2024,18.0,Công nghệ sinh học
21876,DDT,cong-nghe-sinh-hoc,B00,Điểm học bạ,2024,18.0,Công nghệ sinh học
21877,DDT,cong-nghe-sinh-hoc,B03,Điểm học bạ,2024,18.0,Công nghệ sinh học
21878,DDT,cong-nghe-sinh-hoc,D08,Điểm học bạ,2024,18.0,Công nghệ sinh học
21879,DDT,cong-nghe-sinh-hoc,A00,Điểm thi THPT,2024,16.0,Công nghệ sinh học
21880,DDT,cong-nghe-sinh-hoc,A01,Điểm thi THPT,2024,16.0,Công nghệ sinh học
21881,DDT,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2024,16.0,Công nghệ sinh học
21882,DDT,cong-nghe-sinh-hoc,B03,Điểm thi THPT,2024,16.0,Công nghệ sinh học
21883,DDT,cong-nghe-sinh-hoc,A00,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21884,DDT,cong-nghe-sinh-hoc,A02,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21885,DDT,cong-nghe-sinh-hoc,B00,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21886,DDT,cong-nghe-sinh-hoc,B03,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21887,DDT,cong-nghe-sinh-hoc,D08,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21888,DDT,cong-nghe-sinh-hoc,X14,Điểm học bạ,2025,18.0,Ngành Công nghệ Sinh học
21889,DDT,cong-nghe-sinh-hoc,A00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21890,DDT,cong-nghe-sinh-hoc,A02,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21891,DDT,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21892,DDT,cong-nghe-sinh-hoc,B03,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21893,DDT,cong-nghe-sinh-hoc,D08,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21894,DDT,cong-nghe-sinh-hoc,X14,Điểm thi THPT,2025,15.0,Ngành Công nghệ Sinh học
21895,DDT,cong-nghe-tai-chinh,A00,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21896,DDT,cong-nghe-tai-chinh,A01,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21897,DDT,cong-nghe-tai-chinh,A07,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21898,DDT,cong-nghe-tai-chinh,C01,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21899,DDT,cong-nghe-tai-chinh,D01,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21900,DDT,cong-nghe-tai-chinh,X01,Điểm học bạ,2025,18.0,Ngành Công nghệ Tài chính
21901,DDT,cong-nghe-tai-chinh,A00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21902,DDT,cong-nghe-tai-chinh,A01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21903,DDT,cong-nghe-tai-chinh,A07,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21904,DDT,cong-nghe-tai-chinh,C01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21905,DDT,cong-nghe-tai-chinh,D01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21906,DDT,cong-nghe-tai-chinh,X01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Tài chính
21907,DDT,cong-nghe-thuc-pham,A00,Điểm học bạ,2021,18.0,Công nghệ thực phẩm
21908,DDT,cong-nghe-thuc-pham,B00,Điểm học bạ,2021,18.0,Công nghệ thực phẩm
21909,DDT,cong-nghe-thuc-pham,C01,Điểm học bạ,2021,18.0,Công nghệ thực phẩm
21910,DDT,cong-nghe-thuc-pham,C02,Điểm học bạ,2021,18.0,Công nghệ thực phẩm
21911,DDT,cong-nghe-thuc-pham,A00,Điểm thi THPT,2021,14.0,Công nghệ thực phẩm
21912,DDT,cong-nghe-thuc-pham,A16,Điểm thi THPT,2021,14.0,Công nghệ thực phẩm
21913,DDT,cong-nghe-thuc-pham,B00,Điểm thi THPT,2021,14.0,Công nghệ thực phẩm
21914,DDT,cong-nghe-thuc-pham,C01,Điểm thi THPT,2021,14.0,Công nghệ thực phẩm
21915,DDT,cong-nghe-thuc-pham,A00,Điểm học bạ,2022,18.0,Công nghệ thực phẩm
21916,DDT,cong-nghe-thuc-pham,B00,Điểm học bạ,2022,18.0,Công nghệ thực phẩm
21917,DDT,cong-nghe-thuc-pham,C01,Điểm học bạ,2022,18.0,Công nghệ thực phẩm
21918,DDT,cong-nghe-thuc-pham,C02,Điểm học bạ,2022,18.0,Công nghệ thực phẩm
21919,DDT,cong-nghe-thuc-pham,A00,Điểm thi THPT,2022,14.0,Công nghệ thực phẩm
21920,DDT,cong-nghe-thuc-pham,A16,Điểm thi THPT,2022,14.0,Công nghệ thực phẩm
21921,DDT,cong-nghe-thuc-pham,B00,Điểm thi THPT,2022,14.0,Công nghệ thực phẩm
21922,DDT,cong-nghe-thuc-pham,C01,Điểm thi THPT,2022,14.0,Công nghệ thực phẩm
21923,DDT,cong-nghe-thuc-pham,A00,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
21924,DDT,cong-nghe-thuc-pham,B00,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
21925,DDT,cong-nghe-thuc-pham,C01,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
21926,DDT,cong-nghe-thuc-pham,C02,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
21927,DDT,cong-nghe-thuc-pham,A00,Điểm thi THPT,2023,18.0,Công nghệ Thực phẩm
21928,DDT,cong-nghe-thuc-pham,A16,Điểm thi THPT,2023,18.0,Công nghệ Thực phẩm
21929,DDT,cong-nghe-thuc-pham,B00,Điểm thi THPT,2023,18.0,Công nghệ Thực phẩm
21930,DDT,cong-nghe-thuc-pham,C01,Điểm thi THPT,2023,18.0,Công nghệ Thực phẩm
21931,DDT,cong-nghe-thuc-pham,A00,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
21932,DDT,cong-nghe-thuc-pham,B00,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
21933,DDT,cong-nghe-thuc-pham,C01,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
21934,DDT,cong-nghe-thuc-pham,C02,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
21935,DDT,cong-nghe-thuc-pham,A00,Điểm thi THPT,2024,16.0,Công nghệ thực phẩm
21936,DDT,cong-nghe-thuc-pham,A01,Điểm thi THPT,2024,16.0,Công nghệ thực phẩm
21937,DDT,cong-nghe-thuc-pham,B00,Điểm thi THPT,2024,16.0,Công nghệ thực phẩm
21938,DDT,cong-nghe-thuc-pham,C01,Điểm thi THPT,2024,16.0,Công nghệ thực phẩm
21939,DDT,cong-nghe-thuc-pham,A00,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21940,DDT,cong-nghe-thuc-pham,A02,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21941,DDT,cong-nghe-thuc-pham,B00,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21942,DDT,cong-nghe-thuc-pham,B03,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21943,DDT,cong-nghe-thuc-pham,C01,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21944,DDT,cong-nghe-thuc-pham,C02,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm
21945,DDT,cong-nghe-thuc-pham,A00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21946,DDT,cong-nghe-thuc-pham,A02,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21947,DDT,cong-nghe-thuc-pham,B00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21948,DDT,cong-nghe-thuc-pham,B03,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21949,DDT,cong-nghe-thuc-pham,C01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21950,DDT,cong-nghe-thuc-pham,C02,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm
21951,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,A00,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21952,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,A02,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21953,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,B00,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21954,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,B03,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21955,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,C01,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21956,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,C02,Điểm học bạ,2025,18.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21957,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,A00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21958,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,A02,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21959,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,B00,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21960,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,B03,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21961,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,C01,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21962,DDT,cong-nghe-thuc-pham-chuong-trinh-viet-nhat,C02,Điểm thi THPT,2025,15.0,Ngành Công nghệ Thực phẩm - Chương trình Việt Nhật
21963,DDT,da-khoa,A00,Điểm học bạ,2021,24.0,Đa khoa
21964,DDT,da-khoa,A02,Điểm học bạ,2021,24.0,Đa khoa
21965,DDT,da-khoa,B00,Điểm học bạ,2021,24.0,Đa khoa
21966,DDT,da-khoa,D08,Điểm học bạ,2021,24.0,Đa khoa
21967,DDT,dieu-duong,A00,Điểm học bạ,2021,19.5,Điều dưỡng
21968,DDT,dieu-duong,B00,Điểm học bạ,2021,19.5,Điều dưỡng
21969,DDT,dieu-duong,B03,Điểm học bạ,2021,19.5,Điều dưỡng
21970,DDT,dieu-duong,C02,Điểm học bạ,2021,19.5,Điều dưỡng
21971,DDT,dieu-duong,A00,Điểm thi THPT,2021,19.0,Điều dưỡng
21972,DDT,dieu-duong,A16,Điểm thi THPT,2021,19.0,Điều dưỡng
21973,DDT,dieu-duong,B00,Điểm thi THPT,2021,19.0,Điều dưỡng
21974,DDT,dieu-duong,B03,Điểm thi THPT,2021,19.0,Điều dưỡng
21975,DDT,dieu-duong,A00,Điểm học bạ,2022,19.5,Điều dưỡng
21976,DDT,dieu-duong,B00,Điểm học bạ,2022,19.5,Điều dưỡng
21977,DDT,dieu-duong,B03,Điểm học bạ,2022,19.5,Điều dưỡng
21978,DDT,dieu-duong,C02,Điểm học bạ,2022,19.5,Điều dưỡng
21979,DDT,dieu-duong,A00,Điểm thi THPT,2022,19.0,Điều dưỡng
21980,DDT,dieu-duong,A16,Điểm thi THPT,2022,19.0,Điều dưỡng
21981,DDT,dieu-duong,B00,Điểm thi THPT,2022,19.0,Điều dưỡng
21982,DDT,dieu-duong,B03,Điểm thi THPT,2022,19.0,Điều dưỡng
21983,DDT,dieu-duong,A00,Điểm học bạ,2023,19.5,Điều dưỡng
21984,DDT,dieu-duong,B00,Điểm học bạ,2023,19.5,Điều dưỡng
21985,DDT,dieu-duong,B03,Điểm học bạ,2023,19.5,Điều dưỡng
21986,DDT,dieu-duong,C02,Điểm học bạ,2023,19.5,Điều dưỡng
21987,DDT,dieu-duong,A00,Điểm thi THPT,2023,19.0,Điều dưỡng
21988,DDT,dieu-duong,A16,Điểm thi THPT,2023,19.0,Điều dưỡng
21989,DDT,dieu-duong,B00,Điểm thi THPT,2023,19.0,Điều dưỡng
21990,DDT,dieu-duong,B03,Điểm thi THPT,2023,19.0,Điều dưỡng
21991,DDT,dieu-duong,A00,Điểm học bạ,2024,19.5,Điều dưỡng
21992,DDT,dieu-duong,B00,Điểm học bạ,2024,19.5,Điều dưỡng
21993,DDT,dieu-duong,B03,Điểm học bạ,2024,19.5,Điều dưỡng
21994,DDT,dieu-duong,C02,Điểm học bạ,2024,19.5,Điều dưỡng
21995,DDT,dieu-duong,A00,Điểm thi THPT,2024,19.0,Điều dưỡng
21996,DDT,dieu-duong,A16,Điểm thi THPT,2024,19.0,Điều dưỡng
21997,DDT,dieu-duong,B00,Điểm thi THPT,2024,19.0,Điều dưỡng
21998,DDT,dieu-duong,B03,Điểm thi THPT,2024,19.0,Điều dưỡng
21999,DDT,dieu-duong,A00,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22000,DDT,dieu-duong,A02,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22001,DDT,dieu-duong,B00,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22002,DDT,dieu-duong,B03,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22003,DDT,dieu-duong,D08,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22004,DDT,dieu-duong,X14,Điểm học bạ,2025,19.5,Ngành Điều dưỡng
22005,DDT,dieu-duong,A00,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22006,DDT,dieu-duong,A02,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22007,DDT,dieu-duong,B00,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22008,DDT,dieu-duong,B03,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22009,DDT,dieu-duong,D08,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22010,DDT,dieu-duong,X14,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng
22011,DDT,dieu-duong-chuong-trinh-viet-nhat,A00,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22012,DDT,dieu-duong-chuong-trinh-viet-nhat,A02,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22013,DDT,dieu-duong-chuong-trinh-viet-nhat,B00,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22014,DDT,dieu-duong-chuong-trinh-viet-nhat,B03,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22015,DDT,dieu-duong-chuong-trinh-viet-nhat,D08,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22016,DDT,dieu-duong-chuong-trinh-viet-nhat,X14,Điểm học bạ,2025,19.5,Ngành Điều dưỡng - Chương trình Việt Nhật
22017,DDT,dieu-duong-chuong-trinh-viet-nhat,A00,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22018,DDT,dieu-duong-chuong-trinh-viet-nhat,A02,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22019,DDT,dieu-duong-chuong-trinh-viet-nhat,B00,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22020,DDT,dieu-duong-chuong-trinh-viet-nhat,B03,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22021,DDT,dieu-duong-chuong-trinh-viet-nhat,D08,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22022,DDT,dieu-duong-chuong-trinh-viet-nhat,X14,Điểm thi THPT,2025,17.0,Ngành Điều dưỡng - Chương trình Việt Nhật
22023,DDT,du-lich,A00,Điểm học bạ,2021,18.0,Du lịch
22024,DDT,du-lich,A01,Điểm học bạ,2021,18.0,Du lịch
22025,DDT,du-lich,C00,Điểm học bạ,2021,18.0,Du lịch
22026,DDT,du-lich,D01,Điểm học bạ,2021,18.0,Du lịch
22027,DDT,du-lich,A00,Điểm thi THPT,2021,14.0,Du lịch
22028,DDT,du-lich,C00,Điểm thi THPT,2021,14.0,Du lịch
22029,DDT,du-lich,C15,Điểm thi THPT,2021,14.0,Du lịch
22030,DDT,du-lich,D01,Điểm thi THPT,2021,14.0,Du lịch
22031,DDT,du-lich,A00,Điểm học bạ,2022,18.0,Du lịch
22032,DDT,du-lich,A01,Điểm học bạ,2022,18.0,Du lịch
22033,DDT,du-lich,C00,Điểm học bạ,2022,18.0,Du lịch
22034,DDT,du-lich,D01,Điểm học bạ,2022,18.0,Du lịch
22035,DDT,du-lich,A00,Điểm thi THPT,2022,14.0,Du lịch
22036,DDT,du-lich,C00,Điểm thi THPT,2022,14.0,Du lịch
22037,DDT,du-lich,C15,Điểm thi THPT,2022,14.0,Du lịch
22038,DDT,du-lich,D01,Điểm thi THPT,2022,14.0,Du lịch
22039,DDT,du-lich,A00,Điểm học bạ,2023,18.0,Du lịch
22040,DDT,du-lich,A01,Điểm học bạ,2023,18.0,Du lịch
22041,DDT,du-lich,C00,Điểm học bạ,2023,18.0,Du lịch
22042,DDT,du-lich,D01,Điểm học bạ,2023,18.0,Du lịch
22043,DDT,du-lich,A00,Điểm thi THPT,2023,14.0,Du lịch
22044,DDT,du-lich,C00,Điểm thi THPT,2023,14.0,Du lịch
22045,DDT,du-lich,C15,Điểm thi THPT,2023,14.0,Du lịch
22046,DDT,du-lich,D01,Điểm thi THPT,2023,14.0,Du lịch
22047,DDT,du-lich,A00,Điểm học bạ,2024,18.0,Du lịch
22048,DDT,du-lich,A01,Điểm học bạ,2024,18.0,Du lịch
22049,DDT,du-lich,C00,Điểm học bạ,2024,18.0,Du lịch
22050,DDT,du-lich,D01,Điểm học bạ,2024,18.0,Du lịch
22051,DDT,du-lich,A00,Điểm thi THPT,2024,16.0,Du lịch
22052,DDT,du-lich,C00,Điểm thi THPT,2024,16.0,Du lịch
22053,DDT,du-lich,C15,Điểm thi THPT,2024,16.0,Du lịch
22054,DDT,du-lich,D01,Điểm thi THPT,2024,16.0,Du lịch
22055,DDT,du-lich,A01,Điểm học bạ,2025,18.0,Ngành Du lịch
22056,DDT,du-lich,C00,Điểm học bạ,2025,18.0,Ngành Du lịch
22057,DDT,du-lich,C03,Điểm học bạ,2025,18.0,Ngành Du lịch
22058,DDT,du-lich,C04,Điểm học bạ,2025,18.0,Ngành Du lịch
22059,DDT,du-lich,D01,Điểm học bạ,2025,18.0,Ngành Du lịch
22060,DDT,du-lich,X01,Điểm học bạ,2025,18.0,Ngành Du lịch
22061,DDT,du-lich,A01,Điểm thi THPT,2025,15.0,Ngành Du lịch
22062,DDT,du-lich,C00,Điểm thi THPT,2025,15.0,Ngành Du lịch
22063,DDT,du-lich,C03,Điểm thi THPT,2025,15.0,Ngành Du lịch
22064,DDT,du-lich,C04,Điểm thi THPT,2025,15.0,Ngành Du lịch
22065,DDT,du-lich,D01,Điểm thi THPT,2025,15.0,Ngành Du lịch
22066,DDT,du-lich,X01,Điểm thi THPT,2025,15.0,Ngành Du lịch
22067,DDT,duoc,A00,Điểm học bạ,2022,24.0,Dược
22068,DDT,duoc,B00,Điểm học bạ,2022,24.0,Dược
22069,DDT,duoc,B03,Điểm học bạ,2022,24.0,Dược
22070,DDT,duoc,C02,Điểm học bạ,2022,24.0,Dược
22071,DDT,duoc,A00,Điểm thi THPT,2022,21.0,Dược
22072,DDT,duoc,A16,Điểm thi THPT,2022,21.0,Dược
22073,DDT,duoc,B00,Điểm thi THPT,2022,21.0,Dược
22074,DDT,duoc,B03,Điểm thi THPT,2022,21.0,Dược
22075,DDT,duoc,A00,Điểm học bạ,2023,24.0,Dược
22076,DDT,duoc,B00,Điểm học bạ,2023,24.0,Dược
22077,DDT,duoc,B03,Điểm học bạ,2023,24.0,Dược
22078,DDT,duoc,C02,Điểm học bạ,2023,24.0,Dược
22079,DDT,duoc,A00,Điểm học bạ,2024,24.0,Dược
22080,DDT,duoc,B00,Điểm học bạ,2024,24.0,Dược
22081,DDT,duoc,B03,Điểm học bạ,2024,24.0,Dược
22082,DDT,duoc,C02,Điểm học bạ,2024,24.0,Dược
22083,DDT,duoc,A00,Điểm thi THPT,2024,21.0,Dược
22084,DDT,duoc,A16,Điểm thi THPT,2024,21.0,Dược
22085,DDT,duoc,B00,Điểm thi THPT,2024,21.0,Dược
22086,DDT,duoc,B03,Điểm thi THPT,2024,21.0,Dược
22087,DDT,duoc,A00,Điểm học bạ,2025,24.0,Ngành Dược
22088,DDT,duoc,A02,Điểm học bạ,2025,24.0,Ngành Dược
22089,DDT,duoc,B00,Điểm học bạ,2025,24.0,Ngành Dược
22090,DDT,duoc,B03,Điểm học bạ,2025,24.0,Ngành Dược
22091,DDT,duoc,D08,Điểm học bạ,2025,24.0,Ngành Dược
22092,DDT,duoc,X14,Điểm học bạ,2025,24.0,Ngành Dược
22093,DDT,duoc,A00,Điểm thi THPT,2025,19.0,Ngành Dược
22094,DDT,duoc,A02,Điểm thi THPT,2025,19.0,Ngành Dược
22095,DDT,duoc,B00,Điểm thi THPT,2025,19.0,Ngành Dược
22096,DDT,duoc,B03,Điểm thi THPT,2025,19.0,Ngành Dược
22097,DDT,duoc,D08,Điểm thi THPT,2025,19.0,Ngành Dược
22098,DDT,duoc,X14,Điểm thi THPT,2025,19.0,Ngành Dược
22099,DDT,duoc-hoc,A00,Điểm thi THPT,2023,21.0,Dược học
22100,DDT,duoc-hoc,A16,Điểm thi THPT,2023,21.0,Dược học
22101,DDT,duoc-hoc,B00,Điểm thi THPT,2023,21.0,Dược học
22102,DDT,duoc-hoc,B03,Điểm thi THPT,2023,21.0,Dược học
22103,DDT,duoc-hoc-lien-thong,A00,Điểm thi THPT,2023,21.0,Dược học liên thông
22104,DDT,duoc-hoc-lien-thong,A16,Điểm thi THPT,2023,21.0,Dược học liên thông
22105,DDT,duoc-hoc-lien-thong,B00,Điểm thi THPT,2023,21.0,Dược học liên thông
22106,DDT,duoc-hoc-lien-thong,B03,Điểm thi THPT,2023,21.0,Dược học liên thông
22107,DDT,duoc-si,A00,Điểm học bạ,2021,24.0,Dược sĩ
22108,DDT,duoc-si,B00,Điểm học bạ,2021,24.0,Dược sĩ
22109,DDT,duoc-si,B03,Điểm học bạ,2021,24.0,Dược sĩ
22110,DDT,duoc-si,C02,Điểm học bạ,2021,24.0,Dược sĩ
22111,DDT,duoc-si,A00,Điểm thi THPT,2021,21.0,Dược sĩ
22112,DDT,duoc-si,A16,Điểm thi THPT,2021,21.0,Dược sĩ
22113,DDT,duoc-si,B00,Điểm thi THPT,2021,21.0,Dược sĩ
22114,DDT,duoc-si,B03,Điểm thi THPT,2021,21.0,Dược sĩ
22115,DDT,he-thong-thong-tin-quan-ly,A00,Điểm học bạ,2022,18.0,Hệ thống thông tin quản lý
22116,DDT,he-thong-thong-tin-quan-ly,C01,Điểm học bạ,2022,18.0,Hệ thống thông tin quản lý
22117,DDT,he-thong-thong-tin-quan-ly,C02,Điểm học bạ,2022,18.0,Hệ thống thông tin quản lý
22118,DDT,he-thong-thong-tin-quan-ly,D01,Điểm học bạ,2022,18.0,Hệ thống thông tin quản lý
22119,DDT,he-thong-thong-tin-quan-ly,A00,Điểm thi THPT,2022,16.0,Hệ thống thông tin quản lý
22120,DDT,he-thong-thong-tin-quan-ly,A16,Điểm thi THPT,2022,16.0,Hệ thống thông tin quản lý
22121,DDT,he-thong-thong-tin-quan-ly,C01,Điểm thi THPT,2022,16.0,Hệ thống thông tin quản lý
22122,DDT,he-thong-thong-tin-quan-ly,D01,Điểm thi THPT,2022,16.0,Hệ thống thông tin quản lý
22123,DDT,he-thong-thong-tin-quan-ly,A00,Điểm học bạ,2023,18.0,Hệ thống thông tin quản lý
22124,DDT,he-thong-thong-tin-quan-ly,C01,Điểm học bạ,2023,18.0,Hệ thống thông tin quản lý
22125,DDT,he-thong-thong-tin-quan-ly,C02,Điểm học bạ,2023,18.0,Hệ thống thông tin quản lý
22126,DDT,he-thong-thong-tin-quan-ly,D01,Điểm học bạ,2023,18.0,Hệ thống thông tin quản lý
22127,DDT,he-thong-thong-tin-quan-ly,A00,Điểm thi THPT,2023,14.5,Hệ thống Thông tin Quản lý
22128,DDT,he-thong-thong-tin-quan-ly,A16,Điểm thi THPT,2023,14.5,Hệ thống Thông tin Quản lý
22129,DDT,he-thong-thong-tin-quan-ly,C01,Điểm thi THPT,2023,14.5,Hệ thống Thông tin Quản lý
