id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
22988,DDT,marketing-chuong-trinh-tai-nang,X01,Điểm học bạ,2025,18.0,Ngành Marketing - Chương trình Tài năng
22989,DDT,marketing-chuong-trinh-tai-nang,A00,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22990,DDT,marketing-chuong-trinh-tai-nang,A01,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22991,DDT,marketing-chuong-trinh-tai-nang,A07,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22992,DDT,marketing-chuong-trinh-tai-nang,C01,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22993,DDT,marketing-chuong-trinh-tai-nang,D01,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22994,DDT,marketing-chuong-trinh-tai-nang,X01,Điểm thi THPT,2025,15.0,Ngành Marketing - Chương trình Tài năng
22995,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A00,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
22996,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A01,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
22997,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A07,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
22998,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,C01,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
22999,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,D01,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23000,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,X01,Điểm học bạ,2025,18.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23001,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A00,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23002,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A01,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23003,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,A07,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23004,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,C01,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23005,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,D01,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23006,DDT,marketing-co-cac-chuyen-nganh-quan-tri-kinh-doanh-marketing-digital-marketing,X01,Điểm thi THPT,2025,15.0,"Ngành Marketing có các chuyên ngành: Quản trị kinh doanh Marketing, Digital Marketing"
23007,DDT,ngon-ngu-anh,A01,Điểm học bạ,2021,18.0,Ngôn ngữ Anh
23008,DDT,ngon-ngu-anh,D01,Điểm học bạ,2021,18.0,Ngôn ngữ Anh
23009,DDT,ngon-ngu-anh,D14,Điểm học bạ,2021,18.0,Ngôn ngữ Anh
23010,DDT,ngon-ngu-anh,D15,Điểm học bạ,2021,18.0,Ngôn ngữ Anh
23011,DDT,ngon-ngu-anh,D01,Điểm thi THPT,2021,14.0,Ngôn ngữ Anh
23012,DDT,ngon-ngu-anh,D14,Điểm thi THPT,2021,14.0,Ngôn ngữ Anh
23013,DDT,ngon-ngu-anh,D15,Điểm thi THPT,2021,14.0,Ngôn ngữ Anh
23014,DDT,ngon-ngu-anh,D72,Điểm thi THPT,2021,14.0,Ngôn ngữ Anh
23015,DDT,ngon-ngu-anh,A01,Điểm học bạ,2022,18.0,Ngôn ngữ Anh
23016,DDT,ngon-ngu-anh,D01,Điểm học bạ,2022,18.0,Ngôn ngữ Anh
23017,DDT,ngon-ngu-anh,D14,Điểm học bạ,2022,18.0,Ngôn ngữ Anh
23018,DDT,ngon-ngu-anh,D15,Điểm học bạ,2022,18.0,Ngôn ngữ Anh
23019,DDT,ngon-ngu-anh,D01,Điểm thi THPT,2022,14.0,Ngôn ngữ Anh
23020,DDT,ngon-ngu-anh,D14,Điểm thi THPT,2022,14.0,Ngôn ngữ Anh
23021,DDT,ngon-ngu-anh,D15,Điểm thi THPT,2022,14.0,Ngôn ngữ Anh
23022,DDT,ngon-ngu-anh,D72,Điểm thi THPT,2022,14.0,Ngôn ngữ Anh
23023,DDT,ngon-ngu-anh,A01,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
23024,DDT,ngon-ngu-anh,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
23025,DDT,ngon-ngu-anh,D14,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
23026,DDT,ngon-ngu-anh,D15,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
23027,DDT,ngon-ngu-anh,D01,Điểm thi THPT,2023,14.0,Ngôn ngữ Anh
23028,DDT,ngon-ngu-anh,D14,Điểm thi THPT,2023,14.0,Ngôn ngữ Anh
23029,DDT,ngon-ngu-anh,D15,Điểm thi THPT,2023,14.0,Ngôn ngữ Anh
23030,DDT,ngon-ngu-anh,D72,Điểm thi THPT,2023,14.0,Ngôn ngữ Anh
23031,DDT,ngon-ngu-anh,A01,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
23032,DDT,ngon-ngu-anh,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
23033,DDT,ngon-ngu-anh,D14,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
23034,DDT,ngon-ngu-anh,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
23035,DDT,ngon-ngu-anh,D01,Điểm thi THPT,2024,16.0,Ngôn ngữ Anh
23036,DDT,ngon-ngu-anh,D14,Điểm thi THPT,2024,16.0,Ngôn ngữ Anh
23037,DDT,ngon-ngu-anh,D15,Điểm thi THPT,2024,16.0,Ngôn ngữ Anh
23038,DDT,ngon-ngu-anh,D72,Điểm thi THPT,2024,16.0,Ngôn ngữ Anh
23039,DDT,ngon-ngu-anh,A01,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23040,DDT,ngon-ngu-anh,D01,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23041,DDT,ngon-ngu-anh,D09,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23042,DDT,ngon-ngu-anh,D10,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23043,DDT,ngon-ngu-anh,D14,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23044,DDT,ngon-ngu-anh,D15,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Anh
23045,DDT,ngon-ngu-anh,A01,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23046,DDT,ngon-ngu-anh,D01,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23047,DDT,ngon-ngu-anh,D09,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23048,DDT,ngon-ngu-anh,D10,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23049,DDT,ngon-ngu-anh,D14,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23050,DDT,ngon-ngu-anh,D15,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Anh
23051,DDT,ngon-ngu-han-quoc,D01,Điểm học bạ,2021,18.0,Ngôn Ngữ Hàn Quốc
23052,DDT,ngon-ngu-han-quoc,D08,Điểm học bạ,2021,18.0,Ngôn Ngữ Hàn Quốc
23053,DDT,ngon-ngu-han-quoc,D09,Điểm học bạ,2021,18.0,Ngôn Ngữ Hàn Quốc
23054,DDT,ngon-ngu-han-quoc,D10,Điểm học bạ,2021,18.0,Ngôn Ngữ Hàn Quốc
23055,DDT,ngon-ngu-han-quoc,D01,Điểm thi THPT,2021,14.0,Ngôn Ngữ Hàn Quốc
23056,DDT,ngon-ngu-han-quoc,D08,Điểm thi THPT,2021,14.0,Ngôn Ngữ Hàn Quốc
23057,DDT,ngon-ngu-han-quoc,D09,Điểm thi THPT,2021,14.0,Ngôn Ngữ Hàn Quốc
23058,DDT,ngon-ngu-han-quoc,D10,Điểm thi THPT,2021,14.0,Ngôn Ngữ Hàn Quốc
23059,DDT,ngon-ngu-han-quoc,D01,Điểm học bạ,2022,18.0,Ngôn ngữ Hàn Quốc
23060,DDT,ngon-ngu-han-quoc,D09,Điểm học bạ,2022,18.0,Ngôn ngữ Hàn Quốc
23061,DDT,ngon-ngu-han-quoc,D10,Điểm học bạ,2022,18.0,Ngôn ngữ Hàn Quốc
23062,DDT,ngon-ngu-han-quoc,D13,Điểm học bạ,2022,18.0,Ngôn ngữ Hàn Quốc
23063,DDT,ngon-ngu-han-quoc,D01,Điểm thi THPT,2022,14.0,Ngôn ngữ Hàn Quốc
23064,DDT,ngon-ngu-han-quoc,D09,Điểm thi THPT,2022,14.0,Ngôn ngữ Hàn Quốc
23065,DDT,ngon-ngu-han-quoc,D10,Điểm thi THPT,2022,14.0,Ngôn ngữ Hàn Quốc
23066,DDT,ngon-ngu-han-quoc,D13,Điểm thi THPT,2022,14.0,Ngôn ngữ Hàn Quốc
23067,DDT,ngon-ngu-han-quoc,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Hàn Quốc
23068,DDT,ngon-ngu-han-quoc,D09,Điểm học bạ,2023,18.0,Ngôn ngữ Hàn Quốc
23069,DDT,ngon-ngu-han-quoc,D10,Điểm học bạ,2023,18.0,Ngôn ngữ Hàn Quốc
23070,DDT,ngon-ngu-han-quoc,D13,Điểm học bạ,2023,18.0,Ngôn ngữ Hàn Quốc
23071,DDT,ngon-ngu-han-quoc,D01,Điểm thi THPT,2023,14.0,Ngôn ngữ Hàn Quốc
23072,DDT,ngon-ngu-han-quoc,D09,Điểm thi THPT,2023,14.0,Ngôn ngữ Hàn Quốc
23073,DDT,ngon-ngu-han-quoc,D10,Điểm thi THPT,2023,14.0,Ngôn ngữ Hàn Quốc
23074,DDT,ngon-ngu-han-quoc,D13,Điểm thi THPT,2023,14.0,Ngôn ngữ Hàn Quốc
23075,DDT,ngon-ngu-han-quoc,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Hàn Quốc
23076,DDT,ngon-ngu-han-quoc,D09,Điểm học bạ,2024,18.0,Ngôn ngữ Hàn Quốc
23077,DDT,ngon-ngu-han-quoc,D10,Điểm học bạ,2024,18.0,Ngôn ngữ Hàn Quốc
23078,DDT,ngon-ngu-han-quoc,D13,Điểm học bạ,2024,18.0,Ngôn ngữ Hàn Quốc
23079,DDT,ngon-ngu-han-quoc,D01,Điểm thi THPT,2024,16.0,Ngôn ngữ Hàn Quốc
23080,DDT,ngon-ngu-han-quoc,D09,Điểm thi THPT,2024,16.0,Ngôn ngữ Hàn Quốc
23081,DDT,ngon-ngu-han-quoc,D10,Điểm thi THPT,2024,16.0,Ngôn ngữ Hàn Quốc
23082,DDT,ngon-ngu-han-quoc,D13,Điểm thi THPT,2024,16.0,Ngôn ngữ Hàn Quốc
23083,DDT,ngon-ngu-han-quoc,A01,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23084,DDT,ngon-ngu-han-quoc,D01,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23085,DDT,ngon-ngu-han-quoc,D09,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23086,DDT,ngon-ngu-han-quoc,D10,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23087,DDT,ngon-ngu-han-quoc,D14,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23088,DDT,ngon-ngu-han-quoc,D15,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Hàn Quốc
23089,DDT,ngon-ngu-han-quoc,A01,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23090,DDT,ngon-ngu-han-quoc,D01,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23091,DDT,ngon-ngu-han-quoc,D09,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23092,DDT,ngon-ngu-han-quoc,D10,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23093,DDT,ngon-ngu-han-quoc,D14,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23094,DDT,ngon-ngu-han-quoc,D15,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Hàn Quốc
23095,DDT,ngon-ngu-nhat,A00,Điểm học bạ,2021,18.0,Ngôn ngữ Nhật
23096,DDT,ngon-ngu-nhat,D01,Điểm học bạ,2021,18.0,Ngôn ngữ Nhật
23097,DDT,ngon-ngu-nhat,D14,Điểm học bạ,2021,18.0,Ngôn ngữ Nhật
23098,DDT,ngon-ngu-nhat,D15,Điểm học bạ,2021,18.0,Ngôn ngữ Nhật
