id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
23099,DDT,ngon-ngu-nhat,A00,Điểm thi THPT,2021,14.0,Ngôn ngữ Nhật
23100,DDT,ngon-ngu-nhat,D01,Điểm thi THPT,2021,14.0,Ngôn ngữ Nhật
23101,DDT,ngon-ngu-nhat,D14,Điểm thi THPT,2021,14.0,Ngôn ngữ Nhật
23102,DDT,ngon-ngu-nhat,D15,Điểm thi THPT,2021,14.0,Ngôn ngữ Nhật
23103,DDT,ngon-ngu-nhat,A01,Điểm học bạ,2022,18.0,Ngôn ngữ Nhật
23104,DDT,ngon-ngu-nhat,D01,Điểm học bạ,2022,18.0,Ngôn ngữ Nhật
23105,DDT,ngon-ngu-nhat,D14,Điểm học bạ,2022,18.0,Ngôn ngữ Nhật
23106,DDT,ngon-ngu-nhat,D15,Điểm học bạ,2022,18.0,Ngôn ngữ Nhật
23107,DDT,ngon-ngu-nhat,A01,Điểm thi THPT,2022,14.0,Ngôn ngữ Nhật
23108,DDT,ngon-ngu-nhat,D01,Điểm thi THPT,2022,14.0,Ngôn ngữ Nhật
23109,DDT,ngon-ngu-nhat,D14,Điểm thi THPT,2022,14.0,Ngôn ngữ Nhật
23110,DDT,ngon-ngu-nhat,D15,Điểm thi THPT,2022,14.0,Ngôn ngữ Nhật
23111,DDT,ngon-ngu-nhat,A01,Điểm học bạ,2023,18.0,Ngôn ngữ Nhật
23112,DDT,ngon-ngu-nhat,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Nhật
23113,DDT,ngon-ngu-nhat,D14,Điểm học bạ,2023,18.0,Ngôn ngữ Nhật
23114,DDT,ngon-ngu-nhat,D15,Điểm học bạ,2023,18.0,Ngôn ngữ Nhật
23115,DDT,ngon-ngu-nhat,A01,Điểm thi THPT,2023,14.0,Ngôn ngữ Nhật
23116,DDT,ngon-ngu-nhat,D01,Điểm thi THPT,2023,14.0,Ngôn ngữ Nhật
23117,DDT,ngon-ngu-nhat,D14,Điểm thi THPT,2023,14.0,Ngôn ngữ Nhật
23118,DDT,ngon-ngu-nhat,D15,Điểm thi THPT,2023,14.0,Ngôn ngữ Nhật
23119,DDT,ngon-ngu-nhat,A01,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
23120,DDT,ngon-ngu-nhat,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
23121,DDT,ngon-ngu-nhat,D14,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
23122,DDT,ngon-ngu-nhat,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
23123,DDT,ngon-ngu-nhat,A01,Điểm thi THPT,2024,16.0,Ngôn ngữ Nhật
23124,DDT,ngon-ngu-nhat,D01,Điểm thi THPT,2024,16.0,Ngôn ngữ Nhật
23125,DDT,ngon-ngu-nhat,D14,Điểm thi THPT,2024,16.0,Ngôn ngữ Nhật
23126,DDT,ngon-ngu-nhat,D15,Điểm thi THPT,2024,16.0,Ngôn ngữ Nhật
23127,DDT,ngon-ngu-nhat,A01,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23128,DDT,ngon-ngu-nhat,D01,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23129,DDT,ngon-ngu-nhat,D09,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23130,DDT,ngon-ngu-nhat,D10,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23131,DDT,ngon-ngu-nhat,D14,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23132,DDT,ngon-ngu-nhat,D15,Điểm học bạ,2025,18.0,Ngành Ngôn ngữ Nhật
23133,DDT,ngon-ngu-nhat,A01,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23134,DDT,ngon-ngu-nhat,D01,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23135,DDT,ngon-ngu-nhat,D09,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23136,DDT,ngon-ngu-nhat,D10,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23137,DDT,ngon-ngu-nhat,D14,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23138,DDT,ngon-ngu-nhat,D15,Điểm thi THPT,2025,15.0,Ngành Ngôn ngữ Nhật
23139,DDT,ngon-ngu-trung-quoc,D01,Điểm học bạ,2021,18.0,Ngôn Ngữ Trung Quốc
23140,DDT,ngon-ngu-trung-quoc,D09,Điểm học bạ,2021,18.0,Ngôn Ngữ Trung Quốc
23141,DDT,ngon-ngu-trung-quoc,D14,Điểm học bạ,2021,18.0,Ngôn Ngữ Trung Quốc
23142,DDT,ngon-ngu-trung-quoc,D15,Điểm học bạ,2021,18.0,Ngôn Ngữ Trung Quốc
23143,DDT,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2021,14.0,Ngôn Ngữ Trung Quốc
23144,DDT,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2021,14.0,Ngôn Ngữ Trung Quốc
23145,DDT,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2021,14.0,Ngôn Ngữ Trung Quốc
23146,DDT,ngon-ngu-trung-quoc,D72,Điểm thi THPT,2021,14.0,Ngôn Ngữ Trung Quốc
23147,DDT,ngon-ngu-trung-quoc,D01,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
23148,DDT,ngon-ngu-trung-quoc,D09,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
23149,DDT,ngon-ngu-trung-quoc,D14,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
23150,DDT,ngon-ngu-trung-quoc,D15,Điểm học bạ,2022,18.0,Ngôn ngữ Trung Quốc
23151,DDT,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2022,14.0,Ngôn ngữ Trung Quốc
23152,DDT,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2022,14.0,Ngôn ngữ Trung Quốc
23153,DDT,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2022,14.0,Ngôn ngữ Trung Quốc
23154,DDT,ngon-ngu-trung-quoc,D72,Điểm thi THPT,2022,14.0,Ngôn ngữ Trung Quốc
23155,DDT,ngon-ngu-trung-quoc,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
23156,DDT,ngon-ngu-trung-quoc,D09,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
23157,DDT,ngon-ngu-trung-quoc,D14,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
23158,DDT,ngon-ngu-trung-quoc,D15,Điểm học bạ,2023,18.0,Ngôn ngữ Trung Quốc
23159,DDT,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2023,14.0,Ngôn ngữ Trung Quốc
23160,DDT,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2023,14.0,Ngôn ngữ Trung Quốc
23161,DDT,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2023,14.0,Ngôn ngữ Trung Quốc
23162,DDT,ngon-ngu-trung-quoc,D72,Điểm thi THPT,2023,14.0,Ngôn ngữ Trung Quốc
23163,DDT,ngon-ngu-trung-quoc,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
23164,DDT,ngon-ngu-trung-quoc,D09,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
23165,DDT,ngon-ngu-trung-quoc,D14,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
23166,DDT,ngon-ngu-trung-quoc,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
23167,DDT,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2024,16.0,Ngôn ngữ Trung Quốc
23168,DDT,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2024,16.0,Ngôn ngữ Trung Quốc
23169,DDT,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2024,16.0,Ngôn ngữ Trung Quốc
23170,DDT,ngon-ngu-trung-quoc,D72,Điểm thi THPT,2024,16.0,Ngôn ngữ Trung Quốc
23171,DDT,ngon-ngu-trung-quoc,A01,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23172,DDT,ngon-ngu-trung-quoc,D01,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23173,DDT,ngon-ngu-trung-quoc,D09,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23174,DDT,ngon-ngu-trung-quoc,D10,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23175,DDT,ngon-ngu-trung-quoc,D14,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23176,DDT,ngon-ngu-trung-quoc,D15,Điểm học bạ,2025,18.0,Ngành Ngôn Ngữ Trung Quốc
23177,DDT,ngon-ngu-trung-quoc,A01,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23178,DDT,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23179,DDT,ngon-ngu-trung-quoc,D09,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23180,DDT,ngon-ngu-trung-quoc,D10,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23181,DDT,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23182,DDT,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2025,15.0,Ngành Ngôn Ngữ Trung Quốc
23183,DDT,quan-he-cong-chung,A01,Điểm học bạ,2024,18.0,Quan hệ công chúng
23184,DDT,quan-he-cong-chung,C00,Điểm học bạ,2024,18.0,Quan hệ công chúng
23185,DDT,quan-he-cong-chung,C01,Điểm học bạ,2024,18.0,Quan hệ công chúng
23186,DDT,quan-he-cong-chung,D01,Điểm học bạ,2024,18.0,Quan hệ công chúng
23187,DDT,quan-he-cong-chung,A01,Điểm thi THPT,2024,16.0,Quan hệ công chúng
23188,DDT,quan-he-cong-chung,C00,Điểm thi THPT,2024,16.0,Quan hệ công chúng
23189,DDT,quan-he-cong-chung,C15,Điểm thi THPT,2024,16.0,Quan hệ công chúng
23190,DDT,quan-he-cong-chung,D01,Điểm thi THPT,2024,16.0,Quan hệ công chúng
23191,DDT,quan-he-cong-chung,C00,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23192,DDT,quan-he-cong-chung,C03,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23193,DDT,quan-he-cong-chung,C04,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23194,DDT,quan-he-cong-chung,D01,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23195,DDT,quan-he-cong-chung,D14,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23196,DDT,quan-he-cong-chung,D15,Điểm học bạ,2025,18.0,Ngành Quan hệ Công chúng
23197,DDT,quan-he-cong-chung,C00,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23198,DDT,quan-he-cong-chung,C03,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23199,DDT,quan-he-cong-chung,C04,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23200,DDT,quan-he-cong-chung,D01,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23201,DDT,quan-he-cong-chung,D14,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23202,DDT,quan-he-cong-chung,D15,Điểm thi THPT,2025,15.0,Ngành Quan hệ Công chúng
23203,DDT,quan-he-quoc-te,A01,Điểm học bạ,2021,18.0,Quan hệ quốc tế
23204,DDT,quan-he-quoc-te,C00,Điểm học bạ,2021,18.0,Quan hệ quốc tế
23205,DDT,quan-he-quoc-te,C01,Điểm học bạ,2021,18.0,Quan hệ quốc tế
23206,DDT,quan-he-quoc-te,D01,Điểm học bạ,2021,18.0,Quan hệ quốc tế
23207,DDT,quan-he-quoc-te,A01,Điểm thi THPT,2021,14.0,Quan hệ quốc tế
23208,DDT,quan-he-quoc-te,C00,Điểm thi THPT,2021,14.0,Quan hệ quốc tế
23209,DDT,quan-he-quoc-te,C15,Điểm thi THPT,2021,14.0,Quan hệ quốc tế
23210,DDT,quan-he-quoc-te,D01,Điểm thi THPT,2021,14.0,Quan hệ quốc tế
23211,DDT,quan-he-quoc-te,A01,Điểm học bạ,2022,18.0,Quan hệ quốc tế
23212,DDT,quan-he-quoc-te,C00,Điểm học bạ,2022,18.0,Quan hệ quốc tế
23213,DDT,quan-he-quoc-te,C01,Điểm học bạ,2022,18.0,Quan hệ quốc tế
23214,DDT,quan-he-quoc-te,D01,Điểm học bạ,2022,18.0,Quan hệ quốc tế
23215,DDT,quan-he-quoc-te,A01,Điểm thi THPT,2022,16.0,Quan hệ quốc tế
23216,DDT,quan-he-quoc-te,C00,Điểm thi THPT,2022,16.0,Quan hệ quốc tế
23217,DDT,quan-he-quoc-te,C15,Điểm thi THPT,2022,16.0,Quan hệ quốc tế
23218,DDT,quan-he-quoc-te,D01,Điểm thi THPT,2022,16.0,Quan hệ quốc tế
23219,DDT,quan-he-quoc-te,A01,Điểm học bạ,2023,18.0,Quan hệ quốc tế
23220,DDT,quan-he-quoc-te,C00,Điểm học bạ,2023,18.0,Quan hệ quốc tế
23221,DDT,quan-he-quoc-te,C01,Điểm học bạ,2023,18.0,Quan hệ quốc tế
23222,DDT,quan-he-quoc-te,D01,Điểm học bạ,2023,18.0,Quan hệ quốc tế
23223,DDT,quan-he-quoc-te,A01,Điểm thi THPT,2023,16.0,Quan hệ Quốc tế
23224,DDT,quan-he-quoc-te,C00,Điểm thi THPT,2023,16.0,Quan hệ Quốc tế
23225,DDT,quan-he-quoc-te,C15,Điểm thi THPT,2023,16.0,Quan hệ Quốc tế
23226,DDT,quan-he-quoc-te,D01,Điểm thi THPT,2023,16.0,Quan hệ Quốc tế
23227,DDT,quan-he-quoc-te,A01,Điểm học bạ,2024,18.0,Quan hệ quốc tế
23228,DDT,quan-he-quoc-te,C00,Điểm học bạ,2024,18.0,Quan hệ quốc tế
23229,DDT,quan-he-quoc-te,C01,Điểm học bạ,2024,18.0,Quan hệ quốc tế
23230,DDT,quan-he-quoc-te,D01,Điểm học bạ,2024,18.0,Quan hệ quốc tế
23231,DDT,quan-he-quoc-te,A01,Điểm thi THPT,2024,16.0,Quan hệ quốc tế
