id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
27567,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,D01,Điểm thi THPT,2023,15.0,Kỹ thuật diều khiển và tự động hóa
27568,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,A00,Điểm học bạ,2024,18.0,Kỹ thuật điều khiển và tự động hóa
27569,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,A01,Điểm học bạ,2024,18.0,Kỹ thuật điều khiển và tự động hóa
27570,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,D01,Điểm học bạ,2024,18.0,Kỹ thuật điều khiển và tự động hóa
27571,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,A00,Điểm thi THPT,2024,15.0,Kỹ thuật diều khiển và tự động hóa
27572,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,A01,Điểm thi THPT,2024,15.0,Kỹ thuật diều khiển và tự động hóa
27573,DHQ,ky-thuat-dieu-khien-va-tu-dong-hoa,D01,Điểm thi THPT,2024,15.0,Kỹ thuật diều khiển và tự động hóa
27574,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,A00,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27575,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,A01,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27576,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,C01,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27577,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,D01,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27578,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,X06,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27579,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,X07,Điểm học bạ,2025,18.0,Kỹ thuật điều kiển và tự động hoá
27580,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,A00,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27581,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,A01,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27582,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,C01,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27583,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,D01,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27584,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,X06,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27585,DHQ,ky-thuat-dieu-kien-va-tu-dong-hoa,X07,Điểm thi THPT,2025,15.0,Kỹ thuật điều kiển và tự động hoá
27586,DHQ,ky-thuat-xay-dung,A00,Điểm thi THPT,2021,14.0,Kỹ thuật xây dựng
27587,DHQ,ky-thuat-xay-dung,A01,Điểm thi THPT,2021,14.0,Kỹ thuật xây dựng
27588,DHQ,ky-thuat-xay-dung,A09,Điểm thi THPT,2021,14.0,Kỹ thuật xây dựng
27589,DHQ,ky-thuat-xay-dung,A10,Điểm thi THPT,2021,14.0,Kỹ thuật xây dựng
27590,DHQ,ky-thuat-xay-dung,A00,Điểm thi THPT,2022,15.0,Kỹ thuật xây dựng
27591,DHQ,ky-thuat-xay-dung,A01,Điểm thi THPT,2022,15.0,Kỹ thuật xây dựng
27592,DHQ,ky-thuat-xay-dung,A09,Điểm thi THPT,2022,15.0,Kỹ thuật xây dựng
27593,DHQ,ky-thuat-xay-dung,A10,Điểm thi THPT,2022,15.0,Kỹ thuật xây dựng
27594,DHQ,ky-thuat-xay-dung,A00,Điểm học bạ,2023,18.0,Kỹ thuật xây dựng
27595,DHQ,ky-thuat-xay-dung,A01,Điểm học bạ,2023,18.0,Kỹ thuật xây dựng
27596,DHQ,ky-thuat-xay-dung,D01,Điểm học bạ,2023,18.0,Kỹ thuật xây dựng
27597,DHQ,ky-thuat-xay-dung,A00,Điểm thi THPT,2023,15.0,Kỹ thuật xây dựng
27598,DHQ,ky-thuat-xay-dung,A01,Điểm thi THPT,2023,15.0,Kỹ thuật xây dựng
27599,DHQ,ky-thuat-xay-dung,D01,Điểm thi THPT,2023,15.0,Kỹ thuật xây dựng
27600,DHQ,ky-thuat-xay-dung,A00,Điểm học bạ,2024,18.0,Kỹ thuật xây dựng
27601,DHQ,ky-thuat-xay-dung,A01,Điểm học bạ,2024,18.0,Kỹ thuật xây dựng
27602,DHQ,ky-thuat-xay-dung,D01,Điểm học bạ,2024,18.0,Kỹ thuật xây dựng
27603,DHQ,ky-thuat-xay-dung,A00,Điểm thi THPT,2024,15.0,Kỹ thuật xây dựng
27604,DHQ,ky-thuat-xay-dung,A01,Điểm thi THPT,2024,15.0,Kỹ thuật xây dựng
27605,DHQ,ky-thuat-xay-dung,D01,Điểm thi THPT,2024,15.0,Kỹ thuật xây dựng
27606,DHQ,ky-thuat-xay-dung,A00,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27607,DHQ,ky-thuat-xay-dung,A01,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27608,DHQ,ky-thuat-xay-dung,C01,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27609,DHQ,ky-thuat-xay-dung,D01,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27610,DHQ,ky-thuat-xay-dung,X06,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27611,DHQ,ky-thuat-xay-dung,X07,Điểm học bạ,2025,18.0,Kỹ thuật xây dựng
27612,DHQ,ky-thuat-xay-dung,A00,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27613,DHQ,ky-thuat-xay-dung,A01,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27614,DHQ,ky-thuat-xay-dung,C01,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27615,DHQ,ky-thuat-xay-dung,D01,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27616,DHQ,ky-thuat-xay-dung,X06,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27617,DHQ,ky-thuat-xay-dung,X07,Điểm thi THPT,2025,15.0,Kỹ thuật xây dựng
27618,DHQ,marketing,A00,Điểm thi THPT,2021,22.0,Marketing
27619,DHQ,marketing,A01,Điểm thi THPT,2021,22.0,Marketing
27620,DHQ,marketing,C15,Điểm thi THPT,2021,22.0,Marketing
27621,DHQ,marketing,D01,Điểm thi THPT,2021,22.0,Marketing
27622,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2021,14.0,Quản trị dịch vụ du lịch và lữ hành
27623,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2021,14.0,Quản trị dịch vụ du lịch và lữ hành
27624,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2021,14.0,Quản trị dịch vụ du lịch và lữ hành
27625,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,D10,Điểm thi THPT,2021,14.0,Quản trị dịch vụ du lịch và lữ hành
27626,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2022,17.0,Quản trị dịch vụ du lịch và lữ hành
27627,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2022,17.0,Quản trị dịch vụ du lịch và lữ hành
27628,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2022,17.0,Quản trị dịch vụ du lịch và lữ hành
27629,DHQ,quan-tri-dich-vu-du-lich-va-lu-hanh,D10,Điểm thi THPT,2022,17.0,Quản trị dịch vụ du lịch và lữ hành
27630,DHQ,quan-tri-khach-san,A00,Điểm thi THPT,2021,14.0,Quản trị khách sạn
27631,DHQ,quan-tri-khach-san,C00,Điểm thi THPT,2021,14.0,Quản trị khách sạn
27632,DHQ,quan-tri-khach-san,D01,Điểm thi THPT,2021,14.0,Quản trị khách sạn
27633,DHQ,quan-tri-khach-san,D10,Điểm thi THPT,2021,14.0,Quản trị khách sạn
27634,DHQ,quan-tri-kinh-doanh,A00,Điểm thi THPT,2021,21.0,Quản trị kinh doanh
27635,DHQ,quan-tri-kinh-doanh,A01,Điểm thi THPT,2021,21.0,Quản trị kinh doanh
27636,DHQ,quan-tri-kinh-doanh,C15,Điểm thi THPT,2021,21.0,Quản trị kinh doanh
27637,DHQ,quan-tri-kinh-doanh,D01,Điểm thi THPT,2021,21.0,Quản trị kinh doanh
27638,DHS,giao-duc-chinh-tri,C00,Điểm thi THPT,2021,19.0,Giáo dục chính trị
27639,DHS,giao-duc-chinh-tri,C19,Điểm thi THPT,2021,19.0,Giáo dục chính trị
27640,DHS,giao-duc-chinh-tri,C20,Điểm thi THPT,2021,19.0,Giáo dục chính trị
27641,DHS,giao-duc-chinh-tri,D66,Điểm thi THPT,2021,19.0,Giáo dục chính trị
27642,DHS,giao-duc-chinh-tri,C00,Điểm thi THPT,2022,19.0,Giáo dục chính trị
27643,DHS,giao-duc-chinh-tri,C19,Điểm thi THPT,2022,19.0,Giáo dục chính trị
27644,DHS,giao-duc-chinh-tri,C20,Điểm thi THPT,2022,19.0,Giáo dục chính trị
27645,DHS,giao-duc-chinh-tri,D66,Điểm thi THPT,2022,19.0,Giáo dục chính trị
27646,DHS,giao-duc-chinh-tri,C00,Điểm học bạ,2023,26.0,Giáo dục chính trị
27647,DHS,giao-duc-chinh-tri,C19,Điểm học bạ,2023,26.0,Giáo dục chính trị
27648,DHS,giao-duc-chinh-tri,C20,Điểm học bạ,2023,26.0,Giáo dục chính trị
27649,DHS,giao-duc-chinh-tri,D66,Điểm học bạ,2023,26.0,Giáo dục chính trị
27650,DHS,giao-duc-chinh-tri,C00,Điểm thi THPT,2023,25.5,Giáo dục Chính trị
27651,DHS,giao-duc-chinh-tri,C19,Điểm thi THPT,2023,25.5,Giáo dục Chính trị
27652,DHS,giao-duc-chinh-tri,C20,Điểm thi THPT,2023,25.5,Giáo dục Chính trị
27653,DHS,giao-duc-chinh-tri,D66,Điểm thi THPT,2023,25.5,Giáo dục Chính trị
27654,DHS,giao-duc-chinh-tri,C00,Điểm học bạ,2024,27.6,Giáo dục Chính trị
27655,DHS,giao-duc-chinh-tri,C19,Điểm học bạ,2024,27.6,Giáo dục Chính trị
27656,DHS,giao-duc-chinh-tri,C20,Điểm học bạ,2024,27.6,Giáo dục Chính trị
27657,DHS,giao-duc-chinh-tri,D66,Điểm học bạ,2024,27.6,Giáo dục Chính trị
27658,DHS,giao-duc-chinh-tri,C00,Điểm thi THPT,2024,27.05,Giáo dục Chính trị
27659,DHS,giao-duc-chinh-tri,C19,Điểm thi THPT,2024,27.05,Giáo dục Chính trị
27660,DHS,giao-duc-chinh-tri,C20,Điểm thi THPT,2024,27.05,Giáo dục Chính trị
27661,DHS,giao-duc-chinh-tri,D66,Điểm thi THPT,2024,27.05,Giáo dục Chính trị
27662,DHS,giao-duc-chinh-tri,C00,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27663,DHS,giao-duc-chinh-tri,C19,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27664,DHS,giao-duc-chinh-tri,C20,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27665,DHS,giao-duc-chinh-tri,D66,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27666,DHS,giao-duc-chinh-tri,X01,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27667,DHS,giao-duc-chinh-tri,X25,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27668,DHS,giao-duc-chinh-tri,X70,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27669,DHS,giao-duc-chinh-tri,X74,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27670,DHS,giao-duc-chinh-tri,X78,Điểm thi THPT,2025,27.3,Giáo dục Chính trị
27671,DHS,giao-duc-cong-dan,C00,Điểm thi THPT,2021,19.0,Giáo dục công dân
27672,DHS,giao-duc-cong-dan,C19,Điểm thi THPT,2021,19.0,Giáo dục công dân
27673,DHS,giao-duc-cong-dan,C20,Điểm thi THPT,2021,19.0,Giáo dục công dân
27674,DHS,giao-duc-cong-dan,D66,Điểm thi THPT,2021,19.0,Giáo dục công dân
27675,DHS,giao-duc-cong-dan,C00,Điểm thi THPT,2022,19.0,Giáo dục công dân
27676,DHS,giao-duc-cong-dan,C19,Điểm thi THPT,2022,19.0,Giáo dục công dân
27677,DHS,giao-duc-cong-dan,C20,Điểm thi THPT,2022,19.0,Giáo dục công dân
27678,DHS,giao-duc-cong-dan,D66,Điểm thi THPT,2022,19.0,Giáo dục công dân
27679,DHS,giao-duc-cong-dan,C00,Điểm học bạ,2023,26.0,Giáo dục công dân
27680,DHS,giao-duc-cong-dan,C19,Điểm học bạ,2023,26.0,Giáo dục công dân
27681,DHS,giao-duc-cong-dan,C20,Điểm học bạ,2023,26.0,Giáo dục công dân
27682,DHS,giao-duc-cong-dan,D66,Điểm học bạ,2023,26.0,Giáo dục công dân
27683,DHS,giao-duc-cong-dan,C00,Điểm thi THPT,2023,25.6,Giáo dục công dân
27684,DHS,giao-duc-cong-dan,C19,Điểm thi THPT,2023,25.6,Giáo dục công dân
27685,DHS,giao-duc-cong-dan,C20,Điểm thi THPT,2023,25.6,Giáo dục công dân
27686,DHS,giao-duc-cong-dan,D66,Điểm thi THPT,2023,25.6,Giáo dục công dân
27687,DHS,giao-duc-cong-dan,C00,Điểm học bạ,2024,27.0,Giáo dục công dân
27688,DHS,giao-duc-cong-dan,C19,Điểm học bạ,2024,27.0,Giáo dục công dân
27689,DHS,giao-duc-cong-dan,C20,Điểm học bạ,2024,27.0,Giáo dục công dân
27690,DHS,giao-duc-cong-dan,D66,Điểm học bạ,2024,27.0,Giáo dục công dân
27691,DHS,giao-duc-cong-dan,C00,Điểm thi THPT,2024,27.3,Giáo dục công dân
27692,DHS,giao-duc-cong-dan,C19,Điểm thi THPT,2024,27.3,Giáo dục công dân
27693,DHS,giao-duc-cong-dan,C20,Điểm thi THPT,2024,27.3,Giáo dục công dân
27694,DHS,giao-duc-cong-dan,D66,Điểm thi THPT,2024,27.3,Giáo dục công dân
27695,DHS,giao-duc-cong-dan,C00,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27696,DHS,giao-duc-cong-dan,C19,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27697,DHS,giao-duc-cong-dan,C20,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27698,DHS,giao-duc-cong-dan,D66,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27699,DHS,giao-duc-cong-dan,X01,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27700,DHS,giao-duc-cong-dan,X25,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27701,DHS,giao-duc-cong-dan,X70,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27702,DHS,giao-duc-cong-dan,X74,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27703,DHS,giao-duc-cong-dan,X78,Điểm thi THPT,2025,26.55,Giáo dục Công dân
27704,DHS,giao-duc-mam-non,M01,Điểm thi THPT,2021,19.0,Giáo dục Mầm non
27705,DHS,giao-duc-mam-non,M09,Điểm thi THPT,2021,19.0,Giáo dục Mầm non
27706,DHS,giao-duc-mam-non,M01,Điểm thi THPT,2022,19.0,Giáo dục Mầm non
27707,DHS,giao-duc-mam-non,M09,Điểm thi THPT,2022,19.0,Giáo dục Mầm non
27708,DHS,giao-duc-mam-non,M01,Điểm học bạ,2023,19.0,Giáo dục Mầm non
27709,DHS,giao-duc-mam-non,M09,Điểm học bạ,2023,19.0,Giáo dục Mầm non
27710,DHS,giao-duc-mam-non,M01,Điểm thi THPT,2023,22.0,Giáo dục Mầm non
27711,DHS,giao-duc-mam-non,M09,Điểm thi THPT,2023,22.0,Giáo dục Mầm non
27712,DHS,giao-duc-mam-non,M01,Điểm học bạ,2024,22.5,Giáo dục Mầm non
27713,DHS,giao-duc-mam-non,M09,Điểm học bạ,2024,22.5,Giáo dục Mầm non
27714,DHS,giao-duc-mam-non,M01,Điểm thi THPT,2024,24.2,Giáo dục Mầm non
27715,DHS,giao-duc-mam-non,M09,Điểm thi THPT,2024,24.2,Giáo dục Mầm non
27716,DHS,giao-duc-mam-non,M01,Điểm thi THPT,2025,23.6,Giáo dục mầm non
27717,DHS,giao-duc-mam-non,M09,Điểm thi THPT,2025,23.6,Giáo dục mầm non
27718,DHS,giao-duc-ouoc-phong-an-ninh,C00,Điểm thi THPT,2023,24.6,Giáo dục Ọuốc phòng - An ninh
27719,DHS,giao-duc-ouoc-phong-an-ninh,C19,Điểm thi THPT,2023,24.6,Giáo dục Ọuốc phòng - An ninh
27720,DHS,giao-duc-ouoc-phong-an-ninh,C20,Điểm thi THPT,2023,24.6,Giáo dục Ọuốc phòng - An ninh
27721,DHS,giao-duc-ouoc-phong-an-ninh,D66,Điểm thi THPT,2023,24.6,Giáo dục Ọuốc phòng - An ninh
27722,DHS,giao-duc-phap-luat,C00,Điểm thi THPT,2021,19.0,Giáo dục pháp luật
27723,DHS,giao-duc-phap-luat,C19,Điểm thi THPT,2021,19.0,Giáo dục pháp luật
27724,DHS,giao-duc-phap-luat,C20,Điểm thi THPT,2021,19.0,Giáo dục pháp luật
27725,DHS,giao-duc-phap-luat,D66,Điểm thi THPT,2021,19.0,Giáo dục pháp luật
27726,DHS,giao-duc-phap-luat,C00,Điểm thi THPT,2022,24.0,Giáo dục pháp luật
27727,DHS,giao-duc-phap-luat,C19,Điểm thi THPT,2022,24.0,Giáo dục pháp luật
27728,DHS,giao-duc-phap-luat,C20,Điểm thi THPT,2022,24.0,Giáo dục pháp luật
27729,DHS,giao-duc-phap-luat,D66,Điểm thi THPT,2022,24.0,Giáo dục pháp luật
27730,DHS,giao-duc-phap-luat,C00,Điểm học bạ,2023,24.0,Giáo dục pháp luật
27731,DHS,giao-duc-phap-luat,C19,Điểm học bạ,2023,24.0,Giáo dục pháp luật
27732,DHS,giao-duc-phap-luat,C20,Điểm học bạ,2023,24.0,Giáo dục pháp luật
27733,DHS,giao-duc-phap-luat,D66,Điểm học bạ,2023,24.0,Giáo dục pháp luật
27734,DHS,giao-duc-phap-luat,C00,Điểm thi THPT,2023,19.0,Giáo dục pháp luật
27735,DHS,giao-duc-phap-luat,C19,Điểm thi THPT,2023,19.0,Giáo dục pháp luật
27736,DHS,giao-duc-phap-luat,D20,Điểm thi THPT,2023,19.0,Giáo dục pháp luật
27737,DHS,giao-duc-phap-luat,D66,Điểm thi THPT,2023,19.0,Giáo dục pháp luật
27738,DHS,giao-duc-phap-luat,C00,Điểm học bạ,2024,25.2,Giáo dục pháp luật
27739,DHS,giao-duc-phap-luat,C19,Điểm học bạ,2024,25.2,Giáo dục pháp luật
27740,DHS,giao-duc-phap-luat,C20,Điểm học bạ,2024,25.2,Giáo dục pháp luật
27741,DHS,giao-duc-phap-luat,D66,Điểm học bạ,2024,25.2,Giáo dục pháp luật
27742,DHS,giao-duc-phap-luat,C00,Điểm thi THPT,2024,26.0,Giáo dục pháp luật
27743,DHS,giao-duc-phap-luat,C19,Điểm thi THPT,2024,26.0,Giáo dục pháp luật
27744,DHS,giao-duc-phap-luat,D20,Điểm thi THPT,2024,26.0,Giáo dục pháp luật
27745,DHS,giao-duc-phap-luat,D66,Điểm thi THPT,2024,26.0,Giáo dục pháp luật
27746,DHS,giao-duc-phap-luat,C00,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27747,DHS,giao-duc-phap-luat,C19,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27748,DHS,giao-duc-phap-luat,C20,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27749,DHS,giao-duc-phap-luat,D66,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27750,DHS,giao-duc-phap-luat,X01,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27751,DHS,giao-duc-phap-luat,X25,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27752,DHS,giao-duc-phap-luat,X70,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27753,DHS,giao-duc-phap-luat,X74,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27754,DHS,giao-duc-phap-luat,X78,Điểm thi THPT,2025,26.52,Giáo dục pháp luật
27755,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm thi THPT,2021,19.0,Giáo dục Quốc phòng - An ninh
27756,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm thi THPT,2021,19.0,Giáo dục Quốc phòng - An ninh
27757,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm thi THPT,2021,19.0,Giáo dục Quốc phòng - An ninh
27758,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm thi THPT,2021,19.0,Giáo dục Quốc phòng - An ninh
27759,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm thi THPT,2022,19.0,Giáo dục Quốc phòng - An ninh
27760,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm thi THPT,2022,19.0,Giáo dục Quốc phòng - An ninh
27761,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm thi THPT,2022,19.0,Giáo dục Quốc phòng - An ninh
27762,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm thi THPT,2022,19.0,Giáo dục Quốc phòng - An ninh
27763,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm học bạ,2023,25.5,Giáo dục Quốc phòng - An ninh
27764,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm học bạ,2023,25.5,Giáo dục Quốc phòng - An ninh
27765,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm học bạ,2023,25.5,Giáo dục Quốc phòng - An ninh
27766,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm học bạ,2023,25.5,Giáo dục Quốc phòng - An ninh
27767,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm học bạ,2024,26.9,Giáo dục Quốc phòng - An ninh
27768,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm học bạ,2024,26.9,Giáo dục Quốc phòng - An ninh
27769,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm học bạ,2024,26.9,Giáo dục Quốc phòng - An ninh
27770,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm học bạ,2024,26.9,Giáo dục Quốc phòng - An ninh
27771,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm thi THPT,2024,26.95,Giáo dục Quốc phòng - An ninh
27772,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm thi THPT,2024,26.95,Giáo dục Quốc phòng - An ninh
27773,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm thi THPT,2024,26.95,Giáo dục Quốc phòng - An ninh
27774,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm thi THPT,2024,26.95,Giáo dục Quốc phòng - An ninh
27775,DHS,giao-duc-quoc-phong-an-ninh,C00,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27776,DHS,giao-duc-quoc-phong-an-ninh,C19,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27777,DHS,giao-duc-quoc-phong-an-ninh,C20,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27778,DHS,giao-duc-quoc-phong-an-ninh,D66,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27779,DHS,giao-duc-quoc-phong-an-ninh,X01,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27780,DHS,giao-duc-quoc-phong-an-ninh,X25,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27781,DHS,giao-duc-quoc-phong-an-ninh,X70,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27782,DHS,giao-duc-quoc-phong-an-ninh,X74,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27783,DHS,giao-duc-quoc-phong-an-ninh,X78,Điểm thi THPT,2025,26.55,Giáo dục Quốc phòng - An ninh
27784,DHS,giao-duc-tieu-hoc,C00,Điểm thi THPT,2021,21.0,Giáo dục Tiểu học
27785,DHS,giao-duc-tieu-hoc,D01,Điểm thi THPT,2021,21.0,Giáo dục Tiểu học
27786,DHS,giao-duc-tieu-hoc,D08,Điểm thi THPT,2021,21.0,Giáo dục Tiểu học
27787,DHS,giao-duc-tieu-hoc,D10,Điểm thi THPT,2021,21.0,Giáo dục Tiểu học
27788,DHS,giao-duc-tieu-hoc,C00,Điểm thi THPT,2022,25.25,Giáo dục Tiểu học
27789,DHS,giao-duc-tieu-hoc,D01,Điểm thi THPT,2022,25.25,Giáo dục Tiểu học
27790,DHS,giao-duc-tieu-hoc,D08,Điểm thi THPT,2022,25.25,Giáo dục Tiểu học
27791,DHS,giao-duc-tieu-hoc,D10,Điểm thi THPT,2022,25.25,Giáo dục Tiểu học
27792,DHS,giao-duc-tieu-hoc,C00,Điểm học bạ,2023,27.25,Giáo dục Tiểu học
27793,DHS,giao-duc-tieu-hoc,D01,Điểm học bạ,2023,27.25,Giáo dục Tiểu học
27794,DHS,giao-duc-tieu-hoc,D08,Điểm học bạ,2023,27.25,Giáo dục Tiểu học
27795,DHS,giao-duc-tieu-hoc,D10,Điểm học bạ,2023,27.25,Giáo dục Tiểu học
27796,DHS,giao-duc-tieu-hoc,C00,Điểm thi THPT,2023,25.3,Giáo dục Tiểu học
27797,DHS,giao-duc-tieu-hoc,D01,Điểm thi THPT,2023,25.3,Giáo dục Tiểu học
27798,DHS,giao-duc-tieu-hoc,D08,Điểm thi THPT,2023,25.3,Giáo dục Tiểu học
27799,DHS,giao-duc-tieu-hoc,D10,Điểm thi THPT,2023,25.3,Giáo dục Tiểu học
27800,DHS,giao-duc-tieu-hoc,C00,Điểm học bạ,2024,28.2,Giáo dục Tiểu học
27801,DHS,giao-duc-tieu-hoc,D01,Điểm học bạ,2024,28.2,Giáo dục Tiểu học
27802,DHS,giao-duc-tieu-hoc,D08,Điểm học bạ,2024,28.2,Giáo dục Tiểu học
27803,DHS,giao-duc-tieu-hoc,D10,Điểm học bạ,2024,28.2,Giáo dục Tiểu học
27804,DHS,giao-duc-tieu-hoc,C00,Điểm thi THPT,2024,27.75,Giáo dục Tiểu học
27805,DHS,giao-duc-tieu-hoc,D01,Điểm thi THPT,2024,27.75,Giáo dục Tiểu học
