id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
29287,DHV,ngon-ngu-nhat,D66,Điểm thi THPT,2022,15.0,Ngôn ngữ Nhật
29288,DHV,ngon-ngu-nhat,C00,Điểm học bạ,2023,15.0,Ngôn ngữ Nhật
29289,DHV,ngon-ngu-nhat,D01,Điểm học bạ,2023,15.0,Ngôn ngữ Nhật
29290,DHV,ngon-ngu-nhat,D15,Điểm học bạ,2023,15.0,Ngôn ngữ Nhật
29291,DHV,ngon-ngu-nhat,D66,Điểm học bạ,2023,15.0,Ngôn ngữ Nhật
29292,DHV,ngon-ngu-nhat,C00,Điểm thi THPT,2023,15.0,Ngôn ngữ Nhật
29293,DHV,ngon-ngu-nhat,D01,Điểm thi THPT,2023,15.0,Ngôn ngữ Nhật
29294,DHV,ngon-ngu-nhat,D15,Điểm thi THPT,2023,15.0,Ngôn ngữ Nhật
29295,DHV,ngon-ngu-nhat,D66,Điểm thi THPT,2023,15.0,Ngôn ngữ Nhật
29296,DHV,ngon-ngu-nhat,C00,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
29297,DHV,ngon-ngu-nhat,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
29298,DHV,ngon-ngu-nhat,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
29299,DHV,ngon-ngu-nhat,D66,Điểm học bạ,2024,18.0,Ngôn ngữ Nhật
29300,DHV,ngon-ngu-nhat,C00,Điểm thi THPT,2024,15.0,Ngôn ngữ Nhật
29301,DHV,ngon-ngu-nhat,D01,Điểm thi THPT,2024,15.0,Ngôn ngữ Nhật
29302,DHV,ngon-ngu-nhat,D15,Điểm thi THPT,2024,15.0,Ngôn ngữ Nhật
29303,DHV,ngon-ngu-nhat,D66,Điểm thi THPT,2024,15.0,Ngôn ngữ Nhật
29304,DHV,ngon-ngu-nhat,A01,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29305,DHV,ngon-ngu-nhat,C00,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29306,DHV,ngon-ngu-nhat,C03,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29307,DHV,ngon-ngu-nhat,C04,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29308,DHV,ngon-ngu-nhat,D01,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29309,DHV,ngon-ngu-nhat,D04,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29310,DHV,ngon-ngu-nhat,D14,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29311,DHV,ngon-ngu-nhat,X78,Điểm học bạ,2025,15.0,Ngôn ngữ Nhật
29312,DHV,ngon-ngu-nhat,A01,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29313,DHV,ngon-ngu-nhat,C00,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29314,DHV,ngon-ngu-nhat,C03,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29315,DHV,ngon-ngu-nhat,C04,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29316,DHV,ngon-ngu-nhat,D01,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29317,DHV,ngon-ngu-nhat,D04,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29318,DHV,ngon-ngu-nhat,D14,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29319,DHV,ngon-ngu-nhat,X78,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
29320,DHV,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
29321,DHV,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
29322,DHV,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
29323,DHV,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2021,15.0,Ngôn ngữ Trung Quốc
29324,DHV,ngon-ngu-trung-quoc,C00,Điểm học bạ,2022,15.0,Ngôn ngữ Trung Quốc
29325,DHV,ngon-ngu-trung-quoc,D01,Điểm học bạ,2022,15.0,Ngôn ngữ Trung Quốc
29326,DHV,ngon-ngu-trung-quoc,D04,Điểm học bạ,2022,15.0,Ngôn ngữ Trung Quốc
29327,DHV,ngon-ngu-trung-quoc,D15,Điểm học bạ,2022,15.0,Ngôn ngữ Trung Quốc
29328,DHV,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
29329,DHV,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
29330,DHV,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
29331,DHV,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2022,15.0,Ngôn ngữ Trung Quốc
29332,DHV,ngon-ngu-trung-quoc,C00,Điểm học bạ,2023,15.0,Ngôn ngữ Trung Quốc
29333,DHV,ngon-ngu-trung-quoc,D01,Điểm học bạ,2023,15.0,Ngôn ngữ Trung Quốc
29334,DHV,ngon-ngu-trung-quoc,D04,Điểm học bạ,2023,15.0,Ngôn ngữ Trung Quốc
29335,DHV,ngon-ngu-trung-quoc,D15,Điểm học bạ,2023,15.0,Ngôn ngữ Trung Quốc
29336,DHV,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
29337,DHV,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
29338,DHV,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
29339,DHV,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2023,15.0,Ngôn ngữ Trung Quốc
29340,DHV,ngon-ngu-trung-quoc,C00,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
29341,DHV,ngon-ngu-trung-quoc,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
29342,DHV,ngon-ngu-trung-quoc,D04,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
29343,DHV,ngon-ngu-trung-quoc,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Trung Quốc
29344,DHV,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
29345,DHV,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
29346,DHV,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
29347,DHV,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2024,15.0,Ngôn ngữ Trung Quốc
29348,DHV,ngon-ngu-trung-quoc,A01,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29349,DHV,ngon-ngu-trung-quoc,C00,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29350,DHV,ngon-ngu-trung-quoc,C03,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29351,DHV,ngon-ngu-trung-quoc,C04,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29352,DHV,ngon-ngu-trung-quoc,D01,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29353,DHV,ngon-ngu-trung-quoc,D04,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29354,DHV,ngon-ngu-trung-quoc,D14,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29355,DHV,ngon-ngu-trung-quoc,X78,Điểm học bạ,2025,15.0,Ngôn ngữ Trung Quốc
29356,DHV,ngon-ngu-trung-quoc,A01,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29357,DHV,ngon-ngu-trung-quoc,C00,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29358,DHV,ngon-ngu-trung-quoc,C03,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29359,DHV,ngon-ngu-trung-quoc,C04,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29360,DHV,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29361,DHV,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29362,DHV,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29363,DHV,ngon-ngu-trung-quoc,X78,Điểm thi THPT,2025,15.0,Ngôn ngữ Trung Quốc
29364,DHV,quan-ly-benh-vien,B00,Điểm thi THPT,2021,15.0,Quản lý Bệnh viện
29365,DHV,quan-ly-benh-vien,B03,Điểm thi THPT,2021,15.0,Quản lý Bệnh viện
29366,DHV,quan-ly-benh-vien,C01,Điểm thi THPT,2021,15.0,Quản lý Bệnh viện
29367,DHV,quan-ly-benh-vien,C02,Điểm thi THPT,2021,15.0,Quản lý Bệnh viện
29368,DHV,quan-ly-benh-vien,B00,Điểm học bạ,2022,15.0,Quản lý Bệnh viện
29369,DHV,quan-ly-benh-vien,B03,Điểm học bạ,2022,15.0,Quản lý Bệnh viện
29370,DHV,quan-ly-benh-vien,C01,Điểm học bạ,2022,15.0,Quản lý Bệnh viện
29371,DHV,quan-ly-benh-vien,C02,Điểm học bạ,2022,15.0,Quản lý Bệnh viện
29372,DHV,quan-ly-benh-vien,B00,Điểm thi THPT,2022,15.0,Quản lý Bệnh viện
29373,DHV,quan-ly-benh-vien,B03,Điểm thi THPT,2022,15.0,Quản lý Bệnh viện
29374,DHV,quan-ly-benh-vien,C01,Điểm thi THPT,2022,15.0,Quản lý Bệnh viện
29375,DHV,quan-ly-benh-vien,C02,Điểm thi THPT,2022,15.0,Quản lý Bệnh viện
29376,DHV,quan-ly-benh-vien,B00,Điểm học bạ,2023,15.0,Quản lý bệnh viện
29377,DHV,quan-ly-benh-vien,B03,Điểm học bạ,2023,15.0,Quản lý bệnh viện
29378,DHV,quan-ly-benh-vien,C01,Điểm học bạ,2023,15.0,Quản lý bệnh viện
29379,DHV,quan-ly-benh-vien,C02,Điểm học bạ,2023,15.0,Quản lý bệnh viện
29380,DHV,quan-ly-benh-vien,B00,Điểm thi THPT,2023,15.0,Quản lý bệnh viện
29381,DHV,quan-ly-benh-vien,B03,Điểm thi THPT,2023,15.0,Quản lý bệnh viện
29382,DHV,quan-ly-benh-vien,C01,Điểm thi THPT,2023,15.0,Quản lý bệnh viện
29383,DHV,quan-ly-benh-vien,C02,Điểm thi THPT,2023,15.0,Quản lý bệnh viện
29384,DHV,quan-ly-benh-vien,B00,Điểm học bạ,2024,18.0,Quản lý bệnh viện
29385,DHV,quan-ly-benh-vien,B03,Điểm học bạ,2024,18.0,Quản lý bệnh viện
29386,DHV,quan-ly-benh-vien,C01,Điểm học bạ,2024,18.0,Quản lý bệnh viện
29387,DHV,quan-ly-benh-vien,C14,Điểm học bạ,2024,18.0,Quản lý bệnh viện
29388,DHV,quan-ly-benh-vien,B00,Điểm thi THPT,2024,15.0,Quản lý bệnh viện
29389,DHV,quan-ly-benh-vien,B03,Điểm thi THPT,2024,15.0,Quản lý bệnh viện
29390,DHV,quan-ly-benh-vien,C01,Điểm thi THPT,2024,15.0,Quản lý bệnh viện
29391,DHV,quan-ly-benh-vien,C14,Điểm thi THPT,2024,15.0,Quản lý bệnh viện
29392,DHV,quan-ly-benh-vien,A01,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29393,DHV,quan-ly-benh-vien,C00,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29394,DHV,quan-ly-benh-vien,C03,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29395,DHV,quan-ly-benh-vien,C04,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29396,DHV,quan-ly-benh-vien,D01,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29397,DHV,quan-ly-benh-vien,X01,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29398,DHV,quan-ly-benh-vien,X78,Điểm học bạ,2025,15.0,Quản lý bệnh viện
29399,DHV,quan-ly-benh-vien,A01,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29400,DHV,quan-ly-benh-vien,C00,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29401,DHV,quan-ly-benh-vien,C03,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29402,DHV,quan-ly-benh-vien,C04,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29403,DHV,quan-ly-benh-vien,D01,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29404,DHV,quan-ly-benh-vien,X01,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29405,DHV,quan-ly-benh-vien,X78,Điểm thi THPT,2025,15.0,Quản lý bệnh viện
29406,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2021,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29407,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm thi THPT,2021,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29408,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2021,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29409,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2021,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29410,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29411,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm học bạ,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29412,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29413,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29414,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
29415,DHV,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
