id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
49856,DQT,ngon-ngu-anh,D66,Điểm thi THPT,2022,15.0,Ngôn ngữ Anh
49857,DQT,ngon-ngu-anh,D01,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
49858,DQT,ngon-ngu-anh,D14,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
49859,DQT,ngon-ngu-anh,D15,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
49860,DQT,ngon-ngu-anh,D66,Điểm học bạ,2023,18.0,Ngôn ngữ Anh
49861,DQT,ngon-ngu-anh,D01,Điểm thi THPT,2023,15.0,Ngôn ngữ Anh
49862,DQT,ngon-ngu-anh,D14,Điểm thi THPT,2023,15.0,Ngôn ngữ Anh
49863,DQT,ngon-ngu-anh,D15,Điểm thi THPT,2023,15.0,Ngôn ngữ Anh
49864,DQT,ngon-ngu-anh,D66,Điểm thi THPT,2023,15.0,Ngôn ngữ Anh
49865,DQT,ngon-ngu-anh,D01,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
49866,DQT,ngon-ngu-anh,D14,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
49867,DQT,ngon-ngu-anh,D15,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
49868,DQT,ngon-ngu-anh,D66,Điểm học bạ,2024,18.0,Ngôn ngữ Anh
49869,DQT,ngon-ngu-anh,D01,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
49870,DQT,ngon-ngu-anh,D14,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
49871,DQT,ngon-ngu-anh,D15,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
49872,DQT,ngon-ngu-anh,D66,Điểm thi THPT,2024,15.0,Ngôn ngữ Anh
49873,DQT,ngon-ngu-anh,D01,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49874,DQT,ngon-ngu-anh,D09,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49875,DQT,ngon-ngu-anh,D10,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49876,DQT,ngon-ngu-anh,D14,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49877,DQT,ngon-ngu-anh,D15,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49878,DQT,ngon-ngu-anh,D66,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49879,DQT,ngon-ngu-anh,D84,Điểm học bạ,2025,18.0,Ngôn ngữ Anh
49880,DQT,ngon-ngu-anh,D01,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49881,DQT,ngon-ngu-anh,D09,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49882,DQT,ngon-ngu-anh,D10,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49883,DQT,ngon-ngu-anh,D14,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49884,DQT,ngon-ngu-anh,D15,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49885,DQT,ngon-ngu-anh,D66,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49886,DQT,ngon-ngu-anh,D84,Điểm thi THPT,2025,14.0,Ngôn ngữ Anh
49887,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2021,14.0,Quản trị Dịch vụ Du lịch và Lữ hành
49888,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2021,14.0,Quản trị Dịch vụ Du lịch và Lữ hành
49889,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm thi THPT,2021,14.0,Quản trị Dịch vụ Du lịch và Lữ hành
49890,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2021,14.0,Quản trị Dịch vụ Du lịch và Lữ hành
49891,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
49892,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
49893,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
49894,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2022,15.0,Quản trị Dịch vụ Du lịch và Lữ hành
49895,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2023,18.0,Quản trị Dịch vụ Du lịch và Lữ hành
49896,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2023,18.0,Quản trị Dịch vụ Du lịch và Lữ hành
49897,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm học bạ,2023,18.0,Quản trị Dịch vụ Du lịch và Lữ hành
49898,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm học bạ,2023,18.0,Quản trị Dịch vụ Du lịch và Lữ hành
49899,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
49900,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
49901,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
49902,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2023,15.0,Quản trị dịch vụ du lịch và lữ hành
49903,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
49904,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
49905,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
49906,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm học bạ,2024,18.0,Quản trị dịch vụ du lịch và lữ hành
49907,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
49908,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
49909,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
49910,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2024,15.0,Quản trị dịch vụ du lịch và lữ hành
49911,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49912,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49913,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A09,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49914,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49915,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C03,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49916,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C04,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49917,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C14,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49918,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49919,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D10,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49920,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49921,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm học bạ,2025,18.0,Quản trị dịch vụ Du lịch và Lữ hành
49922,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A00,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49923,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A01,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49924,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,A09,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49925,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C00,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49926,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C03,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49927,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C04,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49928,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,C14,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49929,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D01,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49930,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D10,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49931,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D14,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49932,DQT,quan-tri-dich-vu-du-lich-va-lu-hanh,D15,Điểm thi THPT,2025,13.0,Quản trị dịch vụ Du lịch và Lữ hành
49933,DQT,quan-tri-khach-san-nha-hang,C00,Điểm thi THPT,2021,14.0,Quản trị Khách sạn – Nhà hàng
49934,DQT,quan-tri-khach-san-nha-hang,D01,Điểm thi THPT,2021,14.0,Quản trị Khách sạn – Nhà hàng
49935,DQT,quan-tri-khach-san-nha-hang,D14,Điểm thi THPT,2021,14.0,Quản trị Khách sạn – Nhà hàng
49936,DQT,quan-tri-khach-san-nha-hang,D15,Điểm thi THPT,2021,14.0,Quản trị Khách sạn – Nhà hàng
49937,DQT,quan-tri-khach-san-nha-hang,C00,Điểm thi THPT,2022,15.0,Quản trị Khách sạn - Nhà hàng
49938,DQT,quan-tri-khach-san-nha-hang,D01,Điểm thi THPT,2022,15.0,Quản trị Khách sạn - Nhà hàng
49939,DQT,quan-tri-khach-san-nha-hang,D14,Điểm thi THPT,2022,15.0,Quản trị Khách sạn - Nhà hàng
49940,DQT,quan-tri-khach-san-nha-hang,D15,Điểm thi THPT,2022,15.0,Quản trị Khách sạn - Nhà hàng
49941,DQT,quan-tri-khach-san-nha-hang,C00,Điểm học bạ,2023,18.0,Quản trị Khách sạn - Nhà hàng
49942,DQT,quan-tri-khach-san-nha-hang,D01,Điểm học bạ,2023,18.0,Quản trị Khách sạn - Nhà hàng
49943,DQT,quan-tri-khach-san-nha-hang,D14,Điểm học bạ,2023,18.0,Quản trị Khách sạn - Nhà hàng
49944,DQT,quan-tri-khach-san-nha-hang,D15,Điểm học bạ,2023,18.0,Quản trị Khách sạn - Nhà hàng
49945,DQT,quan-tri-khach-san-nha-hang,C00,Điểm thi THPT,2023,15.0,Quản trị khách sạn nhà hàng
49946,DQT,quan-tri-khach-san-nha-hang,D01,Điểm thi THPT,2023,15.0,Quản trị khách sạn nhà hàng
49947,DQT,quan-tri-khach-san-nha-hang,D14,Điểm thi THPT,2023,15.0,Quản trị khách sạn nhà hàng
49948,DQT,quan-tri-khach-san-nha-hang,D15,Điểm thi THPT,2023,15.0,Quản trị khách sạn nhà hàng
49949,DQT,quan-tri-khach-san-nha-hang,C00,Điểm học bạ,2024,18.0,Quản trị Khách sạn – Nhà hàng
49950,DQT,quan-tri-khach-san-nha-hang,D01,Điểm học bạ,2024,18.0,Quản trị Khách sạn – Nhà hàng
49951,DQT,quan-tri-khach-san-nha-hang,D14,Điểm học bạ,2024,18.0,Quản trị Khách sạn – Nhà hàng
49952,DQT,quan-tri-khach-san-nha-hang,D15,Điểm học bạ,2024,18.0,Quản trị Khách sạn – Nhà hàng
49953,DQT,quan-tri-khach-san-nha-hang,C00,Điểm thi THPT,2024,15.0,Quản trị Khách sạn - Nhà hàng
49954,DQT,quan-tri-khach-san-nha-hang,D01,Điểm thi THPT,2024,15.0,Quản trị Khách sạn - Nhà hàng
49955,DQT,quan-tri-khach-san-nha-hang,D14,Điểm thi THPT,2024,15.0,Quản trị Khách sạn - Nhà hàng
49956,DQT,quan-tri-khach-san-nha-hang,D15,Điểm thi THPT,2024,15.0,Quản trị Khách sạn - Nhà hàng
49957,DQT,quan-tri-khach-san-nha-hang,A00,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49958,DQT,quan-tri-khach-san-nha-hang,A01,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49959,DQT,quan-tri-khach-san-nha-hang,A09,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49960,DQT,quan-tri-khach-san-nha-hang,C00,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49961,DQT,quan-tri-khach-san-nha-hang,C03,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49962,DQT,quan-tri-khach-san-nha-hang,C04,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49963,DQT,quan-tri-khach-san-nha-hang,C14,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49964,DQT,quan-tri-khach-san-nha-hang,D01,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49965,DQT,quan-tri-khach-san-nha-hang,D10,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49966,DQT,quan-tri-khach-san-nha-hang,D14,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49967,DQT,quan-tri-khach-san-nha-hang,D15,Điểm học bạ,2025,18.0,Quản trị Khách sạn – Nhà hàng
49968,DQT,quan-tri-khach-san-nha-hang,A00,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49969,DQT,quan-tri-khach-san-nha-hang,A01,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49970,DQT,quan-tri-khach-san-nha-hang,A09,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49971,DQT,quan-tri-khach-san-nha-hang,C00,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49972,DQT,quan-tri-khach-san-nha-hang,C03,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49973,DQT,quan-tri-khach-san-nha-hang,C04,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49974,DQT,quan-tri-khach-san-nha-hang,C14,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49975,DQT,quan-tri-khach-san-nha-hang,D01,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49976,DQT,quan-tri-khach-san-nha-hang,D10,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49977,DQT,quan-tri-khach-san-nha-hang,D14,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49978,DQT,quan-tri-khach-san-nha-hang,D15,Điểm thi THPT,2025,13.0,Quản trị Khách sạn – Nhà hàng
49979,DQT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2021,14.0,Quản trị Kinh doanh
49980,DQT,quan-tri-kinh-doanh,C14,Điểm thi THPT,2021,14.0,Quản trị Kinh doanh
49981,DQT,quan-tri-kinh-doanh,D14,Điểm thi THPT,2021,14.0,Quản trị Kinh doanh
49982,DQT,quan-tri-kinh-doanh,D15,Điểm thi THPT,2021,14.0,Quản trị Kinh doanh
49983,DQT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
49984,DQT,quan-tri-kinh-doanh,C14,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
49985,DQT,quan-tri-kinh-doanh,D14,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
49986,DQT,quan-tri-kinh-doanh,D15,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
49987,DQT,quan-tri-kinh-doanh,A01,Điểm học bạ,2023,18.0,Quản trị kinh doanh
49988,DQT,quan-tri-kinh-doanh,C14,Điểm học bạ,2023,18.0,Quản trị kinh doanh
49989,DQT,quan-tri-kinh-doanh,D14,Điểm học bạ,2023,18.0,Quản trị kinh doanh
49990,DQT,quan-tri-kinh-doanh,D15,Điểm học bạ,2023,18.0,Quản trị kinh doanh
49991,DQT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
49992,DQT,quan-tri-kinh-doanh,C14,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
49993,DQT,quan-tri-kinh-doanh,D14,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
49994,DQT,quan-tri-kinh-doanh,D15,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
49995,DQT,quan-tri-kinh-doanh,A01,Điểm học bạ,2024,18.0,Quản trị kinh doanh
49996,DQT,quan-tri-kinh-doanh,C14,Điểm học bạ,2024,18.0,Quản trị kinh doanh
49997,DQT,quan-tri-kinh-doanh,D14,Điểm học bạ,2024,18.0,Quản trị kinh doanh
49998,DQT,quan-tri-kinh-doanh,D15,Điểm học bạ,2024,18.0,Quản trị kinh doanh
49999,DQT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
50000,DQT,quan-tri-kinh-doanh,C14,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
50001,DQT,quan-tri-kinh-doanh,D14,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
50002,DQT,quan-tri-kinh-doanh,D15,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
50003,DQT,quan-tri-kinh-doanh,A00,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50004,DQT,quan-tri-kinh-doanh,A01,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50005,DQT,quan-tri-kinh-doanh,A09,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50006,DQT,quan-tri-kinh-doanh,C00,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50007,DQT,quan-tri-kinh-doanh,C01,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50008,DQT,quan-tri-kinh-doanh,C02,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50009,DQT,quan-tri-kinh-doanh,C04,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50010,DQT,quan-tri-kinh-doanh,C14,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50011,DQT,quan-tri-kinh-doanh,D01,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50012,DQT,quan-tri-kinh-doanh,D10,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50013,DQT,quan-tri-kinh-doanh,D14,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50014,DQT,quan-tri-kinh-doanh,D15,Điểm học bạ,2025,18.0,Quản trị Kinh doanh
50015,DQT,quan-tri-kinh-doanh,A00,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50016,DQT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50017,DQT,quan-tri-kinh-doanh,A09,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50018,DQT,quan-tri-kinh-doanh,C00,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50019,DQT,quan-tri-kinh-doanh,C01,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50020,DQT,quan-tri-kinh-doanh,C02,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50021,DQT,quan-tri-kinh-doanh,C04,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50022,DQT,quan-tri-kinh-doanh,C14,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50023,DQT,quan-tri-kinh-doanh,D01,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50024,DQT,quan-tri-kinh-doanh,D10,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50025,DQT,quan-tri-kinh-doanh,D14,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50026,DQT,quan-tri-kinh-doanh,D15,Điểm thi THPT,2025,13.0,Quản trị Kinh doanh
50027,DQT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2021,14.0,Tài chính – Ngân hàng
50028,DQT,tai-chinh-ngan-hang,A09,Điểm thi THPT,2021,14.0,Tài chính – Ngân hàng
50029,DQT,tai-chinh-ngan-hang,C14,Điểm thi THPT,2021,14.0,Tài chính – Ngân hàng
50030,DQT,tai-chinh-ngan-hang,D10,Điểm thi THPT,2021,14.0,Tài chính – Ngân hàng
50031,DQT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
50032,DQT,tai-chinh-ngan-hang,A09,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
50033,DQT,tai-chinh-ngan-hang,C14,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
50034,DQT,tai-chinh-ngan-hang,D10,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
50035,DQT,tai-chinh-ngan-hang,A00,Điểm học bạ,2023,18.0,Tài chính - Ngân hàng
50036,DQT,tai-chinh-ngan-hang,A09,Điểm học bạ,2023,18.0,Tài chính - Ngân hàng
50037,DQT,tai-chinh-ngan-hang,C14,Điểm học bạ,2023,18.0,Tài chính - Ngân hàng
50038,DQT,tai-chinh-ngan-hang,D10,Điểm học bạ,2023,18.0,Tài chính - Ngân hàng
50039,DQT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2023,15.0,Tài chính - Ngân hàng
50040,DQT,tai-chinh-ngan-hang,A09,Điểm thi THPT,2023,15.0,Tài chính - Ngân hàng
50041,DQT,tai-chinh-ngan-hang,C14,Điểm thi THPT,2023,15.0,Tài chính - Ngân hàng
50042,DQT,tai-chinh-ngan-hang,D10,Điểm thi THPT,2023,15.0,Tài chính - Ngân hàng
50043,DQT,tai-chinh-ngan-hang,A00,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
50044,DQT,tai-chinh-ngan-hang,A09,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
50045,DQT,tai-chinh-ngan-hang,C14,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
50046,DQT,tai-chinh-ngan-hang,D10,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
50047,DQT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
50048,DQT,tai-chinh-ngan-hang,A09,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
50049,DQT,tai-chinh-ngan-hang,C14,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
50050,DQT,tai-chinh-ngan-hang,D10,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
50051,DQT,tai-chinh-ngan-hang,A00,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50052,DQT,tai-chinh-ngan-hang,A01,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50053,DQT,tai-chinh-ngan-hang,A09,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50054,DQT,tai-chinh-ngan-hang,C00,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50055,DQT,tai-chinh-ngan-hang,C01,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50056,DQT,tai-chinh-ngan-hang,C02,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50057,DQT,tai-chinh-ngan-hang,C04,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50058,DQT,tai-chinh-ngan-hang,C14,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50059,DQT,tai-chinh-ngan-hang,D01,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50060,DQT,tai-chinh-ngan-hang,D10,Điểm học bạ,2025,18.0,Tài chính – Ngân hàng
50061,DQT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50062,DQT,tai-chinh-ngan-hang,A01,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50063,DQT,tai-chinh-ngan-hang,A09,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50064,DQT,tai-chinh-ngan-hang,C00,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50065,DQT,tai-chinh-ngan-hang,C01,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50066,DQT,tai-chinh-ngan-hang,C02,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50067,DQT,tai-chinh-ngan-hang,C04,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50068,DQT,tai-chinh-ngan-hang,C14,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50069,DQT,tai-chinh-ngan-hang,D01,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50070,DQT,tai-chinh-ngan-hang,D10,Điểm thi THPT,2025,13.0,Tài chính – Ngân hàng
50071,DQT,y-te-cong-cong,B00,Điểm thi THPT,2021,14.0,Y tế công cộng
50072,DQT,y-te-cong-cong,B03,Điểm thi THPT,2021,14.0,Y tế công cộng
50073,DQT,y-te-cong-cong,C08,Điểm thi THPT,2021,14.0,Y tế công cộng
50074,DQT,y-te-cong-cong,D13,Điểm thi THPT,2021,14.0,Y tế công cộng
50075,DQT,y-te-cong-cong,B00,Điểm thi THPT,2022,15.0,Y tế công cộng
50076,DQT,y-te-cong-cong,B03,Điểm thi THPT,2022,15.0,Y tế công cộng
50077,DQT,y-te-cong-cong,C08,Điểm thi THPT,2022,15.0,Y tế công cộng
50078,DQT,y-te-cong-cong,D13,Điểm thi THPT,2022,15.0,Y tế công cộng
50079,DQT,y-te-cong-cong,B00,Điểm học bạ,2023,18.0,Y tế công cộng
50080,DQT,y-te-cong-cong,B03,Điểm học bạ,2023,18.0,Y tế công cộng
50081,DQT,y-te-cong-cong,C08,Điểm học bạ,2023,18.0,Y tế công cộng
50082,DQT,y-te-cong-cong,D13,Điểm học bạ,2023,18.0,Y tế công cộng
