id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
57046,DTC,tu-dong-hoa,X17,Điểm thi THPT,2025,19.0,Tự động hóa
57047,DTC,tu-dong-hoa,X18,Điểm thi THPT,2025,19.0,Tự động hóa
57048,DTC,tu-dong-hoa,X20,Điểm thi THPT,2025,19.0,Tự động hóa
57049,DTC,tu-dong-hoa,X21,Điểm thi THPT,2025,19.0,Tự động hóa
57050,DTC,tu-dong-hoa,X22,Điểm thi THPT,2025,19.0,Tự động hóa
57051,DTC,tu-dong-hoa,X23,Điểm thi THPT,2025,19.0,Tự động hóa
57052,DTC,tu-dong-hoa,X24,Điểm thi THPT,2025,19.0,Tự động hóa
57053,DTC,tu-dong-hoa,X25,Điểm thi THPT,2025,19.0,Tự động hóa
57054,DTC,vi-mach-ban-dan,A00,Điểm học bạ,2024,20.3,Vi mạch bán dẫn
57055,DTC,vi-mach-ban-dan,C01,Điểm học bạ,2024,20.3,Vi mạch bán dẫn
57056,DTC,vi-mach-ban-dan,C14,Điểm học bạ,2024,20.3,Vi mạch bán dẫn
57057,DTC,vi-mach-ban-dan,D01,Điểm học bạ,2024,20.3,Vi mạch bán dẫn
57058,DTC,vi-mach-ban-dan,A00,Điểm thi THPT,2024,21.7,Vi mạch bán dẫn
57059,DTC,vi-mach-ban-dan,C01,Điểm thi THPT,2024,21.7,Vi mạch bán dẫn
57060,DTC,vi-mach-ban-dan,C14,Điểm thi THPT,2024,21.7,Vi mạch bán dẫn
57061,DTC,vi-mach-ban-dan,D01,Điểm thi THPT,2024,21.7,Vi mạch bán dẫn
57062,DTC,vi-mach-ban-dan,A00,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57063,DTC,vi-mach-ban-dan,A01,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57064,DTC,vi-mach-ban-dan,A02,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57065,DTC,vi-mach-ban-dan,A03,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57066,DTC,vi-mach-ban-dan,A04,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57067,DTC,vi-mach-ban-dan,A05,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57068,DTC,vi-mach-ban-dan,A06,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57069,DTC,vi-mach-ban-dan,A10,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57070,DTC,vi-mach-ban-dan,B01,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57071,DTC,vi-mach-ban-dan,B02,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57072,DTC,vi-mach-ban-dan,B03,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57073,DTC,vi-mach-ban-dan,B04,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57074,DTC,vi-mach-ban-dan,B08,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57075,DTC,vi-mach-ban-dan,C02,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57076,DTC,vi-mach-ban-dan,D07,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57077,DTC,vi-mach-ban-dan,X05,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57078,DTC,vi-mach-ban-dan,X06,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57079,DTC,vi-mach-ban-dan,X07,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57080,DTC,vi-mach-ban-dan,X08,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57081,DTC,vi-mach-ban-dan,X09,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57082,DTC,vi-mach-ban-dan,X10,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57083,DTC,vi-mach-ban-dan,X12,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57084,DTC,vi-mach-ban-dan,X13,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57085,DTC,vi-mach-ban-dan,X14,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57086,DTC,vi-mach-ban-dan,X15,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57087,DTC,vi-mach-ban-dan,X16,Điểm học bạ,2025,21.75,Vi mạch bán dẫn
57088,DTC,vi-mach-ban-dan,A00,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57089,DTC,vi-mach-ban-dan,A01,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57090,DTC,vi-mach-ban-dan,A02,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57091,DTC,vi-mach-ban-dan,A03,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57092,DTC,vi-mach-ban-dan,A04,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57093,DTC,vi-mach-ban-dan,A05,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57094,DTC,vi-mach-ban-dan,A06,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57095,DTC,vi-mach-ban-dan,A10,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57096,DTC,vi-mach-ban-dan,B01,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57097,DTC,vi-mach-ban-dan,B02,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57098,DTC,vi-mach-ban-dan,B03,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57099,DTC,vi-mach-ban-dan,B04,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57100,DTC,vi-mach-ban-dan,B08,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57101,DTC,vi-mach-ban-dan,C02,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57102,DTC,vi-mach-ban-dan,D07,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57103,DTC,vi-mach-ban-dan,X05,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57104,DTC,vi-mach-ban-dan,X06,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57105,DTC,vi-mach-ban-dan,X07,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57106,DTC,vi-mach-ban-dan,X08,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57107,DTC,vi-mach-ban-dan,X09,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57108,DTC,vi-mach-ban-dan,X10,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57109,DTC,vi-mach-ban-dan,X12,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57110,DTC,vi-mach-ban-dan,X13,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57111,DTC,vi-mach-ban-dan,X14,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57112,DTC,vi-mach-ban-dan,X15,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57113,DTC,vi-mach-ban-dan,X16,Điểm thi THPT,2025,21.75,Vi mạch bán dẫn
57114,DTD,chan-nuoi,A00,Điểm thi THPT,2021,15.0,Chăn nuôi
57115,DTD,chan-nuoi,A02,Điểm thi THPT,2021,15.0,Chăn nuôi
57116,DTD,chan-nuoi,B00,Điểm thi THPT,2021,15.0,Chăn nuôi
57117,DTD,chan-nuoi,D08,Điểm thi THPT,2021,15.0,Chăn nuôi
57118,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A00,Điểm thi THPT,2021,15.0,Công nghệ kỹ thuật công trình xây dựng
57119,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A01,Điểm thi THPT,2021,15.0,Công nghệ kỹ thuật công trình xây dựng
57120,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A02,Điểm thi THPT,2021,15.0,Công nghệ kỹ thuật công trình xây dựng
57121,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,C01,Điểm thi THPT,2021,15.0,Công nghệ kỹ thuật công trình xây dựng
57122,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A00,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57123,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A01,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57124,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A02,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57125,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,C01,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57126,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,D01,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57127,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,X06,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57128,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,X07,Điểm học bạ,2025,16.5,Công nghệ kỹ thuật công trình xây dựng
57129,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A00,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57130,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A01,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57131,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,A02,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57132,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,C01,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57133,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,D01,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57134,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,X06,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57135,DTD,cong-nghe-ky-thuat-cong-trinh-xay-dung,X07,Điểm thi THPT,2025,15.0,Công nghệ kỹ thuật công trình xây dựng
57136,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm học bạ,2022,16.5,Công nghệ kỹ thuật công trình XD
57137,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm học bạ,2022,16.5,Công nghệ kỹ thuật công trình XD
57138,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm học bạ,2022,16.5,Công nghệ kỹ thuật công trình XD
57139,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm học bạ,2022,16.5,Công nghệ kỹ thuật công trình XD
57140,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm thi THPT,2022,15.0,Công nghệ kỹ thuật công trình XD
57141,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm thi THPT,2022,15.0,Công nghệ kỹ thuật công trình XD
57142,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm thi THPT,2022,15.0,Công nghệ kỹ thuật công trình XD
57143,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm thi THPT,2022,15.0,Công nghệ kỹ thuật công trình XD
57144,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm học bạ,2023,16.5,Công nghệ kỹ thuật công trình XD
57145,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm học bạ,2023,16.5,Công nghệ kỹ thuật công trình XD
57146,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm học bạ,2023,16.5,Công nghệ kỹ thuật công trình XD
57147,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm học bạ,2023,16.5,Công nghệ kỹ thuật công trình XD
57148,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm thi THPT,2023,15.0,Công nghệ kỹ thuật công trình XD
57149,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm thi THPT,2023,15.0,Công nghệ kỹ thuật công trình XD
57150,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm thi THPT,2023,15.0,Công nghệ kỹ thuật công trình XD
57151,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm thi THPT,2023,15.0,Công nghệ kỹ thuật công trình XD
57152,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm học bạ,2024,16.5,Công nghệ kỹ thuật công trình XD
57153,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm học bạ,2024,16.5,Công nghệ kỹ thuật công trình XD
57154,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm học bạ,2024,16.5,Công nghệ kỹ thuật công trình XD
57155,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm học bạ,2024,16.5,Công nghệ kỹ thuật công trình XD
57156,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A00,Điểm thi THPT,2024,15.0,Công nghệ kỹ thuật công trình XD
57157,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A01,Điểm thi THPT,2024,15.0,Công nghệ kỹ thuật công trình XD
57158,DTD,cong-nghe-ky-thuat-cong-trinh-xd,A02,Điểm thi THPT,2024,15.0,Công nghệ kỹ thuật công trình XD
57159,DTD,cong-nghe-ky-thuat-cong-trinh-xd,C01,Điểm thi THPT,2024,15.0,Công nghệ kỹ thuật công trình XD
57160,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm thi THPT,2021,15.0,"Công nghệ kỹ thuật điện, điện tử"
57161,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm thi THPT,2021,15.0,"Công nghệ kỹ thuật điện, điện tử"
57162,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm thi THPT,2021,15.0,"Công nghệ kỹ thuật điện, điện tử"
57163,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm thi THPT,2021,15.0,"Công nghệ kỹ thuật điện, điện tử"
57164,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm học bạ,2022,16.5,"Công nghệ kỹ thuật điện, điện tử"
57165,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm học bạ,2022,16.5,"Công nghệ kỹ thuật điện, điện tử"
57166,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm học bạ,2022,16.5,"Công nghệ kỹ thuật điện, điện tử"
57167,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm học bạ,2022,16.5,"Công nghệ kỹ thuật điện, điện tử"
57168,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm thi THPT,2022,15.0,"Công nghệ kỹ thuật điện, điện tử"
57169,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm thi THPT,2022,15.0,"Công nghệ kỹ thuật điện, điện tử"
57170,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm thi THPT,2022,15.0,"Công nghệ kỹ thuật điện, điện tử"
57171,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm thi THPT,2022,15.0,"Công nghệ kỹ thuật điện, điện tử"
57172,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm học bạ,2023,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57173,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm học bạ,2023,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57174,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm học bạ,2023,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57175,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm học bạ,2023,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57176,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm thi THPT,2023,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57177,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm thi THPT,2023,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57178,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm thi THPT,2023,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57179,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm thi THPT,2023,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57180,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm học bạ,2024,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57181,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm học bạ,2024,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57182,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm học bạ,2024,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57183,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm học bạ,2024,16.5,"Công nghệ Kỹ thuật điện, điện tử"
57184,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm thi THPT,2024,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57185,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm thi THPT,2024,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57186,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm thi THPT,2024,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57187,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm thi THPT,2024,15.0,"Công nghệ Kỹ thuật điện, điện tử"
57188,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57189,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57190,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57191,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57192,DTD,cong-nghe-ky-thuat-dien-dien-tu,D01,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57193,DTD,cong-nghe-ky-thuat-dien-dien-tu,X06,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57194,DTD,cong-nghe-ky-thuat-dien-dien-tu,X07,Điểm học bạ,2025,16.5,"Công nghệ kỹ thuật điện, điện tử"
57195,DTD,cong-nghe-ky-thuat-dien-dien-tu,A00,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57196,DTD,cong-nghe-ky-thuat-dien-dien-tu,A01,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57197,DTD,cong-nghe-ky-thuat-dien-dien-tu,A02,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57198,DTD,cong-nghe-ky-thuat-dien-dien-tu,C01,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57199,DTD,cong-nghe-ky-thuat-dien-dien-tu,D01,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57200,DTD,cong-nghe-ky-thuat-dien-dien-tu,X06,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57201,DTD,cong-nghe-ky-thuat-dien-dien-tu,X07,Điểm thi THPT,2025,15.0,"Công nghệ kỹ thuật điện, điện tử"
57202,DTD,cong-nghe-thong-tin,A00,Điểm thi THPT,2021,15.0,Công nghệ thông tin
57203,DTD,cong-nghe-thong-tin,A01,Điểm thi THPT,2021,15.0,Công nghệ thông tin
57204,DTD,cong-nghe-thong-tin,A02,Điểm thi THPT,2021,15.0,Công nghệ thông tin
57205,DTD,cong-nghe-thong-tin,C01,Điểm thi THPT,2021,15.0,Công nghệ thông tin
57206,DTD,cong-nghe-thong-tin,A00,Điểm học bạ,2022,16.5,Công nghệ thông tin
57207,DTD,cong-nghe-thong-tin,A01,Điểm học bạ,2022,16.5,Công nghệ thông tin
57208,DTD,cong-nghe-thong-tin,A02,Điểm học bạ,2022,16.5,Công nghệ thông tin
57209,DTD,cong-nghe-thong-tin,C01,Điểm học bạ,2022,16.5,Công nghệ thông tin
57210,DTD,cong-nghe-thong-tin,A00,Điểm thi THPT,2022,16.0,Công nghệ thông tin
57211,DTD,cong-nghe-thong-tin,A01,Điểm thi THPT,2022,16.0,Công nghệ thông tin
57212,DTD,cong-nghe-thong-tin,A02,Điểm thi THPT,2022,16.0,Công nghệ thông tin
57213,DTD,cong-nghe-thong-tin,C01,Điểm thi THPT,2022,16.0,Công nghệ thông tin
57214,DTD,cong-nghe-thong-tin,A00,Điểm học bạ,2023,16.5,Công nghệ thông tin
57215,DTD,cong-nghe-thong-tin,A01,Điểm học bạ,2023,16.5,Công nghệ thông tin
57216,DTD,cong-nghe-thong-tin,A02,Điểm học bạ,2023,16.5,Công nghệ thông tin
57217,DTD,cong-nghe-thong-tin,C01,Điểm học bạ,2023,16.5,Công nghệ thông tin
57218,DTD,cong-nghe-thong-tin,A00,Điểm thi THPT,2023,15.0,Công nghệ thông tin
57219,DTD,cong-nghe-thong-tin,A01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
57220,DTD,cong-nghe-thong-tin,A02,Điểm thi THPT,2023,15.0,Công nghệ thông tin
57221,DTD,cong-nghe-thong-tin,C01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
57222,DTD,cong-nghe-thong-tin,A00,Điểm học bạ,2024,16.5,Công nghệ thông tin
57223,DTD,cong-nghe-thong-tin,A01,Điểm học bạ,2024,16.5,Công nghệ thông tin
57224,DTD,cong-nghe-thong-tin,A02,Điểm học bạ,2024,16.5,Công nghệ thông tin
57225,DTD,cong-nghe-thong-tin,C01,Điểm học bạ,2024,16.5,Công nghệ thông tin
57226,DTD,cong-nghe-thong-tin,A00,Điểm thi THPT,2024,15.0,Công nghệ thông tin
57227,DTD,cong-nghe-thong-tin,A01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
57228,DTD,cong-nghe-thong-tin,A02,Điểm thi THPT,2024,15.0,Công nghệ thông tin
57229,DTD,cong-nghe-thong-tin,C01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
57230,DTD,cong-nghe-thong-tin,A00,Điểm học bạ,2025,16.5,Công nghệ thông tin
57231,DTD,cong-nghe-thong-tin,A01,Điểm học bạ,2025,16.5,Công nghệ thông tin
57232,DTD,cong-nghe-thong-tin,A02,Điểm học bạ,2025,16.5,Công nghệ thông tin
57233,DTD,cong-nghe-thong-tin,C01,Điểm học bạ,2025,16.5,Công nghệ thông tin
57234,DTD,cong-nghe-thong-tin,D01,Điểm học bạ,2025,16.5,Công nghệ thông tin
57235,DTD,cong-nghe-thong-tin,X02,Điểm học bạ,2025,16.5,Công nghệ thông tin
57236,DTD,cong-nghe-thong-tin,X06,Điểm học bạ,2025,16.5,Công nghệ thông tin
57237,DTD,cong-nghe-thong-tin,X07,Điểm học bạ,2025,16.5,Công nghệ thông tin
57238,DTD,cong-nghe-thong-tin,X10,Điểm học bạ,2025,16.5,Công nghệ thông tin
57239,DTD,cong-nghe-thong-tin,X14,Điểm học bạ,2025,16.5,Công nghệ thông tin
57240,DTD,cong-nghe-thong-tin,X26,Điểm học bạ,2025,16.5,Công nghệ thông tin
57241,DTD,cong-nghe-thong-tin,X56,Điểm học bạ,2025,16.5,Công nghệ thông tin
57242,DTD,cong-nghe-thong-tin,A00,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57243,DTD,cong-nghe-thong-tin,A01,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57244,DTD,cong-nghe-thong-tin,A02,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57245,DTD,cong-nghe-thong-tin,C01,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57246,DTD,cong-nghe-thong-tin,D01,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57247,DTD,cong-nghe-thong-tin,X02,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57248,DTD,cong-nghe-thong-tin,X06,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57249,DTD,cong-nghe-thong-tin,X07,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57250,DTD,cong-nghe-thong-tin,X10,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57251,DTD,cong-nghe-thong-tin,X14,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57252,DTD,cong-nghe-thong-tin,X26,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57253,DTD,cong-nghe-thong-tin,X56,Điểm thi THPT,2025,15.0,Công nghệ thông tin
57254,DTD,cong-nghe-thuc-pham,A00,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
57255,DTD,cong-nghe-thuc-pham,A01,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
57256,DTD,cong-nghe-thuc-pham,A02,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
57257,DTD,cong-nghe-thuc-pham,C01,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
57258,DTD,cong-nghe-thuc-pham,A00,Điểm học bạ,2022,16.5,Công nghệ thực phẩm
57259,DTD,cong-nghe-thuc-pham,A01,Điểm học bạ,2022,16.5,Công nghệ thực phẩm
57260,DTD,cong-nghe-thuc-pham,A02,Điểm học bạ,2022,16.5,Công nghệ thực phẩm
57261,DTD,cong-nghe-thuc-pham,C01,Điểm học bạ,2022,16.5,Công nghệ thực phẩm
57262,DTD,cong-nghe-thuc-pham,A00,Điểm thi THPT,2022,15.0,Công nghệ thực phẩm
57263,DTD,cong-nghe-thuc-pham,A01,Điểm thi THPT,2022,15.0,Công nghệ thực phẩm
57264,DTD,cong-nghe-thuc-pham,A02,Điểm thi THPT,2022,15.0,Công nghệ thực phẩm
57265,DTD,cong-nghe-thuc-pham,C01,Điểm thi THPT,2022,15.0,Công nghệ thực phẩm
57266,DTD,cong-nghe-thuc-pham,A00,Điểm học bạ,2023,16.5,Công nghệ thực phẩm
57267,DTD,cong-nghe-thuc-pham,A01,Điểm học bạ,2023,16.5,Công nghệ thực phẩm
57268,DTD,cong-nghe-thuc-pham,A02,Điểm học bạ,2023,16.5,Công nghệ thực phẩm
57269,DTD,cong-nghe-thuc-pham,C01,Điểm học bạ,2023,16.5,Công nghệ thực phẩm
57270,DTD,cong-nghe-thuc-pham,A00,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
57271,DTD,cong-nghe-thuc-pham,A01,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
57272,DTD,cong-nghe-thuc-pham,A02,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
