id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
98223,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,A00,Điểm học bạ,2024,23.5,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98224,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,A01,Điểm học bạ,2024,23.5,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98225,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,C01,Điểm học bạ,2024,23.5,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98226,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,D90,Điểm học bạ,2024,23.5,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98227,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,A00,Điểm thi THPT,2024,20.0,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98228,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,A01,Điểm thi THPT,2024,20.0,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98229,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,C01,Điểm thi THPT,2024,20.0,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98230,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-chuong-trinh,D90,Điểm thi THPT,2024,20.0,Công nghệ kỹ thuật điện tử - viễn thông Chương trình tăng cường tiếng Anh gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông
98231,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,A00,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98232,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,A01,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98233,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,C01,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98234,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X05,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98235,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X06,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98236,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X07,Điểm học bạ,2025,25.75,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98237,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,A00,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98238,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,A01,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98239,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,C01,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98240,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X05,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98241,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X06,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98242,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-02-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong,X07,Điểm thi THPT,2025,22.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 02 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông (CT tăng cường TA)
98243,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-ta0ung-dung,A00,Điểm thi THPT,2023,20.75,"Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạ0ứng dụng,"
98244,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-ta0ung-dung,A01,Điểm thi THPT,2023,20.75,"Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạ0ứng dụng,"
98245,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-ta0ung-dung,C01,Điểm thi THPT,2023,20.75,"Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạ0ứng dụng,"
98246,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-ta0ung-dung,D90,Điểm thi THPT,2023,20.75,"Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạ0ứng dụng,"
98247,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A00,Điểm học bạ,2024,25.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98248,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A01,Điểm học bạ,2024,25.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98249,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,C01,Điểm học bạ,2024,25.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98250,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,D90,Điểm học bạ,2024,25.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98251,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A00,Điểm thi THPT,2024,23.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98252,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A01,Điểm thi THPT,2024,23.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98253,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,C01,Điểm thi THPT,2024,23.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98254,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,D90,Điểm thi THPT,2024,23.0,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98255,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A00,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98256,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A01,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98257,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,C01,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98258,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X05,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98259,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X06,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98260,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X07,Điểm học bạ,2025,27.43,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98261,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A00,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98262,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,A01,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98263,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,C01,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98264,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X05,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98265,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X06,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98266,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-03-chuyen-nganh-dien-tu-cong-nghiep-dien-tu-vien-thong-iot-va-tri-tue-nhan-tao-ung-dung,X07,Điểm thi THPT,2025,24.25,Công nghệ kỹ thuật điện tử - viễn thông gồm 03 chuyên ngành: Điện tử công nghiệp; Điện tử viễn thông; IOT và Trí tuệ nhân tạo ứng dụng
98267,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-2-chuyen-nganh-dien-tu-cong-nghiep-ky-thuat-dien-tu-vien-thong,A00,Điểm thi THPT,2022,19.0,"Công nghệ kỹ thuật điện tử - viễn thông gồm 2 chuyên ngành: Điện tử công nghiệp; Kỹ thuật điện tử, viễn thông"
98268,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-2-chuyen-nganh-dien-tu-cong-nghiep-ky-thuat-dien-tu-vien-thong,A01,Điểm thi THPT,2022,19.0,"Công nghệ kỹ thuật điện tử - viễn thông gồm 2 chuyên ngành: Điện tử công nghiệp; Kỹ thuật điện tử, viễn thông"
98269,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-2-chuyen-nganh-dien-tu-cong-nghiep-ky-thuat-dien-tu-vien-thong,C01,Điểm thi THPT,2022,19.0,"Công nghệ kỹ thuật điện tử - viễn thông gồm 2 chuyên ngành: Điện tử công nghiệp; Kỹ thuật điện tử, viễn thông"
98270,IUH,cong-nghe-ky-thuat-dien-tu-vien-thong-gom-2-chuyen-nganh-dien-tu-cong-nghiep-ky-thuat-dien-tu-vien-thong,D90,Điểm thi THPT,2022,19.0,"Công nghệ kỹ thuật điện tử - viễn thông gồm 2 chuyên ngành: Điện tử công nghiệp; Kỹ thuật điện tử, viễn thông"
98271,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,A00,Điểm học bạ,2022,27.0,Công nghệ kỹ thuật diều khiển và tự động hóa
98272,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,A01,Điểm học bạ,2022,27.0,Công nghệ kỹ thuật diều khiển và tự động hóa
98273,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,C01,Điểm học bạ,2022,27.0,Công nghệ kỹ thuật diều khiển và tự động hóa
98274,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,D90,Điểm học bạ,2022,27.0,Công nghệ kỹ thuật diều khiển và tự động hóa
98275,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,A00,Điểm học bạ,2023,24.5,Công nghệ kỹ thuật điều khiển và tự động hóa
98276,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,A01,Điểm học bạ,2023,24.5,Công nghệ kỹ thuật điều khiển và tự động hóa
98277,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,C01,Điểm học bạ,2023,24.5,Công nghệ kỹ thuật điều khiển và tự động hóa
98278,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa,D90,Điểm học bạ,2023,24.5,Công nghệ kỹ thuật điều khiển và tự động hóa
98279,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-gom-02-chuyen-nganh-cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-robot-va-he-thong-dieu-khien-thong-minh,A00,Điểm thi THPT,2023,20.5,"Công nghệ kỹ thuật điều khiển và tự động hoá gồm 02 chuyên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa; Robot và hệ thống điều khiển thông minh,"
98280,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-gom-02-chuyen-nganh-cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-robot-va-he-thong-dieu-khien-thong-minh,A01,Điểm thi THPT,2023,20.5,"Công nghệ kỹ thuật điều khiển và tự động hoá gồm 02 chuyên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa; Robot và hệ thống điều khiển thông minh,"
98281,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-gom-02-chuyen-nganh-cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-robot-va-he-thong-dieu-khien-thong-minh,C01,Điểm thi THPT,2023,20.5,"Công nghệ kỹ thuật điều khiển và tự động hoá gồm 02 chuyên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa; Robot và hệ thống điều khiển thông minh,"
98282,IUH,cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-gom-02-chuyen-nganh-cong-nghe-ky-thuat-dieu-khien-va-tu-dong-hoa-robot-va-he-thong-dieu-khien-thong-minh,D90,Điểm thi THPT,2023,20.5,"Công nghệ kỹ thuật điều khiển và tự động hoá gồm 02 chuyên ngành: Công nghệ kỹ thuật điều khiển và tự động hóa; Robot và hệ thống điều khiển thông minh,"
98283,IUH,cong-nghe-ky-thuat-hoa-hoc,A00,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật hóa học
98284,IUH,cong-nghe-ky-thuat-hoa-hoc,B00,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật hóa học
98285,IUH,cong-nghe-ky-thuat-hoa-hoc,D07,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật hóa học
98286,IUH,cong-nghe-ky-thuat-hoa-hoc,D90,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật hóa học
98287,IUH,cong-nghe-ky-thuat-hoa-hoc,A00,Điểm thi THPT,2021,17.5,Công nghệ kỹ thuật hóa học
98288,IUH,cong-nghe-ky-thuat-hoa-hoc,B00,Điểm thi THPT,2021,17.5,Công nghệ kỹ thuật hóa học
98289,IUH,cong-nghe-ky-thuat-hoa-hoc,D07,Điểm thi THPT,2021,17.5,Công nghệ kỹ thuật hóa học
98290,IUH,cong-nghe-ky-thuat-hoa-hoc,D90,Điểm thi THPT,2021,17.5,Công nghệ kỹ thuật hóa học
98291,IUH,cong-nghe-ky-thuat-hoa-hoc,A00,Điểm học bạ,2022,22.0,Công nghệ kỹ thuật hóa học
98292,IUH,cong-nghe-ky-thuat-hoa-hoc,B00,Điểm học bạ,2022,22.0,Công nghệ kỹ thuật hóa học
98293,IUH,cong-nghe-ky-thuat-hoa-hoc,C02,Điểm học bạ,2022,22.0,Công nghệ kỹ thuật hóa học
98294,IUH,cong-nghe-ky-thuat-hoa-hoc,D07,Điểm học bạ,2022,22.0,Công nghệ kỹ thuật hóa học
98295,IUH,cong-nghe-ky-thuat-hoa-hoc,A00,Điểm học bạ,2023,21.0,Công nghệ kỹ thuật hoá học
98296,IUH,cong-nghe-ky-thuat-hoa-hoc,B00,Điểm học bạ,2023,21.0,Công nghệ kỹ thuật hoá học
98297,IUH,cong-nghe-ky-thuat-hoa-hoc,C02,Điểm học bạ,2023,21.0,Công nghệ kỹ thuật hoá học
98298,IUH,cong-nghe-ky-thuat-hoa-hoc,D07,Điểm học bạ,2023,21.0,Công nghệ kỹ thuật hoá học
98299,IUH,cong-nghe-ky-thuat-hoa-hoc,A00,Điểm thi THPT,2023,18.0,Công nghệ kỹ thuật hóa học
98300,IUH,cong-nghe-ky-thuat-hoa-hoc,B00,Điểm thi THPT,2023,18.0,Công nghệ kỹ thuật hóa học
98301,IUH,cong-nghe-ky-thuat-hoa-hoc,C02,Điểm thi THPT,2023,18.0,Công nghệ kỹ thuật hóa học
98302,IUH,cong-nghe-ky-thuat-hoa-hoc,D07,Điểm thi THPT,2023,18.0,Công nghệ kỹ thuật hóa học
98303,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật máy tính
98304,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật máy tính
98305,IUH,cong-nghe-ky-thuat-may-tinh,C01,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật máy tính
98306,IUH,cong-nghe-ky-thuat-may-tinh,D90,Điểm học bạ,2021,21.0,Công nghệ kỹ thuật máy tính
98307,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm thi THPT,2021,19.5,Công nghệ kỹ thuật máy tính
98308,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm thi THPT,2021,19.5,Công nghệ kỹ thuật máy tính
98309,IUH,cong-nghe-ky-thuat-may-tinh,C01,Điểm thi THPT,2021,19.5,Công nghệ kỹ thuật máy tính
98310,IUH,cong-nghe-ky-thuat-may-tinh,D90,Điểm thi THPT,2021,19.5,Công nghệ kỹ thuật máy tính
98311,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm học bạ,2022,25.0,Công nghệ kỹ thuật máy tính
98312,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm học bạ,2022,25.0,Công nghệ kỹ thuật máy tính
98313,IUH,cong-nghe-ky-thuat-may-tinh,C01,Điểm học bạ,2022,25.0,Công nghệ kỹ thuật máy tính
98314,IUH,cong-nghe-ky-thuat-may-tinh,D90,Điểm học bạ,2022,25.0,Công nghệ kỹ thuật máy tính
98315,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm thi THPT,2022,22.0,Công nghệ kỹ thuật máy tính
98316,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm thi THPT,2022,22.0,Công nghệ kỹ thuật máy tính
98317,IUH,cong-nghe-ky-thuat-may-tinh,C01,Điểm thi THPT,2022,22.0,Công nghệ kỹ thuật máy tính
98318,IUH,cong-nghe-ky-thuat-may-tinh,D90,Điểm thi THPT,2022,22.0,Công nghệ kỹ thuật máy tính
98319,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm học bạ,2023,23.0,Công nghệ kỹ thuật máy tính
98320,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm học bạ,2023,23.0,Công nghệ kỹ thuật máy tính
98321,IUH,cong-nghe-ky-thuat-may-tinh,C01,Điểm học bạ,2023,23.0,Công nghệ kỹ thuật máy tính
98322,IUH,cong-nghe-ky-thuat-may-tinh,D90,Điểm học bạ,2023,23.0,Công nghệ kỹ thuật máy tính
98323,IUH,cong-nghe-ky-thuat-may-tinh,A00,Điểm thi THPT,2023,21.75,Công nghệ kỹ thuật máy tính
98324,IUH,cong-nghe-ky-thuat-may-tinh,A01,Điểm thi THPT,2023,21.75,Công nghệ kỹ thuật máy tính
