id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
99257,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,X02,Điểm học bạ,2025,28.41,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99258,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,C01,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99259,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,C03,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99260,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,C04,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99261,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,D01,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99262,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,X01,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99263,IUH,marketing-gom-02-chuyen-nganh-marketing-digital-marketing,X02,Điểm thi THPT,2025,26.0,Marketing gồm 02 chuyên ngành: Marketing; Digital Marketing
99264,IUH,ngan-cong-nghe-sinh-hoc-gom-3-chuyen-nganh-cong-nghe-sinh-hoc-y-duoc-cong-nghe-sinh-hoc-nong-nghiep-cong-nghe-sinh-hoc-tham-my,A00,Điểm thi THPT,2022,20.0,Ngàn Công nghệ sinh học gồm 3 chuyên ngành: Công nghệ sinh học y dược; Công nghệ sinh học nông nghiệp; Công nghệ sinh học thẩm mỹ
99265,IUH,ngan-cong-nghe-sinh-hoc-gom-3-chuyen-nganh-cong-nghe-sinh-hoc-y-duoc-cong-nghe-sinh-hoc-nong-nghiep-cong-nghe-sinh-hoc-tham-my,B00,Điểm thi THPT,2022,20.0,Ngàn Công nghệ sinh học gồm 3 chuyên ngành: Công nghệ sinh học y dược; Công nghệ sinh học nông nghiệp; Công nghệ sinh học thẩm mỹ
99266,IUH,ngan-cong-nghe-sinh-hoc-gom-3-chuyen-nganh-cong-nghe-sinh-hoc-y-duoc-cong-nghe-sinh-hoc-nong-nghiep-cong-nghe-sinh-hoc-tham-my,D07,Điểm thi THPT,2022,20.0,Ngàn Công nghệ sinh học gồm 3 chuyên ngành: Công nghệ sinh học y dược; Công nghệ sinh học nông nghiệp; Công nghệ sinh học thẩm mỹ
99267,IUH,ngan-cong-nghe-sinh-hoc-gom-3-chuyen-nganh-cong-nghe-sinh-hoc-y-duoc-cong-nghe-sinh-hoc-nong-nghiep-cong-nghe-sinh-hoc-tham-my,D90,Điểm thi THPT,2022,20.0,Ngàn Công nghệ sinh học gồm 3 chuyên ngành: Công nghệ sinh học y dược; Công nghệ sinh học nông nghiệp; Công nghệ sinh học thẩm mỹ
99268,IUH,ngon-ngu-anh,D01,Điểm học bạ,2021,20.0,Ngôn ngữ Anh
99269,IUH,ngon-ngu-anh,D14,Điểm học bạ,2021,20.0,Ngôn ngữ Anh
99270,IUH,ngon-ngu-anh,D15,Điểm học bạ,2021,20.0,Ngôn ngữ Anh
99271,IUH,ngon-ngu-anh,D96,Điểm học bạ,2021,20.0,Ngôn ngữ Anh
99272,IUH,ngon-ngu-anh,D01,Điểm thi THPT,2021,24.5,Ngôn ngữ Anh
99273,IUH,ngon-ngu-anh,D14,Điểm thi THPT,2021,24.5,Ngôn ngữ Anh
99274,IUH,ngon-ngu-anh,D15,Điểm thi THPT,2021,24.5,Ngôn ngữ Anh
99275,IUH,ngon-ngu-anh,D96,Điểm thi THPT,2021,24.5,Ngôn ngữ Anh
99276,IUH,ngon-ngu-anh,D01,Điểm học bạ,2022,21.0,Ngôn ngữ Anh
99277,IUH,ngon-ngu-anh,D14,Điểm học bạ,2022,21.0,Ngôn ngữ Anh
99278,IUH,ngon-ngu-anh,D15,Điểm học bạ,2022,21.0,Ngôn ngữ Anh
99279,IUH,ngon-ngu-anh,D96,Điểm học bạ,2022,21.0,Ngôn ngữ Anh
99280,IUH,ngon-ngu-anh,D01,Điểm thi THPT,2022,21.0,Ngôn ngữ Anh
99281,IUH,ngon-ngu-anh,D14,Điểm thi THPT,2022,21.0,Ngôn ngữ Anh
99282,IUH,ngon-ngu-anh,D15,Điểm thi THPT,2022,21.0,Ngôn ngữ Anh
99283,IUH,ngon-ngu-anh,D96,Điểm thi THPT,2022,21.0,Ngôn ngữ Anh
99284,IUH,ngon-ngu-anh,D01,Điểm học bạ,2023,25.5,Ngôn ngữ Anh
99285,IUH,ngon-ngu-anh,D14,Điểm học bạ,2023,25.5,Ngôn ngữ Anh
99286,IUH,ngon-ngu-anh,D15,Điểm học bạ,2023,25.5,Ngôn ngữ Anh
99287,IUH,ngon-ngu-anh,D90,Điểm học bạ,2023,25.5,Ngôn ngữ Anh
99288,IUH,ngon-ngu-anh,D96,Điểm học bạ,2023,25.5,Ngôn ngữ Anh
99289,IUH,ngon-ngu-anh,D01,Điểm thi THPT,2023,22.5,Ngôn ngữ Anh
99290,IUH,ngon-ngu-anh,D14,Điểm thi THPT,2023,22.5,Ngôn ngữ Anh
99291,IUH,ngon-ngu-anh,D15,Điểm thi THPT,2023,22.5,Ngôn ngữ Anh
99292,IUH,ngon-ngu-anh,D96,Điểm thi THPT,2023,22.5,Ngôn ngữ Anh
99293,IUH,ngon-ngu-anh,D01,Điểm học bạ,2024,25.5,Ngôn ngữ anh
99294,IUH,ngon-ngu-anh,D14,Điểm học bạ,2024,25.5,Ngôn ngữ anh
99295,IUH,ngon-ngu-anh,D15,Điểm học bạ,2024,25.5,Ngôn ngữ anh
99296,IUH,ngon-ngu-anh,D96,Điểm học bạ,2024,25.5,Ngôn ngữ anh
99297,IUH,ngon-ngu-anh,D01,Điểm thi THPT,2024,23.0,Ngôn ngữ anh
99298,IUH,ngon-ngu-anh,D14,Điểm thi THPT,2024,23.0,Ngôn ngữ anh
99299,IUH,ngon-ngu-anh,D15,Điểm thi THPT,2024,23.0,Ngôn ngữ anh
99300,IUH,ngon-ngu-anh,D96,Điểm thi THPT,2024,23.0,Ngôn ngữ anh
99301,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D01,Điểm học bạ,2025,26.68,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99302,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D14,Điểm học bạ,2025,26.68,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99303,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D15,Điểm học bạ,2025,26.68,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99304,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,X78,Điểm học bạ,2025,26.68,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99305,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D01,Điểm thi THPT,2025,23.25,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99306,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D14,Điểm thi THPT,2025,23.25,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99307,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,D15,Điểm thi THPT,2025,23.25,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99308,IUH,ngon-ngu-gom-02-nganh-ngon-ngu-anh-ngon-ngu-trung,X78,Điểm thi THPT,2025,23.25,Nhóm ngành Ngôn ngữ gồm 02 ngành: Ngôn ngữ Anh; Ngôn ngữ Trung
99309,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C01,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99310,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C03,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99311,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C04,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99312,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,D01,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99313,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,X01,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99314,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,X02,Điểm học bạ,2025,27.25,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99315,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C01,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99316,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C03,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99317,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,C04,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99318,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,D01,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99319,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,X01,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99320,IUH,nhom-tai-chinh-ngan-hang-gom-02-nganh-ngan-hang-cong-nghe-tai-chinh,X02,Điểm thi THPT,2025,24.0,Nhóm Tài chính ngân hàng gồm 02 ngành: Ngân hàng; Công nghệ tài chính
99321,IUH,quan-ly-dat-dai,A01,Điểm học bạ,2023,21.0,Quản lý đất đai
99322,IUH,quan-ly-dat-dai,C01,Điểm học bạ,2023,21.0,Quản lý đất đai
99323,IUH,quan-ly-dat-dai,D01,Điểm học bạ,2023,21.0,Quản lý đất đai
99324,IUH,quan-ly-dat-dai,D96,Điểm học bạ,2023,21.0,Quản lý đất đai
99325,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A01,Điểm thi THPT,2023,19.0,"Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên,"
99326,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm thi THPT,2023,19.0,"Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên,"
99327,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm thi THPT,2023,19.0,"Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên,"
99328,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D96,Điểm thi THPT,2023,19.0,"Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên,"
99329,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A01,Điểm học bạ,2024,21.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99330,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm học bạ,2024,21.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99331,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm học bạ,2024,21.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99332,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D96,Điểm học bạ,2024,21.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99333,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A01,Điểm thi THPT,2024,19.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quán lý đất đai; Kinh tế tài nguyên thiên nhiên.
99334,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm thi THPT,2024,19.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quán lý đất đai; Kinh tế tài nguyên thiên nhiên.
99335,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm thi THPT,2024,19.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quán lý đất đai; Kinh tế tài nguyên thiên nhiên.
99336,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D96,Điểm thi THPT,2024,19.0,Ngành Quản lý đất đai gồm 02 chuyên ngành: Quán lý đất đai; Kinh tế tài nguyên thiên nhiên.
99337,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,B03,Điểm học bạ,2025,22.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99338,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C02,Điểm học bạ,2025,22.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99339,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm học bạ,2025,22.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99340,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,X01,Điểm học bạ,2025,22.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99341,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,X04,Điểm học bạ,2025,22.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99342,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,B03,Điểm thi THPT,2025,18.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99343,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C02,Điểm thi THPT,2025,18.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99344,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm thi THPT,2025,18.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99345,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,X01,Điểm thi THPT,2025,18.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99346,IUH,quan-ly-dat-dai-gom-02-chuyen-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,X04,Điểm thi THPT,2025,18.0,Quản lý đất đai gồm 02 chuyên ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên.
99347,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen,A01,Điểm học bạ,2022,23.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên
99348,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen,C01,Điểm học bạ,2022,23.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên
99349,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen,D01,Điểm học bạ,2022,23.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên
99350,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen,D96,Điểm học bạ,2022,23.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên
99351,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A01,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99352,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99353,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99354,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D96,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99355,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A00,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99356,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99357,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99358,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-02-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D90,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 02 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99359,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-2-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,A01,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 2 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99360,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-2-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,C01,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 2 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99361,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-2-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D01,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 2 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99362,IUH,quan-ly-dat-dai-va-kinh-te-tai-nguyen-gom-2-nganh-quan-ly-dat-dai-kinh-te-tai-nguyen-thien-nhien,D96,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý đất đai và Kinh tế tài nguyên gồm 2 ngành: Quản lý đất đai; Kinh tế tài nguyên thiên nhiên
99363,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,B00,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường.
99364,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,C02,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường.
99365,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D90,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường.
99366,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D96,Điểm học bạ,2021,20.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường.
99367,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,B00,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99368,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,C02,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99369,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D90,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99370,IUH,quan-ly-tai-nguyen-moi-truong-gom-02-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D96,Điểm thi THPT,2021,18.5,Nhóm ngành Quản lý tài nguyên môi trường gồm 02 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99371,IUH,quan-ly-tai-nguyen-moi-truong-gom-2-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,B00,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 2 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99372,IUH,quan-ly-tai-nguyen-moi-truong-gom-2-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,C02,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 2 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99373,IUH,quan-ly-tai-nguyen-moi-truong-gom-2-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D90,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 2 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99374,IUH,quan-ly-tai-nguyen-moi-truong-gom-2-nganh-quan-ly-tai-nguyen-va-moi-truong-cong-nghe-ky-thuat-moi-truong,D96,Điểm thi THPT,2022,19.0,Nhóm ngành Quản lý tài nguyên môi trường gồm 2 ngành: Quản lý tài nguyên và môi trường; Công nghệ kỹ thuật môi trường
99375,IUH,quan-ly-tai-nguyen-va-moi-truong,B00,Điểm học bạ,2021,21.5,Quản lý tài nguyên và môi trường
99376,IUH,quan-ly-tai-nguyen-va-moi-truong,C02,Điểm học bạ,2021,21.5,Quản lý tài nguyên và môi trường
