id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
121287,NTU,ngon-ngu-nhat,D09,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121288,NTU,ngon-ngu-nhat,D14,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121289,NTU,ngon-ngu-nhat,D15,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121290,NTU,ngon-ngu-nhat,D63,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121291,NTU,ngon-ngu-nhat,D66,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121292,NTU,ngon-ngu-nhat,X78,Điểm học bạ,2025,18.0,Ngôn ngữ Nhật
121293,NTU,ngon-ngu-nhat,C00,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121294,NTU,ngon-ngu-nhat,C03,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121295,NTU,ngon-ngu-nhat,C04,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121296,NTU,ngon-ngu-nhat,D01,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121297,NTU,ngon-ngu-nhat,D09,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121298,NTU,ngon-ngu-nhat,D14,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121299,NTU,ngon-ngu-nhat,D15,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121300,NTU,ngon-ngu-nhat,D63,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121301,NTU,ngon-ngu-nhat,D66,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121302,NTU,ngon-ngu-nhat,X78,Điểm thi THPT,2025,15.0,Ngôn ngữ Nhật
121303,NTU,quan-he-cong-chung,C00,Điểm thi THPT,2021,19.75,Quan hệ công chúng
121304,NTU,quan-he-cong-chung,C19,Điểm thi THPT,2021,19.75,Quan hệ công chúng
121305,NTU,quan-he-cong-chung,C20,Điểm thi THPT,2021,19.75,Quan hệ công chúng
121306,NTU,quan-he-cong-chung,D01,Điểm thi THPT,2021,19.75,Quan hệ công chúng
121307,NTU,quan-he-cong-chung,C00,Điểm học bạ,2022,18.0,Quan hệ công chúng
121308,NTU,quan-he-cong-chung,C01,Điểm học bạ,2022,18.0,Quan hệ công chúng
121309,NTU,quan-he-cong-chung,C14,Điểm học bạ,2022,18.0,Quan hệ công chúng
121310,NTU,quan-he-cong-chung,C19,Điểm học bạ,2022,18.0,Quan hệ công chúng
121311,NTU,quan-he-cong-chung,C00,Điểm thi THPT,2022,16.0,Quan hệ công chúng
121312,NTU,quan-he-cong-chung,C01,Điểm thi THPT,2022,16.0,Quan hệ công chúng
121313,NTU,quan-he-cong-chung,C14,Điểm thi THPT,2022,16.0,Quan hệ công chúng
121314,NTU,quan-he-cong-chung,C19,Điểm thi THPT,2022,16.0,Quan hệ công chúng
121315,NTU,quan-he-cong-chung,C00,Điểm học bạ,2023,18.0,Quan hệ công chúng
121316,NTU,quan-he-cong-chung,C14,Điểm học bạ,2023,18.0,Quan hệ công chúng
121317,NTU,quan-he-cong-chung,C19,Điểm học bạ,2023,18.0,Quan hệ công chúng
121318,NTU,quan-he-cong-chung,D01,Điểm học bạ,2023,18.0,Quan hệ công chúng
121319,NTU,quan-he-cong-chung,C00,Điểm thi THPT,2023,20.0,Quan hệ công chúng
121320,NTU,quan-he-cong-chung,C14,Điểm thi THPT,2023,20.0,Quan hệ công chúng
121321,NTU,quan-he-cong-chung,C19,Điểm thi THPT,2023,20.0,Quan hệ công chúng
121322,NTU,quan-he-cong-chung,D01,Điểm thi THPT,2023,20.0,Quan hệ công chúng
121323,NTU,quan-he-cong-chung,C00,Điểm học bạ,2024,18.0,Quan hệ công chúng
121324,NTU,quan-he-cong-chung,C14,Điểm học bạ,2024,18.0,Quan hệ công chúng
121325,NTU,quan-he-cong-chung,C19,Điểm học bạ,2024,18.0,Quan hệ công chúng
121326,NTU,quan-he-cong-chung,D01,Điểm học bạ,2024,18.0,Quan hệ công chúng
121327,NTU,quan-he-cong-chung,C00,Điểm thi THPT,2024,18.0,Quan hệ công chúng
121328,NTU,quan-he-cong-chung,C14,Điểm thi THPT,2024,18.0,Quan hệ công chúng
121329,NTU,quan-he-cong-chung,C19,Điểm thi THPT,2024,18.0,Quan hệ công chúng
121330,NTU,quan-he-cong-chung,D01,Điểm thi THPT,2024,18.0,Quan hệ công chúng
121331,NTU,quan-he-cong-chung,C00,Điểm học bạ,2025,21.24,Quan hệ công chúng
121332,NTU,quan-he-cong-chung,C01,Điểm học bạ,2025,21.24,Quan hệ công chúng
121333,NTU,quan-he-cong-chung,C03,Điểm học bạ,2025,21.24,Quan hệ công chúng
121334,NTU,quan-he-cong-chung,C04,Điểm học bạ,2025,21.24,Quan hệ công chúng
121335,NTU,quan-he-cong-chung,C14,Điểm học bạ,2025,21.24,Quan hệ công chúng
121336,NTU,quan-he-cong-chung,C19,Điểm học bạ,2025,21.24,Quan hệ công chúng
121337,NTU,quan-he-cong-chung,C20,Điểm học bạ,2025,21.24,Quan hệ công chúng
121338,NTU,quan-he-cong-chung,D01,Điểm học bạ,2025,21.24,Quan hệ công chúng
121339,NTU,quan-he-cong-chung,D15,Điểm học bạ,2025,21.24,Quan hệ công chúng
121340,NTU,quan-he-cong-chung,X70,Điểm học bạ,2025,21.24,Quan hệ công chúng
121341,NTU,quan-he-cong-chung,X74,Điểm học bạ,2025,21.24,Quan hệ công chúng
121342,NTU,quan-he-cong-chung,X78,Điểm học bạ,2025,21.24,Quan hệ công chúng
121343,NTU,quan-he-cong-chung,X79,Điểm học bạ,2025,21.24,Quan hệ công chúng
121344,NTU,quan-he-cong-chung,C00,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121345,NTU,quan-he-cong-chung,C01,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121346,NTU,quan-he-cong-chung,C03,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121347,NTU,quan-he-cong-chung,C04,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121348,NTU,quan-he-cong-chung,C14,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121349,NTU,quan-he-cong-chung,C19,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121350,NTU,quan-he-cong-chung,C20,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121351,NTU,quan-he-cong-chung,D01,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121352,NTU,quan-he-cong-chung,D15,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121353,NTU,quan-he-cong-chung,X70,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121354,NTU,quan-he-cong-chung,X74,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121355,NTU,quan-he-cong-chung,X78,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121356,NTU,quan-he-cong-chung,X79,Điểm thi THPT,2025,17.7,Quan hệ công chúng
121357,NTU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2021,19.75,Quản trị kinh doanh
121358,NTU,quan-tri-kinh-doanh,A07,Điểm thi THPT,2021,19.75,Quản trị kinh doanh
121359,NTU,quan-tri-kinh-doanh,C04,Điểm thi THPT,2021,19.75,Quản trị kinh doanh
121360,NTU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2021,19.75,Quản trị kinh doanh
121361,NTU,quan-tri-kinh-doanh,A00,Điểm học bạ,2023,18.0,Quản trị kinh doanh
121362,NTU,quan-tri-kinh-doanh,A07,Điểm học bạ,2023,18.0,Quản trị kinh doanh
121363,NTU,quan-tri-kinh-doanh,C04,Điểm học bạ,2023,18.0,Quản trị kinh doanh
121364,NTU,quan-tri-kinh-doanh,D01,Điểm học bạ,2023,18.0,Quản trị kinh doanh
121365,NTU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2023,22.0,Quản trị kinh doanh
121366,NTU,quan-tri-kinh-doanh,A07,Điểm thi THPT,2023,22.0,Quản trị kinh doanh
121367,NTU,quan-tri-kinh-doanh,C04,Điểm thi THPT,2023,22.0,Quản trị kinh doanh
121368,NTU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2023,22.0,Quản trị kinh doanh
121369,NTU,quan-tri-kinh-doanh,A00,Điểm học bạ,2024,18.0,Quản trị kinh doanh
121370,NTU,quan-tri-kinh-doanh,A07,Điểm học bạ,2024,18.0,Quản trị kinh doanh
121371,NTU,quan-tri-kinh-doanh,C04,Điểm học bạ,2024,18.0,Quản trị kinh doanh
121372,NTU,quan-tri-kinh-doanh,D01,Điểm học bạ,2024,18.0,Quản trị kinh doanh
121373,NTU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2024,18.0,Quản trị kinh doanh
121374,NTU,quan-tri-kinh-doanh,A07,Điểm thi THPT,2024,18.0,Quản trị kinh doanh
121375,NTU,quan-tri-kinh-doanh,C04,Điểm thi THPT,2024,18.0,Quản trị kinh doanh
121376,NTU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2024,18.0,Quản trị kinh doanh
121377,NTU,quan-tri-kinh-doanh,A00,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121378,NTU,quan-tri-kinh-doanh,A01,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121379,NTU,quan-tri-kinh-doanh,C01,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121380,NTU,quan-tri-kinh-doanh,C04,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121381,NTU,quan-tri-kinh-doanh,D01,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121382,NTU,quan-tri-kinh-doanh,D07,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121383,NTU,quan-tri-kinh-doanh,D10,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121384,NTU,quan-tri-kinh-doanh,X25,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121385,NTU,quan-tri-kinh-doanh,X26,Điểm học bạ,2025,18.0,Quản trị kinh doanh
121386,NTU,quan-tri-kinh-doanh,A00,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121387,NTU,quan-tri-kinh-doanh,A01,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121388,NTU,quan-tri-kinh-doanh,C01,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121389,NTU,quan-tri-kinh-doanh,C04,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121390,NTU,quan-tri-kinh-doanh,D01,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121391,NTU,quan-tri-kinh-doanh,D07,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121392,NTU,quan-tri-kinh-doanh,D10,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121393,NTU,quan-tri-kinh-doanh,X25,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121394,NTU,quan-tri-kinh-doanh,X26,Điểm thi THPT,2025,15.0,Quản trị kinh doanh
121395,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,A00,Điểm học bạ,2022,18.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121396,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,A07,Điểm học bạ,2022,18.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121397,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,C04,Điểm học bạ,2022,18.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121398,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,D01,Điểm học bạ,2022,18.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121399,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,A00,Điểm thi THPT,2022,16.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121400,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,A07,Điểm thi THPT,2022,16.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121401,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,C04,Điểm thi THPT,2022,16.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121402,NTU,quan-tri-kinh-doanh-quan-tri-kinh-doanh-du-lich-quan-tri-kinh-doanh-so-quan-tri-kinh-doanh-ung-dung,D01,Điểm thi THPT,2022,16.0,Quản trị kinh doanh - Quản trị kinh doanh du lịch - Quản trị kinh doanh số - Quản trị kinh doanh ứng dụng
121403,NTU,quoc-te-hoc,A01,Điểm học bạ,2023,18.0,Quốc tế học
121404,NTU,quoc-te-hoc,C00,Điểm học bạ,2023,18.0,Quốc tế học
121405,NTU,quoc-te-hoc,C04,Điểm học bạ,2023,18.0,Quốc tế học
121406,NTU,quoc-te-hoc,D01,Điểm học bạ,2023,18.0,Quốc tế học
121407,NTU,quoc-te-hoc,A01,Điểm thi THPT,2023,22.0,Quốc tế học
121408,NTU,quoc-te-hoc,C00,Điểm thi THPT,2023,22.0,Quốc tế học
121409,NTU,quoc-te-hoc,C04,Điểm thi THPT,2023,22.0,Quốc tế học
121410,NTU,quoc-te-hoc,D01,Điểm thi THPT,2023,22.0,Quốc tế học
121411,NTU,quoc-te-hoc,A01,Điểm học bạ,2024,18.0,Quốc tế học
121412,NTU,quoc-te-hoc,C00,Điểm học bạ,2024,18.0,Quốc tế học
121413,NTU,quoc-te-hoc,C04,Điểm học bạ,2024,18.0,Quốc tế học
121414,NTU,quoc-te-hoc,D01,Điểm học bạ,2024,18.0,Quốc tế học
121415,NTU,quoc-te-hoc,A01,Điểm thi THPT,2024,18.0,Quốc tế học
121416,NTU,quoc-te-hoc,C00,Điểm thi THPT,2024,18.0,Quốc tế học
121417,NTU,quoc-te-hoc,C04,Điểm thi THPT,2024,18.0,Quốc tế học
121418,NTU,quoc-te-hoc,D01,Điểm thi THPT,2024,18.0,Quốc tế học
121419,NTU,quoc-te-hoc,C00,Điểm học bạ,2025,18.0,Quốc tế học
121420,NTU,quoc-te-hoc,C03,Điểm học bạ,2025,18.0,Quốc tế học
121421,NTU,quoc-te-hoc,C04,Điểm học bạ,2025,18.0,Quốc tế học
121422,NTU,quoc-te-hoc,D01,Điểm học bạ,2025,18.0,Quốc tế học
121423,NTU,quoc-te-hoc,D09,Điểm học bạ,2025,18.0,Quốc tế học
121424,NTU,quoc-te-hoc,D14,Điểm học bạ,2025,18.0,Quốc tế học
121425,NTU,quoc-te-hoc,D15,Điểm học bạ,2025,18.0,Quốc tế học
121426,NTU,quoc-te-hoc,D66,Điểm học bạ,2025,18.0,Quốc tế học
121427,NTU,quoc-te-hoc,X78,Điểm học bạ,2025,18.0,Quốc tế học
121428,NTU,quoc-te-hoc,C00,Điểm thi THPT,2025,15.0,Quốc tế học
121429,NTU,quoc-te-hoc,C03,Điểm thi THPT,2025,15.0,Quốc tế học
121430,NTU,quoc-te-hoc,C04,Điểm thi THPT,2025,15.0,Quốc tế học
121431,NTU,quoc-te-hoc,D01,Điểm thi THPT,2025,15.0,Quốc tế học
121432,NTU,quoc-te-hoc,D09,Điểm thi THPT,2025,15.0,Quốc tế học
121433,NTU,quoc-te-hoc,D14,Điểm thi THPT,2025,15.0,Quốc tế học
121434,NTU,quoc-te-hoc,D15,Điểm thi THPT,2025,15.0,Quốc tế học
121435,NTU,quoc-te-hoc,D66,Điểm thi THPT,2025,15.0,Quốc tế học
121436,NTU,quoc-te-hoc,X78,Điểm thi THPT,2025,15.0,Quốc tế học
121437,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,A01,Điểm học bạ,2022,18.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121438,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,C00,Điểm học bạ,2022,18.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121439,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,C04,Điểm học bạ,2022,18.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121440,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,D01,Điểm học bạ,2022,18.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121441,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,A01,Điểm thi THPT,2022,16.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121442,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,C00,Điểm thi THPT,2022,16.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121443,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,C04,Điểm thi THPT,2022,16.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121444,NTU,quoc-te-hoc-han-quoc-hoc-anh-hoc-trung-quoc-hoc-duc-hoc,D01,Điểm thi THPT,2022,16.0,Quốc tế học - Hàn Quốc học - Anh học - Trung Quốc học - Đức học
121445,NTU,tai-chinh-ngan-hang,A00,Điểm thi THPT,2021,18.75,Tài chính ngân hàng
121446,NTU,tai-chinh-ngan-hang,A07,Điểm thi THPT,2021,18.75,Tài chính ngân hàng
121447,NTU,tai-chinh-ngan-hang,C04,Điểm thi THPT,2021,18.75,Tài chính ngân hàng
121448,NTU,tai-chinh-ngan-hang,D01,Điểm thi THPT,2021,18.75,Tài chính ngân hàng
121449,NTU,tai-chinh-ngan-hang,A00,Điểm học bạ,2022,18.0,Tài chính Ngân hàng
121450,NTU,tai-chinh-ngan-hang,A01,Điểm học bạ,2022,18.0,Tài chính Ngân hàng
121451,NTU,tai-chinh-ngan-hang,A07,Điểm học bạ,2022,18.0,Tài chính Ngân hàng
121452,NTU,tai-chinh-ngan-hang,C04,Điểm học bạ,2022,18.0,Tài chính Ngân hàng
121453,NTU,tai-chinh-ngan-hang,A00,Điểm thi THPT,2022,16.0,Tài chính Ngân hàng
121454,NTU,tai-chinh-ngan-hang,A01,Điểm thi THPT,2022,16.0,Tài chính Ngân hàng
121455,NTU,tai-chinh-ngan-hang,A07,Điểm thi THPT,2022,16.0,Tài chính Ngân hàng
121456,NTU,tai-chinh-ngan-hang,C04,Điểm thi THPT,2022,16.0,Tài chính Ngân hàng
121457,NTU,tai-chinh-ngan-hang,A00,Điểm học bạ,2024,18.0,Tài chính ngân hàng
121458,NTU,tai-chinh-ngan-hang,A07,Điểm học bạ,2024,18.0,Tài chính ngân hàng
121459,NTU,tai-chinh-ngan-hang,C04,Điểm học bạ,2024,18.0,Tài chính ngân hàng
121460,NTU,tai-chinh-ngan-hang,D01,Điểm học bạ,2024,18.0,Tài chính ngân hàng
121461,NTU,tai-chinh-ngan-hang,A00,Điểm thi THPT,2024,18.0,Tài chính ngân hàng
121462,NTU,tai-chinh-ngan-hang,A07,Điểm thi THPT,2024,18.0,Tài chính ngân hàng
121463,NTU,tai-chinh-ngan-hang,C04,Điểm thi THPT,2024,18.0,Tài chính ngân hàng
121464,NTU,tai-chinh-ngan-hang,D01,Điểm thi THPT,2024,18.0,Tài chính ngân hàng
121465,NTU,tai-chinh-ngan-hang,A00,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121466,NTU,tai-chinh-ngan-hang,A01,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121467,NTU,tai-chinh-ngan-hang,C01,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121468,NTU,tai-chinh-ngan-hang,C04,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121469,NTU,tai-chinh-ngan-hang,D01,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121470,NTU,tai-chinh-ngan-hang,D07,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121471,NTU,tai-chinh-ngan-hang,D10,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121472,NTU,tai-chinh-ngan-hang,X25,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121473,NTU,tai-chinh-ngan-hang,X26,Điểm học bạ,2025,18.0,Tài chính ngân hàng
121474,NTU,tai-chinh-ngan-hang,A00,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121475,NTU,tai-chinh-ngan-hang,A01,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121476,NTU,tai-chinh-ngan-hang,C01,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121477,NTU,tai-chinh-ngan-hang,C04,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121478,NTU,tai-chinh-ngan-hang,D01,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121479,NTU,tai-chinh-ngan-hang,D07,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121480,NTU,tai-chinh-ngan-hang,D10,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121481,NTU,tai-chinh-ngan-hang,X25,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121482,NTU,tai-chinh-ngan-hang,X26,Điểm thi THPT,2025,15.0,Tài chính ngân hàng
121483,NTU,thiet-ke-do-hoa,C03,Điểm thi THPT,2021,20.25,Thiết kế đồ hoạ
121484,NTU,thiet-ke-do-hoa,C04,Điểm thi THPT,2021,20.25,Thiết kế đồ hoạ
121485,NTU,thiet-ke-do-hoa,C09,Điểm thi THPT,2021,20.25,Thiết kế đồ hoạ
121486,NTU,thiet-ke-do-hoa,H00,Điểm thi THPT,2021,20.25,Thiết kế đồ hoạ
121487,NTU,thiet-ke-do-hoa,C01,Điểm học bạ,2022,18.0,Thiết kế đồ họa
121488,NTU,thiet-ke-do-hoa,C03,Điểm học bạ,2022,18.0,Thiết kế đồ họa
121489,NTU,thiet-ke-do-hoa,C04,Điểm học bạ,2022,18.0,Thiết kế đồ họa
121490,NTU,thiet-ke-do-hoa,C15,Điểm học bạ,2022,18.0,Thiết kế đồ họa
121491,NTU,thiet-ke-do-hoa,C01,Điểm thi THPT,2022,16.0,Thiết kế đồ họa
121492,NTU,thiet-ke-do-hoa,C03,Điểm thi THPT,2022,16.0,Thiết kế đồ họa
121493,NTU,thiet-ke-do-hoa,C04,Điểm thi THPT,2022,16.0,Thiết kế đồ họa
121494,NTU,thiet-ke-do-hoa,C15,Điểm thi THPT,2022,16.0,Thiết kế đồ họa
121495,NTU,thiet-ke-do-hoa,C01,Điểm học bạ,2023,18.0,Thiết kế đồ họa
121496,NTU,thiet-ke-do-hoa,C03,Điểm học bạ,2023,18.0,Thiết kế đồ họa
121497,NTU,thiet-ke-do-hoa,C04,Điểm học bạ,2023,18.0,Thiết kế đồ họa
121498,NTU,thiet-ke-do-hoa,C15,Điểm học bạ,2023,18.0,Thiết kế đồ họa
121499,NTU,thiet-ke-do-hoa,C01,Điểm thi THPT,2023,22.0,Thiết kế đồ họa
121500,NTU,thiet-ke-do-hoa,C03,Điểm thi THPT,2023,22.0,Thiết kế đồ họa
121501,NTU,thiet-ke-do-hoa,C04,Điểm thi THPT,2023,22.0,Thiết kế đồ họa
121502,NTU,thiet-ke-do-hoa,C15,Điểm thi THPT,2023,22.0,Thiết kế đồ họa
121503,NTU,thiet-ke-do-hoa,C01,Điểm học bạ,2024,18.0,Thiết kế đồ họa
121504,NTU,thiet-ke-do-hoa,C03,Điểm học bạ,2024,18.0,Thiết kế đồ họa
121505,NTU,thiet-ke-do-hoa,C04,Điểm học bạ,2024,18.0,Thiết kế đồ họa
121506,NTU,thiet-ke-do-hoa,H00,Điểm học bạ,2024,18.0,Thiết kế đồ họa
121507,NTU,thiet-ke-do-hoa,C01,Điểm thi THPT,2024,18.0,Thiết kế đồ họa
121508,NTU,thiet-ke-do-hoa,C03,Điểm thi THPT,2024,18.0,Thiết kế đồ họa
121509,NTU,thiet-ke-do-hoa,C04,Điểm thi THPT,2024,18.0,Thiết kế đồ họa
121510,NTU,thiet-ke-do-hoa,H00,Điểm thi THPT,2024,18.0,Thiết kế đồ họa
121511,NTU,thiet-ke-do-hoa,C01,Điểm học bạ,2025,18.72,Thiết kế đồ họa
121512,NTU,thiet-ke-do-hoa,C03,Điểm học bạ,2025,18.72,Thiết kế đồ họa
121513,NTU,thiet-ke-do-hoa,C04,Điểm học bạ,2025,18.72,Thiết kế đồ họa
121514,NTU,thiet-ke-do-hoa,C01,Điểm thi THPT,2025,15.6,Thiết kế đồ họa
121515,NTU,thiet-ke-do-hoa,C03,Điểm thi THPT,2025,15.6,Thiết kế đồ họa
121516,NTU,thiet-ke-do-hoa,C04,Điểm thi THPT,2025,15.6,Thiết kế đồ họa
121517,NTU,thiet-ke-noi-that,C03,Điểm thi THPT,2021,18.0,Thiết kế nội thất
121518,NTU,thiet-ke-noi-that,C04,Điểm thi THPT,2021,18.0,Thiết kế nội thất
121519,NTU,thiet-ke-noi-that,C09,Điểm thi THPT,2021,18.0,Thiết kế nội thất
121520,NTU,thiet-ke-noi-that,H00,Điểm thi THPT,2021,18.0,Thiết kế nội thất
121521,NTU,thiet-ke-noi-that,C01,Điểm học bạ,2022,18.0,Thiết kế nội thất
121522,NTU,thiet-ke-noi-that,C03,Điểm học bạ,2022,18.0,Thiết kế nội thất
121523,NTU,thiet-ke-noi-that,C04,Điểm học bạ,2022,18.0,Thiết kế nội thất
