id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
124069,QHF,ngon-ngu-nga,D01,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124070,QHF,ngon-ngu-nga,D02,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124071,QHF,ngon-ngu-nga,D07,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124072,QHF,ngon-ngu-nga,D08,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124073,QHF,ngon-ngu-nga,D14,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124074,QHF,ngon-ngu-nga,D15,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124075,QHF,ngon-ngu-nga,D22,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124076,QHF,ngon-ngu-nga,D27,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124077,QHF,ngon-ngu-nga,D32,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124078,QHF,ngon-ngu-nga,D42,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124079,QHF,ngon-ngu-nga,D62,Điểm thi THPT,2025,22.6,Ngôn ngữ Nga
124080,QHF,ngon-ngu-nhat,D01,Điểm thi THPT,2022,34.23,Ngôn ngữ Nhật
124081,QHF,ngon-ngu-nhat,D06,Điểm thi THPT,2022,34.23,Ngôn ngữ Nhật
124082,QHF,ngon-ngu-nhat,D78,Điểm thi THPT,2022,34.23,Ngôn ngữ Nhật
124083,QHF,ngon-ngu-nhat,D90,Điểm thi THPT,2022,34.23,Ngôn ngữ Nhật
124084,QHF,ngon-ngu-nhat,D01,Điểm thi THPT,2023,34.65,Ngôn ngữ Nhật
124085,QHF,ngon-ngu-nhat,D06,Điểm thi THPT,2023,34.65,Ngôn ngữ Nhật
124086,QHF,ngon-ngu-nhat,D78,Điểm thi THPT,2023,34.65,Ngôn ngữ Nhật
124087,QHF,ngon-ngu-nhat,D90,Điểm thi THPT,2023,34.65,Ngôn ngữ Nhật
124088,QHF,ngon-ngu-nhat,D01,Điểm thi THPT,2024,35.4,Ngôn ngữ Nhật
124089,QHF,ngon-ngu-nhat,D06,Điểm thi THPT,2024,35.4,Ngôn ngữ Nhật
124090,QHF,ngon-ngu-nhat,D78,Điểm thi THPT,2024,35.4,Ngôn ngữ Nhật
124091,QHF,ngon-ngu-nhat,D90,Điểm thi THPT,2024,35.4,Ngôn ngữ Nhật
124092,QHF,ngon-ngu-nhat,A01,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124093,QHF,ngon-ngu-nhat,D01,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124094,QHF,ngon-ngu-nhat,D06,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124095,QHF,ngon-ngu-nhat,D07,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124096,QHF,ngon-ngu-nhat,D08,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124097,QHF,ngon-ngu-nhat,D14,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124098,QHF,ngon-ngu-nhat,D15,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124099,QHF,ngon-ngu-nhat,D23,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124100,QHF,ngon-ngu-nhat,D28,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124101,QHF,ngon-ngu-nhat,D33,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124102,QHF,ngon-ngu-nhat,D43,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124103,QHF,ngon-ngu-nhat,D63,Điểm thi THPT,2025,23.93,Ngôn ngữ Nhật
124104,QHF,ngon-ngu-nhat-ctdt-clc,D01,Điểm thi THPT,2021,36.53,Ngôn ngữ Nhật CTĐT CLC
124105,QHF,ngon-ngu-nhat-ctdt-clc,D06,Điểm thi THPT,2021,36.53,Ngôn ngữ Nhật CTĐT CLC
124106,QHF,ngon-ngu-nhat-ctdt-clc,D78,Điểm thi THPT,2021,36.53,Ngôn ngữ Nhật CTĐT CLC
124107,QHF,ngon-ngu-nhat-ctdt-clc,D90,Điểm thi THPT,2021,36.53,Ngôn ngữ Nhật CTĐT CLC
124108,QHF,ngon-ngu-phap,D01,Điểm thi THPT,2022,32.99,Ngôn ngữ Pháp
124109,QHF,ngon-ngu-phap,D03,Điểm thi THPT,2022,32.99,Ngôn ngữ Pháp
124110,QHF,ngon-ngu-phap,D78,Điểm thi THPT,2022,32.99,Ngôn ngữ Pháp
124111,QHF,ngon-ngu-phap,D90,Điểm thi THPT,2022,32.99,Ngôn ngữ Pháp
124112,QHF,ngon-ngu-phap,D01,Điểm thi THPT,2023,34.12,Ngôn ngữ Pháp
124113,QHF,ngon-ngu-phap,D03,Điểm thi THPT,2023,34.12,Ngôn ngữ Pháp
124114,QHF,ngon-ngu-phap,D78,Điểm thi THPT,2023,34.12,Ngôn ngữ Pháp
124115,QHF,ngon-ngu-phap,D90,Điểm thi THPT,2023,34.12,Ngôn ngữ Pháp
124116,QHF,ngon-ngu-phap,D01,Điểm thi THPT,2024,34.53,Ngôn ngữ Pháp
124117,QHF,ngon-ngu-phap,D03,Điểm thi THPT,2024,34.53,Ngôn ngữ Pháp
124118,QHF,ngon-ngu-phap,D78,Điểm thi THPT,2024,34.53,Ngôn ngữ Pháp
124119,QHF,ngon-ngu-phap,D90,Điểm thi THPT,2024,34.53,Ngôn ngữ Pháp
124120,QHF,ngon-ngu-phap,A01,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124121,QHF,ngon-ngu-phap,D01,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124122,QHF,ngon-ngu-phap,D03,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124123,QHF,ngon-ngu-phap,D07,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124124,QHF,ngon-ngu-phap,D08,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124125,QHF,ngon-ngu-phap,D14,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124126,QHF,ngon-ngu-phap,D15,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124127,QHF,ngon-ngu-phap,D24,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124128,QHF,ngon-ngu-phap,D29,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124129,QHF,ngon-ngu-phap,D34,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124130,QHF,ngon-ngu-phap,D44,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124131,QHF,ngon-ngu-phap,D64,Điểm thi THPT,2025,23.47,Ngôn ngữ Pháp
124132,QHF,ngon-ngu-phap-ctdt-clc,D01,Điểm thi THPT,2021,35.77,Ngôn ngữ Pháp CTĐT CLC
124133,QHF,ngon-ngu-phap-ctdt-clc,D03,Điểm thi THPT,2021,35.77,Ngôn ngữ Pháp CTĐT CLC
124134,QHF,ngon-ngu-phap-ctdt-clc,D78,Điểm thi THPT,2021,35.77,Ngôn ngữ Pháp CTĐT CLC
124135,QHF,ngon-ngu-phap-ctdt-clc,D90,Điểm thi THPT,2021,35.77,Ngôn ngữ Pháp CTĐT CLC
124136,QHF,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2022,35.32,Ngôn ngữ Trung Quốc
124137,QHF,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2022,35.32,Ngôn ngữ Trung Quốc
124138,QHF,ngon-ngu-trung-quoc,D78,Điểm thi THPT,2022,35.32,Ngôn ngữ Trung Quốc
124139,QHF,ngon-ngu-trung-quoc,D90,Điểm thi THPT,2022,35.32,Ngôn ngữ Trung Quốc
124140,QHF,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2023,35.55,Ngôn ngữ Trung Quốc
124141,QHF,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2023,35.55,Ngôn ngữ Trung Quốc
124142,QHF,ngon-ngu-trung-quoc,D78,Điểm thi THPT,2023,35.55,Ngôn ngữ Trung Quốc
124143,QHF,ngon-ngu-trung-quoc,D90,Điểm thi THPT,2023,35.55,Ngôn ngữ Trung Quốc
124144,QHF,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2024,37.0,Ngôn ngữ Trung Quốc
124145,QHF,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2024,37.0,Ngôn ngữ Trung Quốc
124146,QHF,ngon-ngu-trung-quoc,D78,Điểm thi THPT,2024,37.0,Ngôn ngữ Trung Quốc
124147,QHF,ngon-ngu-trung-quoc,D90,Điểm thi THPT,2024,37.0,Ngôn ngữ Trung Quốc
124148,QHF,ngon-ngu-trung-quoc,A01,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124149,QHF,ngon-ngu-trung-quoc,D01,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124150,QHF,ngon-ngu-trung-quoc,D04,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124151,QHF,ngon-ngu-trung-quoc,D07,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124152,QHF,ngon-ngu-trung-quoc,D08,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124153,QHF,ngon-ngu-trung-quoc,D14,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124154,QHF,ngon-ngu-trung-quoc,D15,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124155,QHF,ngon-ngu-trung-quoc,D25,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124156,QHF,ngon-ngu-trung-quoc,D30,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124157,QHF,ngon-ngu-trung-quoc,D35,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124158,QHF,ngon-ngu-trung-quoc,D45,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124159,QHF,ngon-ngu-trung-quoc,D65,Điểm thi THPT,2025,27.03,Ngôn ngữ Trung Quốc
124160,QHF,ngon-ngu-trung-quoc-ctdt-clc,D01,Điểm thi THPT,2021,37.13,Ngôn ngữ Trung Quốc CTĐT CLC
124161,QHF,ngon-ngu-trung-quoc-ctdt-clc,D04,Điểm thi THPT,2021,37.13,Ngôn ngữ Trung Quốc CTĐT CLC
124162,QHF,ngon-ngu-trung-quoc-ctdt-clc,D78,Điểm thi THPT,2021,37.13,Ngôn ngữ Trung Quốc CTĐT CLC
124163,QHF,ngon-ngu-trung-quoc-ctdt-clc,D90,Điểm thi THPT,2021,37.13,Ngôn ngữ Trung Quốc CTĐT CLC
124164,QHF,su-pham-tieng-anh,D01,Điểm thi THPT,2021,38.45,Sư phạm tiếng Anh
124165,QHF,su-pham-tieng-anh,D78,Điểm thi THPT,2021,38.45,Sư phạm tiếng Anh
124166,QHF,su-pham-tieng-anh,D90,Điểm thi THPT,2021,38.45,Sư phạm tiếng Anh
124167,QHF,su-pham-tieng-anh,D01,Điểm thi THPT,2022,38.1,Sư phạm tiếng Anh
124168,QHF,su-pham-tieng-anh,D78,Điểm thi THPT,2022,38.1,Sư phạm tiếng Anh
124169,QHF,su-pham-tieng-anh,D90,Điểm thi THPT,2022,38.1,Sư phạm tiếng Anh
124170,QHF,su-pham-tieng-anh,D01,Điểm thi THPT,2023,37.21,Sư phạm tiếng Anh
124171,QHF,su-pham-tieng-anh,D78,Điểm thi THPT,2023,37.21,Sư phạm tiếng Anh
124172,QHF,su-pham-tieng-anh,D90,Điểm thi THPT,2023,37.21,Sư phạm tiếng Anh
124173,QHF,su-pham-tieng-anh,D01,Điểm thi THPT,2024,38.45,Sư phạm tiếng Anh
124174,QHF,su-pham-tieng-anh,D14,Điểm thi THPT,2024,38.45,Sư phạm tiếng Anh
124175,QHF,su-pham-tieng-anh,D78,Điểm thi THPT,2024,38.45,Sư phạm tiếng Anh
124176,QHF,su-pham-tieng-anh,D90,Điểm thi THPT,2024,38.45,Sư phạm tiếng Anh
124177,QHF,su-pham-tieng-anh,A01,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124178,QHF,su-pham-tieng-anh,D01,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124179,QHF,su-pham-tieng-anh,D07,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124180,QHF,su-pham-tieng-anh,D08,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124181,QHF,su-pham-tieng-anh,D14,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124182,QHF,su-pham-tieng-anh,D15,Điểm thi THPT,2025,30.0,Sư phạm tiếng Anh
124183,QHF,su-pham-tieng-duc,D01,Điểm thi THPT,2022,32.98,Sư phạm tiếng Đức
124184,QHF,su-pham-tieng-duc,D05,Điểm thi THPT,2022,32.98,Sư phạm tiếng Đức
124185,QHF,su-pham-tieng-duc,D78,Điểm thi THPT,2022,32.98,Sư phạm tiếng Đức
124186,QHF,su-pham-tieng-duc,D90,Điểm thi THPT,2022,32.98,Sư phạm tiếng Đức
124187,QHF,su-pham-tieng-duc,D01,Điểm thi THPT,2024,36.94,Sư phạm tiếng Đức
124188,QHF,su-pham-tieng-duc,D05,Điểm thi THPT,2024,36.94,Sư phạm tiếng Đức
124189,QHF,su-pham-tieng-duc,D78,Điểm thi THPT,2024,36.94,Sư phạm tiếng Đức
124190,QHF,su-pham-tieng-duc,D90,Điểm thi THPT,2024,36.94,Sư phạm tiếng Đức
124191,QHF,su-pham-tieng-han-quoc,D01,Điểm thi THPT,2021,37.7,Sư phạm tiếng Hàn Quốc
124192,QHF,su-pham-tieng-han-quoc,D78,Điểm thi THPT,2021,37.7,Sư phạm tiếng Hàn Quốc
124193,QHF,su-pham-tieng-han-quoc,D90,Điểm thi THPT,2021,37.7,Sư phạm tiếng Hàn Quốc
124194,QHF,su-pham-tieng-han-quoc,D01,Điểm thi THPT,2022,35.92,Sư phạm tiếng Hàn Quốc
124195,QHF,su-pham-tieng-han-quoc,D78,Điểm thi THPT,2022,35.92,Sư phạm tiếng Hàn Quốc
124196,QHF,su-pham-tieng-han-quoc,D90,Điểm thi THPT,2022,35.92,Sư phạm tiếng Hàn Quốc
124197,QHF,su-pham-tieng-han-quoc,D01,Điểm thi THPT,2023,36.23,Sư phạm tiếng Hàn Quốc
124198,QHF,su-pham-tieng-han-quoc,D78,Điểm thi THPT,2023,36.23,Sư phạm tiếng Hàn Quốc
124199,QHF,su-pham-tieng-han-quoc,D90,Điểm thi THPT,2023,36.23,Sư phạm tiếng Hàn Quốc
124200,QHF,su-pham-tieng-han-quoc,D01,Điểm thi THPT,2024,37.31,Sư phạm tiếng Hàn Quốc
124201,QHF,su-pham-tieng-han-quoc,D78,Điểm thi THPT,2024,37.31,Sư phạm tiếng Hàn Quốc
124202,QHF,su-pham-tieng-han-quoc,D90,Điểm thi THPT,2024,37.31,Sư phạm tiếng Hàn Quốc
124203,QHF,su-pham-tieng-han-quoc,A01,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124204,QHF,su-pham-tieng-han-quoc,D01,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124205,QHF,su-pham-tieng-han-quoc,D07,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124206,QHF,su-pham-tieng-han-quoc,D08,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124207,QHF,su-pham-tieng-han-quoc,D14,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124208,QHF,su-pham-tieng-han-quoc,D15,Điểm thi THPT,2025,27.81,Sư phạm tiếng Hàn Quốc
124209,QHF,su-pham-tieng-nhat,D01,Điểm thi THPT,2021,37.33,Sư phạm tiếng Nhật
124210,QHF,su-pham-tieng-nhat,D06,Điểm thi THPT,2021,37.33,Sư phạm tiếng Nhật
124211,QHF,su-pham-tieng-nhat,D78,Điểm thi THPT,2021,37.33,Sư phạm tiếng Nhật
124212,QHF,su-pham-tieng-nhat,D90,Điểm thi THPT,2021,37.33,Sư phạm tiếng Nhật
124213,QHF,su-pham-tieng-nhat,D01,Điểm thi THPT,2022,35.27,Sư phạm tiếng Nhật
124214,QHF,su-pham-tieng-nhat,D06,Điểm thi THPT,2022,35.27,Sư phạm tiếng Nhật
124215,QHF,su-pham-tieng-nhat,D78,Điểm thi THPT,2022,35.27,Sư phạm tiếng Nhật
124216,QHF,su-pham-tieng-nhat,D90,Điểm thi THPT,2022,35.27,Sư phạm tiếng Nhật
124217,QHF,su-pham-tieng-nhat,D01,Điểm thi THPT,2023,35.61,Sư phạm tiếng Nhật
124218,QHF,su-pham-tieng-nhat,D06,Điểm thi THPT,2023,35.61,Sư phạm tiếng Nhật
124219,QHF,su-pham-tieng-nhat,D78,Điểm thi THPT,2023,35.61,Sư phạm tiếng Nhật
124220,QHF,su-pham-tieng-nhat,D90,Điểm thi THPT,2023,35.61,Sư phạm tiếng Nhật
124221,QHF,su-pham-tieng-nhat,D01,Điểm thi THPT,2024,37.21,Sư phạm tiếng Nhật
124222,QHF,su-pham-tieng-nhat,D06,Điểm thi THPT,2024,37.21,Sư phạm tiếng Nhật
124223,QHF,su-pham-tieng-nhat,D78,Điểm thi THPT,2024,37.21,Sư phạm tiếng Nhật
124224,QHF,su-pham-tieng-nhat,D90,Điểm thi THPT,2024,37.21,Sư phạm tiếng Nhật
124225,QHF,su-pham-tieng-nhat,A01,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124226,QHF,su-pham-tieng-nhat,D01,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124227,QHF,su-pham-tieng-nhat,D06,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124228,QHF,su-pham-tieng-nhat,D07,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124229,QHF,su-pham-tieng-nhat,D08,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124230,QHF,su-pham-tieng-nhat,D14,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124231,QHF,su-pham-tieng-nhat,D15,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124232,QHF,su-pham-tieng-nhat,D23,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124233,QHF,su-pham-tieng-nhat,D28,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124234,QHF,su-pham-tieng-nhat,D33,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124235,QHF,su-pham-tieng-nhat,D43,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124236,QHF,su-pham-tieng-nhat,D63,Điểm thi THPT,2025,28.1,Sư phạm tiếng Nhật
124237,QHF,su-pham-tieng-trung,D01,Điểm thi THPT,2021,38.32,Sư phạm tiếng Trung
124238,QHF,su-pham-tieng-trung,D04,Điểm thi THPT,2021,38.32,Sư phạm tiếng Trung
124239,QHF,su-pham-tieng-trung,D78,Điểm thi THPT,2021,38.32,Sư phạm tiếng Trung
124240,QHF,su-pham-tieng-trung,D90,Điểm thi THPT,2021,38.32,Sư phạm tiếng Trung
124241,QHF,su-pham-tieng-trung,D01,Điểm thi THPT,2022,38.46,Sư phạm tiếng Trung
124242,QHF,su-pham-tieng-trung,D04,Điểm thi THPT,2022,38.46,Sư phạm tiếng Trung
124243,QHF,su-pham-tieng-trung,D78,Điểm thi THPT,2022,38.46,Sư phạm tiếng Trung
124244,QHF,su-pham-tieng-trung,D90,Điểm thi THPT,2022,38.46,Sư phạm tiếng Trung
124245,QHF,su-pham-tieng-trung,D01,Điểm thi THPT,2023,35.9,Sư phạm tiếng Trung
124246,QHF,su-pham-tieng-trung,D04,Điểm thi THPT,2023,35.9,Sư phạm tiếng Trung
124247,QHF,su-pham-tieng-trung,D78,Điểm thi THPT,2023,35.9,Sư phạm tiếng Trung
124248,QHF,su-pham-tieng-trung,D90,Điểm thi THPT,2023,35.9,Sư phạm tiếng Trung
124249,QHF,su-pham-tieng-trung,D01,Điểm thi THPT,2024,37.85,Sư phạm tiếng Trung
124250,QHF,su-pham-tieng-trung,D04,Điểm thi THPT,2024,37.85,Sư phạm tiếng Trung
124251,QHF,su-pham-tieng-trung,D78,Điểm thi THPT,2024,37.85,Sư phạm tiếng Trung
124252,QHF,su-pham-tieng-trung,D90,Điểm thi THPT,2024,37.85,Sư phạm tiếng Trung
124253,QHF,su-pham-tieng-trung,A01,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124254,QHF,su-pham-tieng-trung,D01,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124255,QHF,su-pham-tieng-trung,D04,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124256,QHF,su-pham-tieng-trung,D07,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124257,QHF,su-pham-tieng-trung,D08,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124258,QHF,su-pham-tieng-trung,D14,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124259,QHF,su-pham-tieng-trung,D15,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124260,QHF,su-pham-tieng-trung,D25,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124261,QHF,su-pham-tieng-trung,D30,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124262,QHF,su-pham-tieng-trung,D35,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124263,QHF,su-pham-tieng-trung,D45,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124264,QHF,su-pham-tieng-trung,D65,Điểm thi THPT,2025,30.0,Sư phạm tiếng Trung
124265,QHF,tieng-viet-va-van-hoa-viet-nam,A01,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124266,QHF,tieng-viet-va-van-hoa-viet-nam,D01,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124267,QHF,tieng-viet-va-van-hoa-viet-nam,D07,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124268,QHF,tieng-viet-va-van-hoa-viet-nam,D08,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124269,QHF,tieng-viet-va-van-hoa-viet-nam,D14,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124270,QHF,tieng-viet-va-van-hoa-viet-nam,D15,Điểm thi THPT,2025,22.56,Tiếng Việt và Văn hóa Việt Nam
124271,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D01,Điểm thi THPT,2023,34.49,Văn hóa và truyền thông xuyên quốc gia
124272,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D78,Điểm thi THPT,2023,34.49,Văn hóa và truyền thông xuyên quốc gia
124273,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D90,Điểm thi THPT,2023,34.49,Văn hóa và truyền thông xuyên quốc gia
124274,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D01,Điểm thi THPT,2024,36.5,Văn hóa và truyền thông xuyên quốc gia
124275,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D14,Điểm thi THPT,2024,36.5,Văn hóa và truyền thông xuyên quốc gia
124276,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D78,Điểm thi THPT,2024,36.5,Văn hóa và truyền thông xuyên quốc gia
124277,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D90,Điểm thi THPT,2024,36.5,Văn hóa và truyền thông xuyên quốc gia
124278,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,A01,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124279,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D01,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124280,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D07,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124281,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D08,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124282,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D14,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124283,QHF,van-hoa-va-truyen-thong-xuyen-quoc-gia,D15,Điểm thi THPT,2025,24.58,Văn hóa và truyền thông xuyên quốc gia
124284,QHI,co-ky-thuat,A00,Điểm thi THPT,2021,26.2,Cơ kỹ thuật
124285,QHI,co-ky-thuat,A01,Điểm thi THPT,2021,26.2,Cơ kỹ thuật
124286,QHI,co-ky-thuat,A00,Điểm thi THPT,2022,25.0,Cơ kỹ thuật
124287,QHI,co-ky-thuat,A01,Điểm thi THPT,2022,25.0,Cơ kỹ thuật
124288,QHI,co-ky-thuat,D01,Điểm thi THPT,2022,25.0,Cơ kỹ thuật
124289,QHI,co-ky-thuat,A00,Điểm thi THPT,2023,25.65,Cơ kỹ thuật
124290,QHI,co-ky-thuat,A01,Điểm thi THPT,2023,25.65,Cơ kỹ thuật
124291,QHI,co-ky-thuat,D01,Điểm thi THPT,2023,25.65,Cơ kỹ thuật
124292,QHI,co-ky-thuat,A00,Điểm thi THPT,2024,26.03,Cơ kỹ thuật
124293,QHI,co-ky-thuat,A01,Điểm thi THPT,2024,26.03,Cơ kỹ thuật
124294,QHI,co-ky-thuat,D01,Điểm thi THPT,2024,26.03,Cơ kỹ thuật
124295,QHI,co-ky-thuat,A00,Điểm thi THPT,2025,26.15,Cơ kỹ thuật
124296,QHI,co-ky-thuat,A01,Điểm thi THPT,2025,26.15,Cơ kỹ thuật
124297,QHI,co-ky-thuat,D01,Điểm thi THPT,2025,26.15,Cơ kỹ thuật
124298,QHI,co-ky-thuat,X06,Điểm thi THPT,2025,26.15,Cơ kỹ thuật
124299,QHI,co-ky-thuat,X26,Điểm thi THPT,2025,26.15,Cơ kỹ thuật
124300,QHI,cong-nghe-hang-khong-vu-tru,A00,Điểm thi THPT,2021,25.5,Công nghệ hàng không vũ trụ
124301,QHI,cong-nghe-hang-khong-vu-tru,A01,Điểm thi THPT,2021,25.5,Công nghệ hàng không vũ trụ
124302,QHI,cong-nghe-hang-khong-vu-tru,A00,Điểm thi THPT,2022,23.0,Công nghệ Hàng không vũ trụ
124303,QHI,cong-nghe-hang-khong-vu-tru,A01,Điểm thi THPT,2022,23.0,Công nghệ Hàng không vũ trụ
124304,QHI,cong-nghe-hang-khong-vu-tru,D01,Điểm thi THPT,2022,23.0,Công nghệ Hàng không vũ trụ
124305,QHI,cong-nghe-hang-khong-vu-tru,A00,Điểm thi THPT,2023,24.1,Công nghệ Hàng không vũ trụ
124306,QHI,cong-nghe-hang-khong-vu-tru,A01,Điểm thi THPT,2023,24.1,Công nghệ Hàng không vũ trụ
124307,QHI,cong-nghe-hang-khong-vu-tru,D01,Điểm thi THPT,2023,24.1,Công nghệ Hàng không vũ trụ
124308,QHI,cong-nghe-hang-khong-vu-tru,A00,Điểm thi THPT,2024,24.61,Công nghệ hàng không vũ trụ
124309,QHI,cong-nghe-hang-khong-vu-tru,A01,Điểm thi THPT,2024,24.61,Công nghệ hàng không vũ trụ
124310,QHI,cong-nghe-hang-khong-vu-tru,D01,Điểm thi THPT,2024,24.61,Công nghệ hàng không vũ trụ
124311,QHI,cong-nghe-hang-khong-vu-tru,A00,Điểm thi THPT,2025,23.96,Công nghệ hàng không vũ trụ
124312,QHI,cong-nghe-hang-khong-vu-tru,A01,Điểm thi THPT,2025,23.96,Công nghệ hàng không vũ trụ
