id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
129372,QSA,su-pham-tieng-anh,D14,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129373,QSA,su-pham-tieng-anh,D15,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129374,QSA,su-pham-tieng-anh,M00,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129375,QSA,su-pham-tieng-anh,M01,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129376,QSA,su-pham-tieng-anh,M26,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129377,QSA,su-pham-tieng-anh,M27,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129378,QSA,su-pham-tieng-anh,M28,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129379,QSA,su-pham-tieng-anh,M29,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129380,QSA,su-pham-tieng-anh,M30,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129381,QSA,su-pham-tieng-anh,X01,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129382,QSA,su-pham-tieng-anh,X04,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129383,QSA,su-pham-tieng-anh,X05,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129384,QSA,su-pham-tieng-anh,X06,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129385,QSA,su-pham-tieng-anh,X08,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129386,QSA,su-pham-tieng-anh,X10,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129387,QSA,su-pham-tieng-anh,X12,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129388,QSA,su-pham-tieng-anh,X14,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129389,QSA,su-pham-tieng-anh,X20,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129390,QSA,su-pham-tieng-anh,X24,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129391,QSA,su-pham-tieng-anh,X25,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129392,QSA,su-pham-tieng-anh,X26,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129393,QSA,su-pham-tieng-anh,X27,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129394,QSA,su-pham-tieng-anh,X28,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129395,QSA,su-pham-tieng-anh,X65,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129396,QSA,su-pham-tieng-anh,X78,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129397,QSA,su-pham-tieng-anh,X80,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129398,QSA,su-pham-tieng-anh,X81,Điểm thi THPT,2025,23.08,Sư phạm Tiếng Anh
129399,QSA,su-pham-toan-hoc,A00,Điểm học bạ,2021,18.0,Sư phạm Toán học
129400,QSA,su-pham-toan-hoc,A01,Điểm học bạ,2021,18.0,Sư phạm Toán học
129401,QSA,su-pham-toan-hoc,C01,Điểm học bạ,2021,18.0,Sư phạm Toán học
129402,QSA,su-pham-toan-hoc,D01,Điểm học bạ,2021,18.0,Sư phạm Toán học
129403,QSA,su-pham-toan-hoc,A00,Điểm thi THPT,2021,22.0,Sư phạm Toán học
129404,QSA,su-pham-toan-hoc,A01,Điểm thi THPT,2021,22.0,Sư phạm Toán học
129405,QSA,su-pham-toan-hoc,C01,Điểm thi THPT,2021,22.0,Sư phạm Toán học
129406,QSA,su-pham-toan-hoc,D01,Điểm thi THPT,2021,22.0,Sư phạm Toán học
129407,QSA,su-pham-toan-hoc,A00,Điểm thi THPT,2022,27.0,Sư phạm Toán học
129408,QSA,su-pham-toan-hoc,A01,Điểm thi THPT,2022,27.0,Sư phạm Toán học
129409,QSA,su-pham-toan-hoc,C01,Điểm thi THPT,2022,27.0,Sư phạm Toán học
129410,QSA,su-pham-toan-hoc,D01,Điểm thi THPT,2022,27.0,Sư phạm Toán học
129411,QSA,su-pham-toan-hoc,A00,Điểm học bạ,2023,28.75,Sư phạm Toán học
129412,QSA,su-pham-toan-hoc,A01,Điểm học bạ,2023,28.75,Sư phạm Toán học
129413,QSA,su-pham-toan-hoc,C01,Điểm học bạ,2023,28.75,Sư phạm Toán học
129414,QSA,su-pham-toan-hoc,D01,Điểm học bạ,2023,28.75,Sư phạm Toán học
129415,QSA,su-pham-toan-hoc,A00,Điểm thi THPT,2023,25.0,Sư phạm Toán học
129416,QSA,su-pham-toan-hoc,A01,Điểm thi THPT,2023,25.0,Sư phạm Toán học
129417,QSA,su-pham-toan-hoc,C01,Điểm thi THPT,2023,25.0,Sư phạm Toán học
129418,QSA,su-pham-toan-hoc,D01,Điểm thi THPT,2023,25.0,Sư phạm Toán học
129419,QSA,su-pham-toan-hoc,A00,Điểm học bạ,2024,29.0,Sư phạm Toán học
129420,QSA,su-pham-toan-hoc,A01,Điểm học bạ,2024,29.0,Sư phạm Toán học
129421,QSA,su-pham-toan-hoc,C01,Điểm học bạ,2024,29.0,Sư phạm Toán học
129422,QSA,su-pham-toan-hoc,D01,Điểm học bạ,2024,29.0,Sư phạm Toán học
129423,QSA,su-pham-toan-hoc,A00,Điểm thi THPT,2024,26.18,Sư phạm Toán học
129424,QSA,su-pham-toan-hoc,A01,Điểm thi THPT,2024,26.18,Sư phạm Toán học
129425,QSA,su-pham-toan-hoc,C01,Điểm thi THPT,2024,26.18,Sư phạm Toán học
129426,QSA,su-pham-toan-hoc,D01,Điểm thi THPT,2024,26.18,Sư phạm Toán học
129427,QSA,su-pham-toan-hoc,A00,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129428,QSA,su-pham-toan-hoc,A01,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129429,QSA,su-pham-toan-hoc,A02,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129430,QSA,su-pham-toan-hoc,A03,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129431,QSA,su-pham-toan-hoc,A04,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129432,QSA,su-pham-toan-hoc,A05,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129433,QSA,su-pham-toan-hoc,A06,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129434,QSA,su-pham-toan-hoc,A07,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129435,QSA,su-pham-toan-hoc,B00,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129436,QSA,su-pham-toan-hoc,B02,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129437,QSA,su-pham-toan-hoc,B03,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129438,QSA,su-pham-toan-hoc,B08,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129439,QSA,su-pham-toan-hoc,C01,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129440,QSA,su-pham-toan-hoc,C02,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129441,QSA,su-pham-toan-hoc,C03,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129442,QSA,su-pham-toan-hoc,C04,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129443,QSA,su-pham-toan-hoc,C08,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129444,QSA,su-pham-toan-hoc,D01,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129445,QSA,su-pham-toan-hoc,D07,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129446,QSA,su-pham-toan-hoc,D09,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129447,QSA,su-pham-toan-hoc,D10,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129448,QSA,su-pham-toan-hoc,D14,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129449,QSA,su-pham-toan-hoc,D15,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129450,QSA,su-pham-toan-hoc,M00,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129451,QSA,su-pham-toan-hoc,M01,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129452,QSA,su-pham-toan-hoc,M26,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129453,QSA,su-pham-toan-hoc,M27,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129454,QSA,su-pham-toan-hoc,M28,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129455,QSA,su-pham-toan-hoc,M29,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129456,QSA,su-pham-toan-hoc,M30,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129457,QSA,su-pham-toan-hoc,X01,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129458,QSA,su-pham-toan-hoc,X04,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129459,QSA,su-pham-toan-hoc,X05,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129460,QSA,su-pham-toan-hoc,X06,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129461,QSA,su-pham-toan-hoc,X08,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129462,QSA,su-pham-toan-hoc,X10,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129463,QSA,su-pham-toan-hoc,X12,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129464,QSA,su-pham-toan-hoc,X14,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129465,QSA,su-pham-toan-hoc,X17,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129466,QSA,su-pham-toan-hoc,X20,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129467,QSA,su-pham-toan-hoc,X24,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129468,QSA,su-pham-toan-hoc,X25,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129469,QSA,su-pham-toan-hoc,X26,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129470,QSA,su-pham-toan-hoc,X27,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129471,QSA,su-pham-toan-hoc,X28,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129472,QSA,su-pham-toan-hoc,X65,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129473,QSA,su-pham-toan-hoc,X70,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129474,QSA,su-pham-toan-hoc,X74,Điểm thi THPT,2025,25.95,Sư phạm Toán học
129475,QSA,su-pham-toan-hoc,X78,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129476,QSA,su-pham-toan-hoc,X80,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129477,QSA,su-pham-toan-hoc,X81,Điểm thi THPT,2025,26.33,Sư phạm Toán học
129478,QSA,su-pham-vat-ly,A00,Điểm học bạ,2021,18.0,Sư phạm Vật lý
129479,QSA,su-pham-vat-ly,A01,Điểm học bạ,2021,18.0,Sư phạm Vật lý
129480,QSA,su-pham-vat-ly,C01,Điểm học bạ,2021,18.0,Sư phạm Vật lý
129481,QSA,su-pham-vat-ly,C05,Điểm học bạ,2021,18.0,Sư phạm Vật lý
129482,QSA,su-pham-vat-ly,A00,Điểm thi THPT,2021,19.0,Sư phạm Vật lý
129483,QSA,su-pham-vat-ly,A01,Điểm thi THPT,2021,19.0,Sư phạm Vật lý
129484,QSA,su-pham-vat-ly,C01,Điểm thi THPT,2021,19.0,Sư phạm Vật lý
129485,QSA,su-pham-vat-ly,C05,Điểm thi THPT,2021,19.0,Sư phạm Vật lý
129486,QSA,su-pham-vat-ly,A00,Điểm thi THPT,2022,24.2,Sư phạm Vật lý
129487,QSA,su-pham-vat-ly,A01,Điểm thi THPT,2022,24.2,Sư phạm Vật lý
129488,QSA,su-pham-vat-ly,C01,Điểm thi THPT,2022,24.2,Sư phạm Vật lý
129489,QSA,su-pham-vat-ly,C05,Điểm thi THPT,2022,24.2,Sư phạm Vật lý
129490,QSA,su-pham-vat-ly,A00,Điểm học bạ,2023,28.35,Sư phạm Vật lý
129491,QSA,su-pham-vat-ly,A01,Điểm học bạ,2023,28.35,Sư phạm Vật lý
129492,QSA,su-pham-vat-ly,C01,Điểm học bạ,2023,28.35,Sư phạm Vật lý
129493,QSA,su-pham-vat-ly,C05,Điểm học bạ,2023,28.35,Sư phạm Vật lý
129494,QSA,su-pham-vat-ly,A00,Điểm thi THPT,2023,24.15,Sư phạm Vật lý
129495,QSA,su-pham-vat-ly,A01,Điểm thi THPT,2023,24.15,Sư phạm Vật lý
129496,QSA,su-pham-vat-ly,C01,Điểm thi THPT,2023,24.15,Sư phạm Vật lý
129497,QSA,su-pham-vat-ly,C05,Điểm thi THPT,2023,24.15,Sư phạm Vật lý
129498,QSA,su-pham-vat-ly,A00,Điểm học bạ,2024,28.2,Sư phạm Vât lý
129499,QSA,su-pham-vat-ly,A01,Điểm học bạ,2024,28.2,Sư phạm Vât lý
129500,QSA,su-pham-vat-ly,A17,Điểm học bạ,2024,28.2,Sư phạm Vât lý
129501,QSA,su-pham-vat-ly,C01,Điểm học bạ,2024,28.2,Sư phạm Vât lý
129502,QSA,su-pham-vat-ly,A00,Điểm thi THPT,2024,25.57,Sư phạm Vât lý
129503,QSA,su-pham-vat-ly,A01,Điểm thi THPT,2024,25.57,Sư phạm Vât lý
129504,QSA,su-pham-vat-ly,A17,Điểm thi THPT,2024,25.57,Sư phạm Vât lý
129505,QSA,su-pham-vat-ly,C01,Điểm thi THPT,2024,25.57,Sư phạm Vât lý
129506,QSA,su-pham-vat-ly,A00,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129507,QSA,su-pham-vat-ly,A01,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129508,QSA,su-pham-vat-ly,A02,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129509,QSA,su-pham-vat-ly,A03,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129510,QSA,su-pham-vat-ly,A04,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129511,QSA,su-pham-vat-ly,A05,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129512,QSA,su-pham-vat-ly,A06,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129513,QSA,su-pham-vat-ly,A07,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129514,QSA,su-pham-vat-ly,B00,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129515,QSA,su-pham-vat-ly,B02,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129516,QSA,su-pham-vat-ly,B03,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129517,QSA,su-pham-vat-ly,B08,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129518,QSA,su-pham-vat-ly,C01,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129519,QSA,su-pham-vat-ly,C02,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129520,QSA,su-pham-vat-ly,C03,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129521,QSA,su-pham-vat-ly,C04,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129522,QSA,su-pham-vat-ly,C08,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129523,QSA,su-pham-vat-ly,D01,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129524,QSA,su-pham-vat-ly,D07,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129525,QSA,su-pham-vat-ly,D09,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129526,QSA,su-pham-vat-ly,D10,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129527,QSA,su-pham-vat-ly,D14,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129528,QSA,su-pham-vat-ly,D15,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129529,QSA,su-pham-vat-ly,M00,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129530,QSA,su-pham-vat-ly,M01,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129531,QSA,su-pham-vat-ly,M26,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129532,QSA,su-pham-vat-ly,M27,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129533,QSA,su-pham-vat-ly,M28,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129534,QSA,su-pham-vat-ly,M29,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129535,QSA,su-pham-vat-ly,M30,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129536,QSA,su-pham-vat-ly,X01,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129537,QSA,su-pham-vat-ly,X04,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129538,QSA,su-pham-vat-ly,X05,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129539,QSA,su-pham-vat-ly,X06,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129540,QSA,su-pham-vat-ly,X08,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129541,QSA,su-pham-vat-ly,X10,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129542,QSA,su-pham-vat-ly,X12,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129543,QSA,su-pham-vat-ly,X14,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129544,QSA,su-pham-vat-ly,X17,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129545,QSA,su-pham-vat-ly,X20,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129546,QSA,su-pham-vat-ly,X24,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129547,QSA,su-pham-vat-ly,X25,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129548,QSA,su-pham-vat-ly,X26,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129549,QSA,su-pham-vat-ly,X27,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129550,QSA,su-pham-vat-ly,X28,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129551,QSA,su-pham-vat-ly,X65,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129552,QSA,su-pham-vat-ly,X70,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129553,QSA,su-pham-vat-ly,X74,Điểm thi THPT,2025,25.18,Sư phạm Vật lý
129554,QSA,su-pham-vat-ly,X78,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129555,QSA,su-pham-vat-ly,X80,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129556,QSA,su-pham-vat-ly,X81,Điểm thi THPT,2025,25.32,Sư phạm Vật lý
129557,QSA,tai-chinh-ngan-hang,A00,Điểm học bạ,2021,18.0,Tài chính - Ngân hàng
129558,QSA,tai-chinh-ngan-hang,A01,Điểm học bạ,2021,18.0,Tài chính - Ngân hàng
129559,QSA,tai-chinh-ngan-hang,C15,Điểm học bạ,2021,18.0,Tài chính - Ngân hàng
129560,QSA,tai-chinh-ngan-hang,D01,Điểm học bạ,2021,18.0,Tài chính - Ngân hàng
129561,QSA,tai-chinh-ngan-hang,A00,Điểm thi THPT,2021,20.5,Tài chính - Ngân hàng
129562,QSA,tai-chinh-ngan-hang,A01,Điểm thi THPT,2021,20.5,Tài chính - Ngân hàng
129563,QSA,tai-chinh-ngan-hang,C15,Điểm thi THPT,2021,20.5,Tài chính - Ngân hàng
129564,QSA,tai-chinh-ngan-hang,D01,Điểm thi THPT,2021,20.5,Tài chính - Ngân hàng
129565,QSA,tai-chinh-ngan-hang,A00,Điểm thi THPT,2022,22.6,Tài chính - Ngân hàng
129566,QSA,tai-chinh-ngan-hang,A01,Điểm thi THPT,2022,22.6,Tài chính - Ngân hàng
129567,QSA,tai-chinh-ngan-hang,C15,Điểm thi THPT,2022,22.6,Tài chính - Ngân hàng
129568,QSA,tai-chinh-ngan-hang,D01,Điểm thi THPT,2022,22.6,Tài chính - Ngân hàng
129569,QSA,tai-chinh-ngan-hang,A00,Điểm học bạ,2023,26.2,Tài chính - Ngân hàng
129570,QSA,tai-chinh-ngan-hang,A01,Điểm học bạ,2023,26.2,Tài chính - Ngân hàng
129571,QSA,tai-chinh-ngan-hang,C15,Điểm học bạ,2023,26.2,Tài chính - Ngân hàng
129572,QSA,tai-chinh-ngan-hang,D01,Điểm học bạ,2023,26.2,Tài chính - Ngân hàng
129573,QSA,tai-chinh-ngan-hang,A00,Điểm thi THPT,2023,21.75,Tài chính - Ngân hàng
129574,QSA,tai-chinh-ngan-hang,A01,Điểm thi THPT,2023,21.75,Tài chính - Ngân hàng
129575,QSA,tai-chinh-ngan-hang,C15,Điểm thi THPT,2023,21.75,Tài chính - Ngân hàng
129576,QSA,tai-chinh-ngan-hang,D01,Điểm thi THPT,2023,21.75,Tài chính - Ngân hàng
129577,QSA,tai-chinh-ngan-hang,A00,Điểm học bạ,2024,25.1,Tài chính - Ngân hàng
129578,QSA,tai-chinh-ngan-hang,A01,Điểm học bạ,2024,25.1,Tài chính - Ngân hàng
129579,QSA,tai-chinh-ngan-hang,C15,Điểm học bạ,2024,25.1,Tài chính - Ngân hàng
129580,QSA,tai-chinh-ngan-hang,D01,Điểm học bạ,2024,25.1,Tài chính - Ngân hàng
129581,QSA,tai-chinh-ngan-hang,A00,Điểm thi THPT,2024,22.56,Tài chính - Ngân hàng
129582,QSA,tai-chinh-ngan-hang,A01,Điểm thi THPT,2024,22.56,Tài chính - Ngân hàng
129583,QSA,tai-chinh-ngan-hang,C15,Điểm thi THPT,2024,22.56,Tài chính - Ngân hàng
129584,QSA,tai-chinh-ngan-hang,D01,Điểm thi THPT,2024,22.56,Tài chính - Ngân hàng
129585,QSA,tai-chinh-ngan-hang,A00,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129586,QSA,tai-chinh-ngan-hang,A01,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129587,QSA,tai-chinh-ngan-hang,A02,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129588,QSA,tai-chinh-ngan-hang,A03,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129589,QSA,tai-chinh-ngan-hang,A04,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129590,QSA,tai-chinh-ngan-hang,A05,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129591,QSA,tai-chinh-ngan-hang,A06,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129592,QSA,tai-chinh-ngan-hang,A07,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129593,QSA,tai-chinh-ngan-hang,B00,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129594,QSA,tai-chinh-ngan-hang,B02,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129595,QSA,tai-chinh-ngan-hang,B03,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129596,QSA,tai-chinh-ngan-hang,B08,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129597,QSA,tai-chinh-ngan-hang,D01,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129598,QSA,tai-chinh-ngan-hang,D07,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129599,QSA,tai-chinh-ngan-hang,D09,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129600,QSA,tai-chinh-ngan-hang,D10,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129601,QSA,tai-chinh-ngan-hang,D14,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129602,QSA,tai-chinh-ngan-hang,D15,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129603,QSA,tai-chinh-ngan-hang,M00,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129604,QSA,tai-chinh-ngan-hang,M01,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129605,QSA,tai-chinh-ngan-hang,M26,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129606,QSA,tai-chinh-ngan-hang,M27,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129607,QSA,tai-chinh-ngan-hang,M28,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129608,QSA,tai-chinh-ngan-hang,M29,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129609,QSA,tai-chinh-ngan-hang,M30,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129610,QSA,tai-chinh-ngan-hang,X01,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129611,QSA,tai-chinh-ngan-hang,X04,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129612,QSA,tai-chinh-ngan-hang,X05,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129613,QSA,tai-chinh-ngan-hang,X06,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129614,QSA,tai-chinh-ngan-hang,X08,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129615,QSA,tai-chinh-ngan-hang,X10,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129616,QSA,tai-chinh-ngan-hang,X12,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129617,QSA,tai-chinh-ngan-hang,X14,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129618,QSA,tai-chinh-ngan-hang,X20,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129619,QSA,tai-chinh-ngan-hang,X24,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129620,QSA,tai-chinh-ngan-hang,X25,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129621,QSA,tai-chinh-ngan-hang,X26,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129622,QSA,tai-chinh-ngan-hang,X27,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129623,QSA,tai-chinh-ngan-hang,X28,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129624,QSA,tai-chinh-ngan-hang,X65,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129625,QSA,tai-chinh-ngan-hang,X78,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129626,QSA,tai-chinh-ngan-hang,X80,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129627,QSA,tai-chinh-ngan-hang,X81,Điểm thi THPT,2025,16.0,Tài chính - Ngân hàng
129628,QSA,thu-y,A00,Điểm thi THPT,2023,22.26,Thú y
129629,QSA,thu-y,B00,Điểm thi THPT,2023,22.26,Thú y
129630,QSA,thu-y,C08,Điểm thi THPT,2023,22.26,Thú y
129631,QSA,thu-y,D08,Điểm thi THPT,2023,22.26,Thú y
129632,QSA,thu-y,A02,Điểm học bạ,2024,26.0,Thú y
129633,QSA,thu-y,B00,Điểm học bạ,2024,26.0,Thú y
