id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
174017,VLU,cong-nghe-sau-thu-hoach,D01,Điểm thi THPT,2023,15.0,Công nghệ sau thu hoạch
174018,VLU,cong-nghe-sinh-hoc,A01,Điểm thi THPT,2021,15.0,Công nghệ sinh học
174019,VLU,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2021,15.0,Công nghệ sinh học
174020,VLU,cong-nghe-sinh-hoc,C04,Điểm thi THPT,2021,15.0,Công nghệ sinh học
174021,VLU,cong-nghe-sinh-hoc,D01,Điểm thi THPT,2021,15.0,Công nghệ sinh học
174022,VLU,cong-nghe-sinh-hoc,A01,Điểm học bạ,2023,18.0,Công nghệ sinh học
174023,VLU,cong-nghe-sinh-hoc,B00,Điểm học bạ,2023,18.0,Công nghệ sinh học
174024,VLU,cong-nghe-sinh-hoc,C04,Điểm học bạ,2023,18.0,Công nghệ sinh học
174025,VLU,cong-nghe-sinh-hoc,D01,Điểm học bạ,2023,18.0,Công nghệ sinh học
174026,VLU,cong-nghe-sinh-hoc,A01,Điểm thi THPT,2023,15.0,Công nghệ sinh học
174027,VLU,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2023,15.0,Công nghệ sinh học
174028,VLU,cong-nghe-sinh-hoc,C04,Điểm thi THPT,2023,15.0,Công nghệ sinh học
174029,VLU,cong-nghe-sinh-hoc,D01,Điểm thi THPT,2023,15.0,Công nghệ sinh học
174030,VLU,cong-nghe-sinh-hoc,A01,Điểm học bạ,2024,18.0,Công nghệ sinh học
174031,VLU,cong-nghe-sinh-hoc,B00,Điểm học bạ,2024,18.0,Công nghệ sinh học
174032,VLU,cong-nghe-sinh-hoc,C04,Điểm học bạ,2024,18.0,Công nghệ sinh học
174033,VLU,cong-nghe-sinh-hoc,D01,Điểm học bạ,2024,18.0,Công nghệ sinh học
174034,VLU,cong-nghe-sinh-hoc,A01,Điểm thi THPT,2024,15.0,Công nghệ sinh học
174035,VLU,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2024,15.0,Công nghệ sinh học
174036,VLU,cong-nghe-sinh-hoc,C04,Điểm thi THPT,2024,15.0,Công nghệ sinh học
174037,VLU,cong-nghe-sinh-hoc,D01,Điểm thi THPT,2024,15.0,Công nghệ sinh học
174038,VLU,cong-nghe-sinh-hoc,A00,Điểm học bạ,2025,18.0,Công nghệ sinh học
174039,VLU,cong-nghe-sinh-hoc,A01,Điểm học bạ,2025,18.0,Công nghệ sinh học
174040,VLU,cong-nghe-sinh-hoc,B00,Điểm học bạ,2025,18.0,Công nghệ sinh học
174041,VLU,cong-nghe-sinh-hoc,B02,Điểm học bạ,2025,18.0,Công nghệ sinh học
174042,VLU,cong-nghe-sinh-hoc,B03,Điểm học bạ,2025,18.0,Công nghệ sinh học
174043,VLU,cong-nghe-sinh-hoc,B08,Điểm học bạ,2025,18.0,Công nghệ sinh học
174044,VLU,cong-nghe-sinh-hoc,C02,Điểm học bạ,2025,18.0,Công nghệ sinh học
174045,VLU,cong-nghe-sinh-hoc,C04,Điểm học bạ,2025,18.0,Công nghệ sinh học
174046,VLU,cong-nghe-sinh-hoc,A00,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174047,VLU,cong-nghe-sinh-hoc,A01,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174048,VLU,cong-nghe-sinh-hoc,B00,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174049,VLU,cong-nghe-sinh-hoc,B02,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174050,VLU,cong-nghe-sinh-hoc,B03,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174051,VLU,cong-nghe-sinh-hoc,B08,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174052,VLU,cong-nghe-sinh-hoc,C02,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174053,VLU,cong-nghe-sinh-hoc,C04,Điểm thi THPT,2025,14.0,Công nghệ sinh học
174054,VLU,cong-nghe-sinh-hoc-trong-nong-nghiep-cong-nghe-cao,A01,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong nông nghiệp công nghệ cao
174055,VLU,cong-nghe-sinh-hoc-trong-nong-nghiep-cong-nghe-cao,B00,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong nông nghiệp công nghệ cao
174056,VLU,cong-nghe-sinh-hoc-trong-nong-nghiep-cong-nghe-cao,C04,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong nông nghiệp công nghệ cao
174057,VLU,cong-nghe-sinh-hoc-trong-nong-nghiep-cong-nghe-cao,D01,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong nông nghiệp công nghệ cao
174058,VLU,cong-nghe-sinh-hoc-trong-thuc-pham,A01,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong thực phẩm
174059,VLU,cong-nghe-sinh-hoc-trong-thuc-pham,B00,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong thực phẩm
174060,VLU,cong-nghe-sinh-hoc-trong-thuc-pham,C04,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong thực phẩm
174061,VLU,cong-nghe-sinh-hoc-trong-thuc-pham,D01,Điểm thi THPT,2021,15.0,Công nghệ sinh học trong thực phẩm
174062,VLU,cong-nghe-thong-tin,A00,Điểm thi THPT,2021,15.0,Công nghệ thông tin
174063,VLU,cong-nghe-thong-tin,A01,Điểm thi THPT,2021,15.0,Công nghệ thông tin
174064,VLU,cong-nghe-thong-tin,C04,Điểm thi THPT,2021,15.0,Công nghệ thông tin
174065,VLU,cong-nghe-thong-tin,D01,Điểm thi THPT,2021,15.0,Công nghệ thông tin
174066,VLU,cong-nghe-thong-tin,A00,Điểm học bạ,2022,19.0,Công nghệ thông tin
174067,VLU,cong-nghe-thong-tin,A01,Điểm học bạ,2022,19.0,Công nghệ thông tin
174068,VLU,cong-nghe-thong-tin,C04,Điểm học bạ,2022,19.0,Công nghệ thông tin
174069,VLU,cong-nghe-thong-tin,D01,Điểm học bạ,2022,19.0,Công nghệ thông tin
174070,VLU,cong-nghe-thong-tin,A00,Điểm thi THPT,2022,16.0,Công nghệ thông tin
174071,VLU,cong-nghe-thong-tin,A01,Điểm thi THPT,2022,16.0,Công nghệ thông tin
174072,VLU,cong-nghe-thong-tin,C04,Điểm thi THPT,2022,16.0,Công nghệ thông tin
174073,VLU,cong-nghe-thong-tin,D01,Điểm thi THPT,2022,16.0,Công nghệ thông tin
174074,VLU,cong-nghe-thong-tin,A00,Điểm học bạ,2023,18.0,Công nghệ thông tin
174075,VLU,cong-nghe-thong-tin,A01,Điểm học bạ,2023,18.0,Công nghệ thông tin
174076,VLU,cong-nghe-thong-tin,C04,Điểm học bạ,2023,18.0,Công nghệ thông tin
174077,VLU,cong-nghe-thong-tin,D01,Điểm học bạ,2023,18.0,Công nghệ thông tin
174078,VLU,cong-nghe-thong-tin,A00,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174079,VLU,cong-nghe-thong-tin,A01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174080,VLU,cong-nghe-thong-tin,C04,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174081,VLU,cong-nghe-thong-tin,D01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174082,VLU,cong-nghe-thong-tin,A00,Điểm học bạ,2024,18.0,Công nghệ thông tin
174083,VLU,cong-nghe-thong-tin,A01,Điểm học bạ,2024,18.0,Công nghệ thông tin
174084,VLU,cong-nghe-thong-tin,C04,Điểm học bạ,2024,18.0,Công nghệ thông tin
174085,VLU,cong-nghe-thong-tin,D01,Điểm học bạ,2024,18.0,Công nghệ thông tin
174086,VLU,cong-nghe-thong-tin,A00,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174087,VLU,cong-nghe-thong-tin,A01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174088,VLU,cong-nghe-thong-tin,C04,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174089,VLU,cong-nghe-thong-tin,D01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174090,VLU,cong-nghe-thong-tin,A00,Điểm học bạ,2025,18.0,Công nghệ thông tin
174091,VLU,cong-nghe-thong-tin,A01,Điểm học bạ,2025,18.0,Công nghệ thông tin
174092,VLU,cong-nghe-thong-tin,C01,Điểm học bạ,2025,18.0,Công nghệ thông tin
174093,VLU,cong-nghe-thong-tin,C03,Điểm học bạ,2025,18.0,Công nghệ thông tin
174094,VLU,cong-nghe-thong-tin,C04,Điểm học bạ,2025,18.0,Công nghệ thông tin
174095,VLU,cong-nghe-thong-tin,D01,Điểm học bạ,2025,18.0,Công nghệ thông tin
174096,VLU,cong-nghe-thong-tin,D07,Điểm học bạ,2025,18.0,Công nghệ thông tin
174097,VLU,cong-nghe-thong-tin,X02,Điểm học bạ,2025,18.0,Công nghệ thông tin
174098,VLU,cong-nghe-thong-tin,A00,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174099,VLU,cong-nghe-thong-tin,A01,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174100,VLU,cong-nghe-thong-tin,C01,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174101,VLU,cong-nghe-thong-tin,C03,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174102,VLU,cong-nghe-thong-tin,C04,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174103,VLU,cong-nghe-thong-tin,D01,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174104,VLU,cong-nghe-thong-tin,D07,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174105,VLU,cong-nghe-thong-tin,X02,Điểm thi THPT,2025,14.0,Công nghệ thông tin
174106,VLU,cong-nghe-thuc-pham,A01,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
174107,VLU,cong-nghe-thuc-pham,B00,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
174108,VLU,cong-nghe-thuc-pham,C04,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
174109,VLU,cong-nghe-thuc-pham,D01,Điểm thi THPT,2021,15.0,Công nghệ thực phẩm
174110,VLU,cong-nghe-thuc-pham,A01,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
174111,VLU,cong-nghe-thuc-pham,B00,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
174112,VLU,cong-nghe-thuc-pham,C04,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
174113,VLU,cong-nghe-thuc-pham,D01,Điểm học bạ,2023,18.0,Công nghệ thực phẩm
174114,VLU,cong-nghe-thuc-pham,A01,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
174115,VLU,cong-nghe-thuc-pham,B00,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
174116,VLU,cong-nghe-thuc-pham,C04,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
174117,VLU,cong-nghe-thuc-pham,D01,Điểm thi THPT,2023,15.0,Công nghệ thực phẩm
174118,VLU,cong-nghe-thuc-pham,A01,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
174119,VLU,cong-nghe-thuc-pham,B00,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
174120,VLU,cong-nghe-thuc-pham,C04,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
174121,VLU,cong-nghe-thuc-pham,D01,Điểm học bạ,2024,18.0,Công nghệ thực phẩm
174122,VLU,cong-nghe-thuc-pham,A01,Điểm thi THPT,2024,15.0,Công nghệ thực phẩm
174123,VLU,cong-nghe-thuc-pham,B00,Điểm thi THPT,2024,15.0,Công nghệ thực phẩm
174124,VLU,cong-nghe-thuc-pham,C04,Điểm thi THPT,2024,15.0,Công nghệ thực phẩm
174125,VLU,cong-nghe-thuc-pham,D01,Điểm thi THPT,2024,15.0,Công nghệ thực phẩm
174126,VLU,cong-nghe-thuc-pham,A00,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174127,VLU,cong-nghe-thuc-pham,A01,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174128,VLU,cong-nghe-thuc-pham,A02,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174129,VLU,cong-nghe-thuc-pham,A04,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174130,VLU,cong-nghe-thuc-pham,A06,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174131,VLU,cong-nghe-thuc-pham,B00,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174132,VLU,cong-nghe-thuc-pham,C04,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174133,VLU,cong-nghe-thuc-pham,D01,Điểm học bạ,2025,18.0,Công nghệ thực phẩm
174134,VLU,cong-nghe-thuc-pham,A00,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174135,VLU,cong-nghe-thuc-pham,A01,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174136,VLU,cong-nghe-thuc-pham,A02,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174137,VLU,cong-nghe-thuc-pham,A04,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174138,VLU,cong-nghe-thuc-pham,A06,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174139,VLU,cong-nghe-thuc-pham,B00,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174140,VLU,cong-nghe-thuc-pham,C04,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174141,VLU,cong-nghe-thuc-pham,D01,Điểm thi THPT,2025,14.0,Công nghệ thực phẩm
174142,VLU,cong-nghe-va-doi-moi-sang-tao,A00,Điểm học bạ,2024,18.0,Công nghệ và đổi mới sáng tạo
174143,VLU,cong-nghe-va-doi-moi-sang-tao,A01,Điểm học bạ,2024,18.0,Công nghệ và đổi mới sáng tạo
174144,VLU,cong-nghe-va-doi-moi-sang-tao,C04,Điểm học bạ,2024,18.0,Công nghệ và đổi mới sáng tạo
174145,VLU,cong-nghe-va-doi-moi-sang-tao,D01,Điểm học bạ,2024,18.0,Công nghệ và đổi mới sáng tạo
174146,VLU,cong-tac-xa-hoi,A01,Điểm thi THPT,2021,15.0,Công tác xã hội
174147,VLU,cong-tac-xa-hoi,C00,Điểm thi THPT,2021,15.0,Công tác xã hội
174148,VLU,cong-tac-xa-hoi,C19,Điểm thi THPT,2021,15.0,Công tác xã hội
174149,VLU,cong-tac-xa-hoi,D01,Điểm thi THPT,2021,15.0,Công tác xã hội
174150,VLU,cong-tac-xa-hoi,A01,Điểm học bạ,2023,18.0,Công tác xã hội
174151,VLU,cong-tac-xa-hoi,C00,Điểm học bạ,2023,18.0,Công tác xã hội
174152,VLU,cong-tac-xa-hoi,C19,Điểm học bạ,2023,18.0,Công tác xã hội
174153,VLU,cong-tac-xa-hoi,D01,Điểm học bạ,2023,18.0,Công tác xã hội
174154,VLU,cong-tac-xa-hoi,A01,Điểm thi THPT,2023,15.0,Công tác xã hội
174155,VLU,cong-tac-xa-hoi,C00,Điểm thi THPT,2023,15.0,Công tác xã hội
174156,VLU,cong-tac-xa-hoi,C19,Điểm thi THPT,2023,15.0,Công tác xã hội
174157,VLU,cong-tac-xa-hoi,D01,Điểm thi THPT,2023,15.0,Công tác xã hội
174158,VLU,cong-tac-xa-hoi,A01,Điểm học bạ,2024,18.0,Công tác xã hội
174159,VLU,cong-tac-xa-hoi,C00,Điểm học bạ,2024,18.0,Công tác xã hội
174160,VLU,cong-tac-xa-hoi,C19,Điểm học bạ,2024,18.0,Công tác xã hội
174161,VLU,cong-tac-xa-hoi,D01,Điểm học bạ,2024,18.0,Công tác xã hội
174162,VLU,cong-tac-xa-hoi,A01,Điểm thi THPT,2024,15.0,Công tác xã hội
174163,VLU,cong-tac-xa-hoi,C00,Điểm thi THPT,2024,15.0,Công tác xã hội
174164,VLU,cong-tac-xa-hoi,C19,Điểm thi THPT,2024,15.0,Công tác xã hội
174165,VLU,cong-tac-xa-hoi,D01,Điểm thi THPT,2024,15.0,Công tác xã hội
174166,VLU,cong-tac-xa-hoi,C00,Điểm học bạ,2025,18.0,Công tác xã hội
174167,VLU,cong-tac-xa-hoi,C03,Điểm học bạ,2025,18.0,Công tác xã hội
174168,VLU,cong-tac-xa-hoi,C04,Điểm học bạ,2025,18.0,Công tác xã hội
174169,VLU,cong-tac-xa-hoi,C14,Điểm học bạ,2025,18.0,Công tác xã hội
174170,VLU,cong-tac-xa-hoi,C19,Điểm học bạ,2025,18.0,Công tác xã hội
174171,VLU,cong-tac-xa-hoi,D01,Điểm học bạ,2025,18.0,Công tác xã hội
174172,VLU,cong-tac-xa-hoi,D15,Điểm học bạ,2025,18.0,Công tác xã hội
174173,VLU,cong-tac-xa-hoi,X01,Điểm học bạ,2025,18.0,Công tác xã hội
174174,VLU,cong-tac-xa-hoi,X02,Điểm học bạ,2025,18.0,Công tác xã hội
174175,VLU,cong-tac-xa-hoi,X70,Điểm học bạ,2025,18.0,Công tác xã hội
174176,VLU,cong-tac-xa-hoi,C00,Điểm thi THPT,2025,14.0,Công tác xã hội
174177,VLU,cong-tac-xa-hoi,C03,Điểm thi THPT,2025,14.0,Công tác xã hội
174178,VLU,cong-tac-xa-hoi,C04,Điểm thi THPT,2025,14.0,Công tác xã hội
174179,VLU,cong-tac-xa-hoi,C14,Điểm thi THPT,2025,14.0,Công tác xã hội
174180,VLU,cong-tac-xa-hoi,C19,Điểm thi THPT,2025,14.0,Công tác xã hội
174181,VLU,cong-tac-xa-hoi,D01,Điểm thi THPT,2025,14.0,Công tác xã hội
174182,VLU,cong-tac-xa-hoi,D15,Điểm thi THPT,2025,14.0,Công tác xã hội
174183,VLU,cong-tac-xa-hoi,X01,Điểm thi THPT,2025,14.0,Công tác xã hội
174184,VLU,cong-tac-xa-hoi,X02,Điểm thi THPT,2025,14.0,Công tác xã hội
174185,VLU,cong-tac-xa-hoi,X70,Điểm thi THPT,2025,14.0,Công tác xã hội
174186,VLU,du-lich,A01,Điểm thi THPT,2021,15.0,Du lịch
174187,VLU,du-lich,C00,Điểm thi THPT,2021,15.0,Du lịch
174188,VLU,du-lich,C19,Điểm thi THPT,2021,15.0,Du lịch
174189,VLU,du-lich,D01,Điểm thi THPT,2021,15.0,Du lịch
174190,VLU,du-lich,A01,Điểm học bạ,2023,18.0,Du lịch
174191,VLU,du-lich,C00,Điểm học bạ,2023,18.0,Du lịch
174192,VLU,du-lich,C19,Điểm học bạ,2023,18.0,Du lịch
174193,VLU,du-lich,D01,Điểm học bạ,2023,18.0,Du lịch
174194,VLU,du-lich,A01,Điểm thi THPT,2023,15.0,Du lịch
174195,VLU,du-lich,C00,Điểm thi THPT,2023,15.0,Du lịch
174196,VLU,du-lich,C19,Điểm thi THPT,2023,15.0,Du lịch
174197,VLU,du-lich,D01,Điểm thi THPT,2023,15.0,Du lịch
174198,VLU,du-lich,A01,Điểm học bạ,2024,18.0,Du lịch
174199,VLU,du-lich,C00,Điểm học bạ,2024,18.0,Du lịch
174200,VLU,du-lich,C19,Điểm học bạ,2024,18.0,Du lịch
174201,VLU,du-lich,D01,Điểm học bạ,2024,18.0,Du lịch
174202,VLU,du-lich,A01,Điểm thi THPT,2024,15.0,Du lịch
174203,VLU,du-lich,C00,Điểm thi THPT,2024,15.0,Du lịch
174204,VLU,du-lich,C19,Điểm thi THPT,2024,15.0,Du lịch
174205,VLU,du-lich,D01,Điểm thi THPT,2024,15.0,Du lịch
174206,VLU,du-lich,C00,Điểm học bạ,2025,18.0,Du lịch
174207,VLU,du-lich,C03,Điểm học bạ,2025,18.0,Du lịch
174208,VLU,du-lich,C04,Điểm học bạ,2025,18.0,Du lịch
174209,VLU,du-lich,C14,Điểm học bạ,2025,18.0,Du lịch
174210,VLU,du-lich,C19,Điểm học bạ,2025,18.0,Du lịch
174211,VLU,du-lich,D01,Điểm học bạ,2025,18.0,Du lịch
174212,VLU,du-lich,D15,Điểm học bạ,2025,18.0,Du lịch
174213,VLU,du-lich,X01,Điểm học bạ,2025,18.0,Du lịch
174214,VLU,du-lich,X02,Điểm học bạ,2025,18.0,Du lịch
174215,VLU,du-lich,X70,Điểm học bạ,2025,18.0,Du lịch
174216,VLU,du-lich,C00,Điểm thi THPT,2025,14.0,Du lịch
174217,VLU,du-lich,C03,Điểm thi THPT,2025,14.0,Du lịch
174218,VLU,du-lich,C04,Điểm thi THPT,2025,14.0,Du lịch
174219,VLU,du-lich,C14,Điểm thi THPT,2025,14.0,Du lịch
174220,VLU,du-lich,C19,Điểm thi THPT,2025,14.0,Du lịch
174221,VLU,du-lich,D01,Điểm thi THPT,2025,14.0,Du lịch
174222,VLU,du-lich,D15,Điểm thi THPT,2025,14.0,Du lịch
174223,VLU,du-lich,X01,Điểm thi THPT,2025,14.0,Du lịch
174224,VLU,du-lich,X02,Điểm thi THPT,2025,14.0,Du lịch
174225,VLU,du-lich,X70,Điểm thi THPT,2025,14.0,Du lịch
174226,VLU,giao-duc-hoc,A01,Điểm thi THPT,2021,21.5,Giáo dục học
174227,VLU,giao-duc-hoc,C00,Điểm thi THPT,2021,21.5,Giáo dục học
174228,VLU,giao-duc-hoc,C19,Điểm thi THPT,2021,21.5,Giáo dục học
174229,VLU,giao-duc-hoc,D01,Điểm thi THPT,2021,21.5,Giáo dục học
174230,VLU,giao-duc-hoc,A01,Điểm học bạ,2023,18.0,Giáo dục học
174231,VLU,giao-duc-hoc,C00,Điểm học bạ,2023,18.0,Giáo dục học
174232,VLU,giao-duc-hoc,C19,Điểm học bạ,2023,18.0,Giáo dục học
174233,VLU,giao-duc-hoc,D01,Điểm học bạ,2023,18.0,Giáo dục học
174234,VLU,giao-duc-hoc,A01,Điểm thi THPT,2023,15.0,Giáo dục học
174235,VLU,giao-duc-hoc,C00,Điểm thi THPT,2023,15.0,Giáo dục học
174236,VLU,giao-duc-hoc,C19,Điểm thi THPT,2023,15.0,Giáo dục học
174237,VLU,giao-duc-hoc,D01,Điểm thi THPT,2023,15.0,Giáo dục học
174238,VLU,giao-duc-hoc,A01,Điểm học bạ,2024,18.0,Giáo dục học
174239,VLU,giao-duc-hoc,C00,Điểm học bạ,2024,18.0,Giáo dục học
174240,VLU,giao-duc-hoc,C19,Điểm học bạ,2024,18.0,Giáo dục học
174241,VLU,giao-duc-hoc,D01,Điểm học bạ,2024,18.0,Giáo dục học
174242,VLU,giao-duc-hoc,A01,Điểm thi THPT,2024,15.0,Giáo dục học
174243,VLU,giao-duc-hoc,C00,Điểm thi THPT,2024,15.0,Giáo dục học
174244,VLU,giao-duc-hoc,C19,Điểm thi THPT,2024,15.0,Giáo dục học
174245,VLU,giao-duc-hoc,D01,Điểm thi THPT,2024,15.0,Giáo dục học
174246,VLU,giao-duc-hoc,C00,Điểm học bạ,2025,18.0,Giáo dục học
174247,VLU,giao-duc-hoc,C03,Điểm học bạ,2025,18.0,Giáo dục học
174248,VLU,giao-duc-hoc,C04,Điểm học bạ,2025,18.0,Giáo dục học
174249,VLU,giao-duc-hoc,C14,Điểm học bạ,2025,18.0,Giáo dục học
174250,VLU,giao-duc-hoc,C19,Điểm học bạ,2025,18.0,Giáo dục học
174251,VLU,giao-duc-hoc,D01,Điểm học bạ,2025,18.0,Giáo dục học
174252,VLU,giao-duc-hoc,D15,Điểm học bạ,2025,18.0,Giáo dục học
174253,VLU,giao-duc-hoc,X01,Điểm học bạ,2025,18.0,Giáo dục học
174254,VLU,giao-duc-hoc,X02,Điểm học bạ,2025,18.0,Giáo dục học
174255,VLU,giao-duc-hoc,X70,Điểm học bạ,2025,18.0,Giáo dục học
174256,VLU,giao-duc-hoc,C00,Điểm thi THPT,2025,14.0,Giáo dục học
174257,VLU,giao-duc-hoc,C03,Điểm thi THPT,2025,14.0,Giáo dục học
174258,VLU,giao-duc-hoc,C04,Điểm thi THPT,2025,14.0,Giáo dục học
174259,VLU,giao-duc-hoc,C14,Điểm thi THPT,2025,14.0,Giáo dục học
174260,VLU,giao-duc-hoc,C19,Điểm thi THPT,2025,14.0,Giáo dục học
174261,VLU,giao-duc-hoc,D01,Điểm thi THPT,2025,14.0,Giáo dục học
174262,VLU,giao-duc-hoc,D15,Điểm thi THPT,2025,14.0,Giáo dục học
174263,VLU,giao-duc-hoc,X01,Điểm thi THPT,2025,14.0,Giáo dục học
174264,VLU,giao-duc-hoc,X02,Điểm thi THPT,2025,14.0,Giáo dục học
174265,VLU,giao-duc-hoc,X70,Điểm thi THPT,2025,14.0,Giáo dục học
174266,VLU,internet-van-vat,A00,Điểm thi THPT,2021,15.0,Internet vạn vật (IoT)
174267,VLU,internet-van-vat,A01,Điểm thi THPT,2021,15.0,Internet vạn vật (IoT)
174268,VLU,internet-van-vat,C04,Điểm thi THPT,2021,15.0,Internet vạn vật (IoT)
174269,VLU,internet-van-vat,D01,Điểm thi THPT,2021,15.0,Internet vạn vật (IoT)
174270,VLU,ke-toan,A00,Điểm thi THPT,2021,15.0,Kế toán
174271,VLU,ke-toan,A01,Điểm thi THPT,2021,15.0,Kế toán
174272,VLU,ke-toan,C04,Điểm thi THPT,2021,15.0,Kế toán
174273,VLU,ke-toan,D01,Điểm thi THPT,2021,15.0,Kế toán
174274,VLU,khoa-hoc-du-lieu,A00,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174275,VLU,khoa-hoc-du-lieu,A01,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174276,VLU,khoa-hoc-du-lieu,C03,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174277,VLU,khoa-hoc-du-lieu,C04,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174278,VLU,khoa-hoc-du-lieu,C14,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174279,VLU,khoa-hoc-du-lieu,D07,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174280,VLU,khoa-hoc-du-lieu,D15,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174281,VLU,khoa-hoc-du-lieu,X01,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174282,VLU,khoa-hoc-du-lieu,X26,Điểm học bạ,2025,18.0,Khoa học dữ liệu
174283,VLU,khoa-hoc-du-lieu,A00,Điểm thi THPT,2025,14.0,Khoa học dữ liệu
174284,VLU,khoa-hoc-du-lieu,A01,Điểm thi THPT,2025,14.0,Khoa học dữ liệu
174285,VLU,khoa-hoc-du-lieu,C03,Điểm thi THPT,2025,14.0,Khoa học dữ liệu
174286,VLU,khoa-hoc-du-lieu,C04,Điểm thi THPT,2025,14.0,Khoa học dữ liệu
