id,ma_truong,nganh_slug,ma_to_hop,phuong_thuc,nam,diem_chuan,ten_nganh_goc
174800,VLU,thuong-mai-dien-tu,A00,Điểm thi THPT,2024,15.0,Thương mại điện tử
174801,VLU,thuong-mai-dien-tu,A01,Điểm thi THPT,2024,15.0,Thương mại điện tử
174802,VLU,thuong-mai-dien-tu,C04,Điểm thi THPT,2024,15.0,Thương mại điện tử
174803,VLU,thuong-mai-dien-tu,D01,Điểm thi THPT,2024,15.0,Thương mại điện tử
174804,VLU,thuong-mai-dien-tu,A01,Điểm học bạ,2025,18.0,Thương mại điện tử
174805,VLU,thuong-mai-dien-tu,A04,Điểm học bạ,2025,18.0,Thương mại điện tử
174806,VLU,thuong-mai-dien-tu,A08,Điểm học bạ,2025,18.0,Thương mại điện tử
174807,VLU,thuong-mai-dien-tu,A09,Điểm học bạ,2025,18.0,Thương mại điện tử
174808,VLU,thuong-mai-dien-tu,C03,Điểm học bạ,2025,18.0,Thương mại điện tử
174809,VLU,thuong-mai-dien-tu,C04,Điểm học bạ,2025,18.0,Thương mại điện tử
174810,VLU,thuong-mai-dien-tu,D01,Điểm học bạ,2025,18.0,Thương mại điện tử
174811,VLU,thuong-mai-dien-tu,D10,Điểm học bạ,2025,18.0,Thương mại điện tử
174812,VLU,thuong-mai-dien-tu,X17,Điểm học bạ,2025,18.0,Thương mại điện tử
174813,VLU,thuong-mai-dien-tu,X21,Điểm học bạ,2025,18.0,Thương mại điện tử
174814,VLU,thuong-mai-dien-tu,A01,Điểm thi THPT,2025,14.0,Thương mại điện tử
174815,VLU,thuong-mai-dien-tu,A04,Điểm thi THPT,2025,14.0,Thương mại điện tử
174816,VLU,thuong-mai-dien-tu,A08,Điểm thi THPT,2025,14.0,Thương mại điện tử
174817,VLU,thuong-mai-dien-tu,A09,Điểm thi THPT,2025,14.0,Thương mại điện tử
174818,VLU,thuong-mai-dien-tu,C03,Điểm thi THPT,2025,14.0,Thương mại điện tử
174819,VLU,thuong-mai-dien-tu,C04,Điểm thi THPT,2025,14.0,Thương mại điện tử
174820,VLU,thuong-mai-dien-tu,D01,Điểm thi THPT,2025,14.0,Thương mại điện tử
174821,VLU,thuong-mai-dien-tu,D10,Điểm thi THPT,2025,14.0,Thương mại điện tử
174822,VLU,thuong-mai-dien-tu,X17,Điểm thi THPT,2025,14.0,Thương mại điện tử
174823,VLU,thuong-mai-dien-tu,X21,Điểm thi THPT,2025,14.0,Thương mại điện tử
174824,VLU,tri-tue-nhan-tao,A00,Điểm thi THPT,2021,15.0,Trí tuệ nhân tạo (AI)
174825,VLU,tri-tue-nhan-tao,A01,Điểm thi THPT,2021,15.0,Trí tuệ nhân tạo (AI)
174826,VLU,tri-tue-nhan-tao,C04,Điểm thi THPT,2021,15.0,Trí tuệ nhân tạo (AI)
174827,VLU,tri-tue-nhan-tao,D01,Điểm thi THPT,2021,15.0,Trí tuệ nhân tạo (AI)
174828,VLU,truyen-thong-da-phuong-tien,A00,Điểm học bạ,2022,18.0,Truyền thông đa phương tiện
174829,VLU,truyen-thong-da-phuong-tien,A01,Điểm học bạ,2022,18.0,Truyền thông đa phương tiện
174830,VLU,truyen-thong-da-phuong-tien,C04,Điểm học bạ,2022,18.0,Truyền thông đa phương tiện
174831,VLU,truyen-thong-da-phuong-tien,D01,Điểm học bạ,2022,18.0,Truyền thông đa phương tiện
174832,VLU,truyen-thong-da-phuong-tien,A00,Điểm thi THPT,2022,15.0,Truyền thông đa phương tiện
174833,VLU,truyen-thong-da-phuong-tien,A01,Điểm thi THPT,2022,15.0,Truyền thông đa phương tiện
174834,VLU,truyen-thong-da-phuong-tien,C04,Điểm thi THPT,2022,15.0,Truyền thông đa phương tiện
174835,VLU,truyen-thong-da-phuong-tien,D01,Điểm thi THPT,2022,15.0,Truyền thông đa phương tiện
174836,VLU,truyen-thong-da-phuong-tien,A00,Điểm học bạ,2023,18.0,Truyền thông đa phương tiện
174837,VLU,truyen-thong-da-phuong-tien,A01,Điểm học bạ,2023,18.0,Truyền thông đa phương tiện
174838,VLU,truyen-thong-da-phuong-tien,C04,Điểm học bạ,2023,18.0,Truyền thông đa phương tiện
174839,VLU,truyen-thong-da-phuong-tien,D01,Điểm học bạ,2023,18.0,Truyền thông đa phương tiện
174840,VLU,truyen-thong-da-phuong-tien,A00,Điểm thi THPT,2023,15.0,Truyền thông đa phương tiện
174841,VLU,truyen-thong-da-phuong-tien,A01,Điểm thi THPT,2023,15.0,Truyền thông đa phương tiện
174842,VLU,truyen-thong-da-phuong-tien,C04,Điểm thi THPT,2023,15.0,Truyền thông đa phương tiện
174843,VLU,truyen-thong-da-phuong-tien,D01,Điểm thi THPT,2023,15.0,Truyền thông đa phương tiện
174844,VLU,truyen-thong-da-phuong-tien,A00,Điểm học bạ,2024,18.0,Truyền thông đa phương tiện
174845,VLU,truyen-thong-da-phuong-tien,A01,Điểm học bạ,2024,18.0,Truyền thông đa phương tiện
174846,VLU,truyen-thong-da-phuong-tien,C04,Điểm học bạ,2024,18.0,Truyền thông đa phương tiện
174847,VLU,truyen-thong-da-phuong-tien,D01,Điểm học bạ,2024,18.0,Truyền thông đa phương tiện
174848,VLU,truyen-thong-da-phuong-tien,A00,Điểm thi THPT,2024,15.0,Truyền thông đa phương tiện
174849,VLU,truyen-thong-da-phuong-tien,A01,Điểm thi THPT,2024,15.0,Truyền thông đa phương tiện
174850,VLU,truyen-thong-da-phuong-tien,C04,Điểm thi THPT,2024,15.0,Truyền thông đa phương tiện
174851,VLU,truyen-thong-da-phuong-tien,D01,Điểm thi THPT,2024,15.0,Truyền thông đa phương tiện
174852,VLU,truyen-thong-da-phuong-tien,A01,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174853,VLU,truyen-thong-da-phuong-tien,C01,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174854,VLU,truyen-thong-da-phuong-tien,C03,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174855,VLU,truyen-thong-da-phuong-tien,C04,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174856,VLU,truyen-thong-da-phuong-tien,C14,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174857,VLU,truyen-thong-da-phuong-tien,D01,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174858,VLU,truyen-thong-da-phuong-tien,X01,Điểm học bạ,2025,18.0,Truyền thông đa phương tiện
174859,VLU,truyen-thong-da-phuong-tien,A01,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174860,VLU,truyen-thong-da-phuong-tien,C01,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174861,VLU,truyen-thong-da-phuong-tien,C03,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174862,VLU,truyen-thong-da-phuong-tien,C04,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174863,VLU,truyen-thong-da-phuong-tien,C14,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174864,VLU,truyen-thong-da-phuong-tien,D01,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174865,VLU,truyen-thong-da-phuong-tien,X01,Điểm thi THPT,2025,14.0,Truyền thông đa phương tiện
174866,VTT,cong-nghe-thong-tin,A00,Điểm học bạ,2022,18.0,Công nghệ thông tin
174867,VTT,cong-nghe-thong-tin,A01,Điểm học bạ,2022,18.0,Công nghệ thông tin
174868,VTT,cong-nghe-thong-tin,D01,Điểm học bạ,2022,18.0,Công nghệ thông tin
174869,VTT,cong-nghe-thong-tin,D07,Điểm học bạ,2022,18.0,Công nghệ thông tin
174870,VTT,cong-nghe-thong-tin,A00,Điểm thi THPT,2022,15.0,Công nghệ thông tin
174871,VTT,cong-nghe-thong-tin,A01,Điểm thi THPT,2022,15.0,Công nghệ thông tin
174872,VTT,cong-nghe-thong-tin,D01,Điểm thi THPT,2022,15.0,Công nghệ thông tin
174873,VTT,cong-nghe-thong-tin,D07,Điểm thi THPT,2022,15.0,Công nghệ thông tin
174874,VTT,cong-nghe-thong-tin,A00,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174875,VTT,cong-nghe-thong-tin,A01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174876,VTT,cong-nghe-thong-tin,D01,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174877,VTT,cong-nghe-thong-tin,D07,Điểm thi THPT,2023,15.0,Công nghệ thông tin
174878,VTT,cong-nghe-thong-tin,A00,Điểm học bạ,2024,18.0,Công nghệ thông tin
174879,VTT,cong-nghe-thong-tin,A01,Điểm học bạ,2024,18.0,Công nghệ thông tin
174880,VTT,cong-nghe-thong-tin,D01,Điểm học bạ,2024,18.0,Công nghệ thông tin
174881,VTT,cong-nghe-thong-tin,D07,Điểm học bạ,2024,18.0,Công nghệ thông tin
174882,VTT,cong-nghe-thong-tin,A00,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174883,VTT,cong-nghe-thong-tin,A01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174884,VTT,cong-nghe-thong-tin,D01,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174885,VTT,cong-nghe-thong-tin,D07,Điểm thi THPT,2024,15.0,Công nghệ thông tin
174886,VTT,duoc-hoc,A00,Điểm thi THPT,2021,21.0,Dược học
174887,VTT,duoc-hoc,B00,Điểm thi THPT,2021,21.0,Dược học
174888,VTT,duoc-hoc,C02,Điểm thi THPT,2021,21.0,Dược học
174889,VTT,duoc-hoc,D07,Điểm thi THPT,2021,21.0,Dược học
174890,VTT,duoc-hoc,A00,Điểm học bạ,2022,8.0,Dược học
174891,VTT,duoc-hoc,B00,Điểm học bạ,2022,8.0,Dược học
174892,VTT,duoc-hoc,C02,Điểm học bạ,2022,8.0,Dược học
174893,VTT,duoc-hoc,D07,Điểm học bạ,2022,8.0,Dược học
174894,VTT,duoc-hoc,A00,Điểm thi THPT,2022,21.0,Dược học
174895,VTT,duoc-hoc,B00,Điểm thi THPT,2022,21.0,Dược học
174896,VTT,duoc-hoc,C02,Điểm thi THPT,2022,21.0,Dược học
174897,VTT,duoc-hoc,D07,Điểm thi THPT,2022,21.0,Dược học
174898,VTT,duoc-hoc,A00,Điểm thi THPT,2023,21.0,Ngành dược học (Dược sĩ)
174899,VTT,duoc-hoc,B00,Điểm thi THPT,2023,21.0,Ngành dược học (Dược sĩ)
174900,VTT,duoc-hoc,C02,Điểm thi THPT,2023,21.0,Ngành dược học (Dược sĩ)
174901,VTT,duoc-hoc,D07,Điểm thi THPT,2023,21.0,Ngành dược học (Dược sĩ)
174902,VTT,duoc-hoc,A00,Điểm học bạ,2024,8.0,Dược học
174903,VTT,duoc-hoc,B00,Điểm học bạ,2024,8.0,Dược học
174904,VTT,duoc-hoc,C02,Điểm học bạ,2024,8.0,Dược học
174905,VTT,duoc-hoc,D07,Điểm học bạ,2024,8.0,Dược học
174906,VTT,duoc-hoc,A00,Điểm thi THPT,2024,21.0,Dược học
174907,VTT,duoc-hoc,B00,Điểm thi THPT,2024,21.0,Dược học
174908,VTT,duoc-hoc,C02,Điểm thi THPT,2024,21.0,Dược học
174909,VTT,duoc-hoc,D07,Điểm thi THPT,2024,21.0,Dược học
174910,VTT,ke-toan,A00,Điểm thi THPT,2021,15.0,Kế toán
174911,VTT,ke-toan,A01,Điểm thi THPT,2021,15.0,Kế toán
174912,VTT,ke-toan,D01,Điểm thi THPT,2021,15.0,Kế toán
174913,VTT,ke-toan,D07,Điểm thi THPT,2021,15.0,Kế toán
174914,VTT,ke-toan,A00,Điểm học bạ,2022,18.0,Kế toán
174915,VTT,ke-toan,A01,Điểm học bạ,2022,18.0,Kế toán
174916,VTT,ke-toan,D01,Điểm học bạ,2022,18.0,Kế toán
174917,VTT,ke-toan,D07,Điểm học bạ,2022,18.0,Kế toán
174918,VTT,ke-toan,A00,Điểm thi THPT,2022,15.0,Kế toán
174919,VTT,ke-toan,A01,Điểm thi THPT,2022,15.0,Kế toán
174920,VTT,ke-toan,D01,Điểm thi THPT,2022,15.0,Kế toán
174921,VTT,ke-toan,D07,Điểm thi THPT,2022,15.0,Kế toán
174922,VTT,ke-toan,A00,Điểm thi THPT,2023,15.0,Kế toán
174923,VTT,ke-toan,A01,Điểm thi THPT,2023,15.0,Kế toán
174924,VTT,ke-toan,D01,Điểm thi THPT,2023,15.0,Kế toán
174925,VTT,ke-toan,D07,Điểm thi THPT,2023,15.0,Kế toán
174926,VTT,ke-toan,A00,Điểm học bạ,2024,18.0,Kế toán
174927,VTT,ke-toan,A01,Điểm học bạ,2024,18.0,Kế toán
174928,VTT,ke-toan,D01,Điểm học bạ,2024,18.0,Kế toán
174929,VTT,ke-toan,D07,Điểm học bạ,2024,18.0,Kế toán
174930,VTT,ke-toan,A00,Điểm thi THPT,2024,15.0,Kế toán
174931,VTT,ke-toan,A01,Điểm thi THPT,2024,15.0,Kế toán
174932,VTT,ke-toan,D01,Điểm thi THPT,2024,15.0,Kế toán
174933,VTT,ke-toan,D07,Điểm thi THPT,2024,15.0,Kế toán
174934,VTT,kinh-doanh-quoc-te,A00,Điểm học bạ,2022,18.0,Kinh doanh quốc tế
174935,VTT,kinh-doanh-quoc-te,A01,Điểm học bạ,2022,18.0,Kinh doanh quốc tế
174936,VTT,kinh-doanh-quoc-te,D01,Điểm học bạ,2022,18.0,Kinh doanh quốc tế
174937,VTT,kinh-doanh-quoc-te,D07,Điểm học bạ,2022,18.0,Kinh doanh quốc tế
174938,VTT,kinh-doanh-quoc-te,A00,Điểm thi THPT,2022,15.0,Kinh doanh quốc tế
174939,VTT,kinh-doanh-quoc-te,A01,Điểm thi THPT,2022,15.0,Kinh doanh quốc tế
174940,VTT,kinh-doanh-quoc-te,D01,Điểm thi THPT,2022,15.0,Kinh doanh quốc tế
174941,VTT,kinh-doanh-quoc-te,D07,Điểm thi THPT,2022,15.0,Kinh doanh quốc tế
174942,VTT,kinh-doanh-quoc-te,A00,Điểm thi THPT,2023,15.0,Kinh doanh quốc tế
174943,VTT,kinh-doanh-quoc-te,A01,Điểm thi THPT,2023,15.0,Kinh doanh quốc tế
174944,VTT,kinh-doanh-quoc-te,D01,Điểm thi THPT,2023,15.0,Kinh doanh quốc tế
174945,VTT,kinh-doanh-quoc-te,D07,Điểm thi THPT,2023,15.0,Kinh doanh quốc tế
174946,VTT,kinh-doanh-quoc-te,A00,Điểm học bạ,2024,18.0,Kinh doanh quốc tế
174947,VTT,kinh-doanh-quoc-te,A01,Điểm học bạ,2024,18.0,Kinh doanh quốc tế
174948,VTT,kinh-doanh-quoc-te,D01,Điểm học bạ,2024,18.0,Kinh doanh quốc tế
174949,VTT,kinh-doanh-quoc-te,D07,Điểm học bạ,2024,18.0,Kinh doanh quốc tế
174950,VTT,kinh-doanh-quoc-te,A00,Điểm thi THPT,2024,15.0,Kinh doanh quốc tế
174951,VTT,kinh-doanh-quoc-te,A01,Điểm thi THPT,2024,15.0,Kinh doanh quốc tế
174952,VTT,kinh-doanh-quoc-te,D01,Điểm thi THPT,2024,15.0,Kinh doanh quốc tế
174953,VTT,kinh-doanh-quoc-te,D07,Điểm thi THPT,2024,15.0,Kinh doanh quốc tế
174954,VTT,luat,A00,Điểm học bạ,2022,18.0,Luật
174955,VTT,luat,A01,Điểm học bạ,2022,18.0,Luật
174956,VTT,luat,C03,Điểm học bạ,2022,18.0,Luật
174957,VTT,luat,D01,Điểm học bạ,2022,18.0,Luật
174958,VTT,luat,A00,Điểm thi THPT,2022,15.0,Luật
174959,VTT,luat,A01,Điểm thi THPT,2022,15.0,Luật
174960,VTT,luat,C03,Điểm thi THPT,2022,15.0,Luật
174961,VTT,luat,D01,Điểm thi THPT,2022,15.0,Luật
174962,VTT,luat,A00,Điểm thi THPT,2023,15.0,Luật
174963,VTT,luat,A01,Điểm thi THPT,2023,15.0,Luật
174964,VTT,luat,C03,Điểm thi THPT,2023,15.0,Luật
174965,VTT,luat,D01,Điểm thi THPT,2023,15.0,Luật
174966,VTT,luat,A00,Điểm học bạ,2024,18.0,Luật
174967,VTT,luat,A01,Điểm học bạ,2024,18.0,Luật
174968,VTT,luat,C03,Điểm học bạ,2024,18.0,Luật
174969,VTT,luat,D01,Điểm học bạ,2024,18.0,Luật
174970,VTT,luat,A00,Điểm thi THPT,2024,15.0,Luật
174971,VTT,luat,A01,Điểm thi THPT,2024,15.0,Luật
174972,VTT,luat,C03,Điểm thi THPT,2024,15.0,Luật
174973,VTT,luat,D01,Điểm thi THPT,2024,15.0,Luật
174974,VTT,quan-ly-nha-nuoc,A01,Điểm học bạ,2022,18.0,Quản lý nhà nước
174975,VTT,quan-ly-nha-nuoc,C00,Điểm học bạ,2022,18.0,Quản lý nhà nước
174976,VTT,quan-ly-nha-nuoc,C20,Điểm học bạ,2022,18.0,Quản lý nhà nước
174977,VTT,quan-ly-nha-nuoc,D01,Điểm học bạ,2022,18.0,Quản lý nhà nước
174978,VTT,quan-ly-nha-nuoc,A01,Điểm thi THPT,2022,15.0,Quản lý nhà nước
174979,VTT,quan-ly-nha-nuoc,C00,Điểm thi THPT,2022,15.0,Quản lý nhà nước
174980,VTT,quan-ly-nha-nuoc,C20,Điểm thi THPT,2022,15.0,Quản lý nhà nước
174981,VTT,quan-ly-nha-nuoc,D01,Điểm thi THPT,2022,15.0,Quản lý nhà nước
174982,VTT,quan-ly-nha-nuoc,A01,Điểm thi THPT,2023,15.0,Quản lý nhà nước
174983,VTT,quan-ly-nha-nuoc,C00,Điểm thi THPT,2023,15.0,Quản lý nhà nước
174984,VTT,quan-ly-nha-nuoc,C20,Điểm thi THPT,2023,15.0,Quản lý nhà nước
174985,VTT,quan-ly-nha-nuoc,D01,Điểm thi THPT,2023,15.0,Quản lý nhà nước
174986,VTT,quan-ly-nha-nuoc,A01,Điểm học bạ,2024,18.0,Quản lý nhà nước
174987,VTT,quan-ly-nha-nuoc,C00,Điểm học bạ,2024,18.0,Quản lý nhà nước
174988,VTT,quan-ly-nha-nuoc,C20,Điểm học bạ,2024,18.0,Quản lý nhà nước
174989,VTT,quan-ly-nha-nuoc,D01,Điểm học bạ,2024,18.0,Quản lý nhà nước
174990,VTT,quan-ly-nha-nuoc,A01,Điểm thi THPT,2024,15.0,Quản lý Nhà nước
174991,VTT,quan-ly-nha-nuoc,C00,Điểm thi THPT,2024,15.0,Quản lý Nhà nước
174992,VTT,quan-ly-nha-nuoc,C20,Điểm thi THPT,2024,15.0,Quản lý Nhà nước
174993,VTT,quan-ly-nha-nuoc,D01,Điểm thi THPT,2024,15.0,Quản lý Nhà nước
174994,VTT,quan-tri-kinh-doanh,A00,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
174995,VTT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
174996,VTT,quan-tri-kinh-doanh,D01,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
174997,VTT,quan-tri-kinh-doanh,D07,Điểm thi THPT,2021,15.0,Quản trị kinh doanh
174998,VTT,quan-tri-kinh-doanh,A00,Điểm học bạ,2022,18.0,Quản trị kinh doanh
174999,VTT,quan-tri-kinh-doanh,A01,Điểm học bạ,2022,18.0,Quản trị kinh doanh
175000,VTT,quan-tri-kinh-doanh,D01,Điểm học bạ,2022,18.0,Quản trị kinh doanh
175001,VTT,quan-tri-kinh-doanh,D07,Điểm học bạ,2022,18.0,Quản trị kinh doanh
175002,VTT,quan-tri-kinh-doanh,A00,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
175003,VTT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
175004,VTT,quan-tri-kinh-doanh,D01,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
175005,VTT,quan-tri-kinh-doanh,D07,Điểm thi THPT,2022,15.0,Quản trị kinh doanh
175006,VTT,quan-tri-kinh-doanh,A00,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
175007,VTT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
175008,VTT,quan-tri-kinh-doanh,D01,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
175009,VTT,quan-tri-kinh-doanh,D07,Điểm thi THPT,2023,15.0,Quản trị kinh doanh
175010,VTT,quan-tri-kinh-doanh,A00,Điểm học bạ,2024,18.0,Quản trị kinh doanh
175011,VTT,quan-tri-kinh-doanh,A01,Điểm học bạ,2024,18.0,Quản trị kinh doanh
175012,VTT,quan-tri-kinh-doanh,D01,Điểm học bạ,2024,18.0,Quản trị kinh doanh
175013,VTT,quan-tri-kinh-doanh,D07,Điểm học bạ,2024,18.0,Quản trị kinh doanh
175014,VTT,quan-tri-kinh-doanh,A00,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
175015,VTT,quan-tri-kinh-doanh,A01,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
175016,VTT,quan-tri-kinh-doanh,D01,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
175017,VTT,quan-tri-kinh-doanh,D07,Điểm thi THPT,2024,15.0,Quản trị kinh doanh
175018,VTT,rang-ham-mat,A02,Điểm học bạ,2024,8.0,Răng – Hàm – Mặt
175019,VTT,rang-ham-mat,B00,Điểm học bạ,2024,8.0,Răng – Hàm – Mặt
175020,VTT,rang-ham-mat,B03,Điểm học bạ,2024,8.0,Răng – Hàm – Mặt
175021,VTT,rang-ham-mat,D08,Điểm học bạ,2024,8.0,Răng – Hàm – Mặt
175022,VTT,rang-ham-mat,A02,Điểm thi THPT,2024,22.5,Răng – Hàm – Mặt
175023,VTT,rang-ham-mat,B00,Điểm thi THPT,2024,22.5,Răng – Hàm – Mặt
175024,VTT,rang-ham-mat,B03,Điểm thi THPT,2024,22.5,Răng – Hàm – Mặt
175025,VTT,rang-ham-mat,D08,Điểm thi THPT,2024,22.5,Răng – Hàm – Mặt
175026,VTT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2021,15.0,Tài chính - Ngân hàng
175027,VTT,tai-chinh-ngan-hang,A01,Điểm thi THPT,2021,15.0,Tài chính - Ngân hàng
175028,VTT,tai-chinh-ngan-hang,D01,Điểm thi THPT,2021,15.0,Tài chính - Ngân hàng
175029,VTT,tai-chinh-ngan-hang,D07,Điểm thi THPT,2021,15.0,Tài chính - Ngân hàng
175030,VTT,tai-chinh-ngan-hang,A00,Điểm học bạ,2022,18.0,Tài chính - Ngân hàng
175031,VTT,tai-chinh-ngan-hang,A01,Điểm học bạ,2022,18.0,Tài chính - Ngân hàng
175032,VTT,tai-chinh-ngan-hang,D01,Điểm học bạ,2022,18.0,Tài chính - Ngân hàng
175033,VTT,tai-chinh-ngan-hang,D07,Điểm học bạ,2022,18.0,Tài chính - Ngân hàng
175034,VTT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
175035,VTT,tai-chinh-ngan-hang,A01,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
175036,VTT,tai-chinh-ngan-hang,D01,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
175037,VTT,tai-chinh-ngan-hang,D07,Điểm thi THPT,2022,15.0,Tài chính - Ngân hàng
175038,VTT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2023,15.0,Tài chính ngân hàng
175039,VTT,tai-chinh-ngan-hang,A01,Điểm thi THPT,2023,15.0,Tài chính ngân hàng
175040,VTT,tai-chinh-ngan-hang,D01,Điểm thi THPT,2023,15.0,Tài chính ngân hàng
175041,VTT,tai-chinh-ngan-hang,D07,Điểm thi THPT,2023,15.0,Tài chính ngân hàng
175042,VTT,tai-chinh-ngan-hang,A00,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
175043,VTT,tai-chinh-ngan-hang,A01,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
175044,VTT,tai-chinh-ngan-hang,D01,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
175045,VTT,tai-chinh-ngan-hang,D07,Điểm học bạ,2024,18.0,Tài chính – Ngân hàng
175046,VTT,tai-chinh-ngan-hang,A00,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
175047,VTT,tai-chinh-ngan-hang,A01,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
175048,VTT,tai-chinh-ngan-hang,D01,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
175049,VTT,tai-chinh-ngan-hang,D07,Điểm thi THPT,2024,15.0,Tài chính – Ngân hàng
175050,VTT,thuong-mai-dien-tu,A00,Điểm học bạ,2022,18.0,Thương mại điện tử
175051,VTT,thuong-mai-dien-tu,A01,Điểm học bạ,2022,18.0,Thương mại điện tử
175052,VTT,thuong-mai-dien-tu,D01,Điểm học bạ,2022,18.0,Thương mại điện tử
175053,VTT,thuong-mai-dien-tu,D07,Điểm học bạ,2022,18.0,Thương mại điện tử
175054,VTT,thuong-mai-dien-tu,A00,Điểm thi THPT,2022,15.0,Thương mại điện tử
175055,VTT,thuong-mai-dien-tu,A01,Điểm thi THPT,2022,15.0,Thương mại điện tử
175056,VTT,thuong-mai-dien-tu,D01,Điểm thi THPT,2022,15.0,Thương mại điện tử
175057,VTT,thuong-mai-dien-tu,D07,Điểm thi THPT,2022,15.0,Thương mại điện tử
175058,VTT,thuong-mai-dien-tu,A00,Điểm thi THPT,2023,15.0,Thương mại điện tử
175059,VTT,thuong-mai-dien-tu,A01,Điểm thi THPT,2023,15.0,Thương mại điện tử
175060,VTT,thuong-mai-dien-tu,D01,Điểm thi THPT,2023,15.0,Thương mại điện tử
175061,VTT,thuong-mai-dien-tu,D07,Điểm thi THPT,2023,15.0,Thương mại điện tử
175062,VTT,thuong-mai-dien-tu,A00,Điểm học bạ,2024,18.0,Thương mại điện tử
175063,VTT,thuong-mai-dien-tu,A01,Điểm học bạ,2024,18.0,Thương mại điện tử
175064,VTT,thuong-mai-dien-tu,D01,Điểm học bạ,2024,18.0,Thương mại điện tử
175065,VTT,thuong-mai-dien-tu,D07,Điểm học bạ,2024,18.0,Thương mại điện tử
